Period,Scenario,LoadLevel,mEUR
2030,sc01,02-20 10:00:00+01:00,609305.7792013936
2030,sc01,03-26 20:00:00+01:00,1095701.6868364648
2030,sc01,06-14 01:00:00+02:00,53603321.03813142
2030,sc01,06-15 19:00:00+02:00,16809710.429645065
2030,sc01,06-19 13:00:00+02:00,24602972.253707305
2030,sc01,06-28 19:00:00+02:00,2425818.602447268
2030,sc01,07-08 22:00:00+02:00,12469595.486076433
2030,sc01,08-03 17:00:00+02:00,533677.4525329368
2030,sc01,08-04 12:00:00+02:00,1121195.6779587022
2030,sc01,10-02 07:00:00+02:00,6798286.95328648
