,Weight
sti1,50
sti10,6
sti100,18
sti101,21
sti102,57
sti103,49
sti104,23
sti105,40
sti106,28
sti107,28
sti108,26
sti109,30
sti11,48
sti110,56
sti111,13
sti112,5
sti113,25
sti114,47
sti115,22
sti116,17
sti117,12
sti118,18
sti119,38
sti12,27
sti120,29
sti121,74
sti122,25
sti123,39
sti124,19
sti125,23
sti126,29
sti127,26
sti128,21
sti129,38
sti13,22
sti130,38
sti131,24
sti132,27
sti133,25
sti134,25
sti135,45
sti136,10
sti137,46
sti138,16
sti139,16
sti14,33
sti140,16
sti141,40
sti142,44
sti143,51
sti144,41
sti145,22
sti146,36
sti147,26
sti148,57
sti149,30
sti15,35
sti150,42
sti151,21
sti152,23
sti153,19
sti154,29
sti155,24
sti156,19
sti157,42
sti158,36
sti159,30
sti16,17
sti160,9
sti161,32
sti162,20
sti163,17
sti164,29
sti165,19
sti166,19
sti167,19
sti168,26
sti169,12
sti17,52
sti170,23
sti171,36
sti172,18
sti173,35
sti174,34
sti175,11
sti176,23
sti177,51
sti178,31
sti179,35
sti18,32
sti180,34
sti181,14
sti182,23
sti183,17
sti184,19
sti185,56
sti186,17
sti187,41
sti188,24
sti189,15
sti19,31
sti190,43
sti191,53
sti192,48
sti193,15
sti194,29
sti195,54
sti196,43
sti197,6
sti198,45
sti199,6
sti2,32
sti20,33
sti200,54
sti201,14
sti202,13
sti203,50
sti204,21
sti205,15
sti206,25
sti207,20
sti208,12
sti209,42
sti21,26
sti210,22
sti211,6
sti212,45
sti213,46
sti214,27
sti215,11
sti216,30
sti217,14
sti218,17
sti219,29
sti22,43
sti220,29
sti221,38
sti222,14
sti223,25
sti224,22
sti225,23
sti226,7
sti227,54
sti228,20
sti229,15
sti23,12
sti230,17
sti231,22
sti232,36
sti233,9
sti234,19
sti235,22
sti236,28
sti237,39
sti238,39
sti239,9
sti24,40
sti240,7
sti241,22
sti242,21
sti243,16
sti244,35
sti245,28
sti246,26
sti247,19
sti248,23
sti249,31
sti25,16
sti250,19
sti251,32
sti252,20
sti253,7
sti254,72
sti255,13
sti256,11
sti257,37
sti258,29
sti259,30
sti26,59
sti260,14
sti261,14
sti262,12
sti263,25
sti264,20
sti265,27
sti266,49
sti267,26
sti268,22
sti269,18
sti27,21
sti270,19
sti28,54
sti29,15
sti3,38
sti30,29
sti31,47
sti32,51
sti33,65
sti34,33
sti35,34
sti36,15
sti37,32
sti38,43
sti39,61
sti4,47
sti40,45
sti41,28
sti42,43
sti43,53
sti44,26
sti45,30
sti46,21
sti47,41
sti48,25
sti49,60
sti5,19
sti50,67
sti51,25
sti52,21
sti53,32
sti54,13
sti55,12
sti56,21
sti57,20
sti58,24
sti59,19
sti6,28
sti60,17
sti61,51
sti62,16
sti63,11
sti64,15
sti65,25
sti66,24
sti67,21
sti68,44
sti69,46
sti7,53
sti70,16
sti71,26
sti72,12
sti73,69
sti74,33
sti75,34
sti76,18
sti77,11
sti78,26
sti79,25
sti8,19
sti80,35
sti81,59
sti82,40
sti83,30
sti84,56
sti85,29
sti86,43
sti87,13
sti88,38
sti89,48
sti9,19
sti90,25
sti91,33
sti92,38
sti93,31
sti94,51
sti95,6
sti96,45
sti97,31
sti98,15
sti99,32
stp1,32
stp10,31
stp11,36
stp12,17
stp13,26
stp14,7
stp15,27
stp16,34
stp17,34
stp18,29
stp19,33
stp2,37
stp20,16
stp21,36
stp22,33
stp23,18
stp24,24
stp25,22
stp26,33
stp27,20
stp28,30
stp29,14
stp3,45
stp30,25
stp31,29
stp4,43
stp5,26
stp6,32
stp7,36
stp8,21
stp9,28
