Period,Scenario,LoadLevel,Unit,MW
2030,sc01,03-01 01:00:00+01:00,Wind 15,0.0
2030,sc01,03-01 01:00:00+01:00,Wind 03,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 42,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 71,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 15,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 02,0.0
2030,sc01,03-01 01:00:00+01:00,Wind 02,0.0
2030,sc01,03-01 01:00:00+01:00,Hydro 20,0.0
2030,sc01,03-01 01:00:00+01:00,Wind 13,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 43,0.0
2030,sc01,03-01 01:00:00+01:00,Hydro 29,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 04,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 28,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 30,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 46,0.0
2030,sc01,03-01 01:00:00+01:00,Hydro 19,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 40,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 20,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 37,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 72,0.0
2030,sc01,03-01 01:00:00+01:00,Wind 06,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 67,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 29,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 17,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 74,0.0
2030,sc01,03-01 01:00:00+01:00,Wind 16,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 11,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 35,0.0
2030,sc01,03-01 01:00:00+01:00,Hydro 34,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 52,0.0
2030,sc01,03-01 01:00:00+01:00,Hydro 40,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 24,0.0
2030,sc01,03-01 01:00:00+01:00,Wind 10,0.0
2030,sc01,03-01 01:00:00+01:00,Geo 01,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 63,0.0
2030,sc01,03-01 01:00:00+01:00,Wind 17,0.0
2030,sc01,03-01 01:00:00+01:00,Wind N02,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 75,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 14,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 25,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 41,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 58,0.0
2030,sc01,03-01 01:00:00+01:00,Wind 04,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 22,0.0
2030,sc01,03-01 01:00:00+01:00,Wind 09,0.0
2030,sc01,03-01 01:00:00+01:00,Wind N03,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 59,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 66,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 65,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 32,0.0
2030,sc01,03-01 01:00:00+01:00,Solar 69,0.0
