Period,Scenario,LoadLevel,mEUR
2030,sc01,03-01 01:00:00+01:00,1837320.0252680578
2030,sc01,03-05 02:00:00+01:00,3466506.8410081095
2030,sc01,03-14 14:00:00+01:00,5836310.361751327
2030,sc01,03-17 02:00:00+01:00,247522.63379006126
2030,sc01,03-31 20:00:00+02:00,17913150.406390402
2030,sc01,04-04 22:00:00+02:00,16199029.166877458
2030,sc01,04-22 08:00:00+02:00,3471860.014416299
2030,sc01,05-14 21:00:00+02:00,487047.3444702492
2030,sc01,05-18 18:00:00+02:00,666899.0681419754
2030,sc01,05-22 14:00:00+02:00,0.0
2030,sc01,05-26 06:00:00+02:00,1735685.8633074837
2030,sc01,05-27 05:00:00+02:00,11533239.036945153
2030,sc01,05-28 19:00:00+02:00,70424.54763901197
2030,sc01,05-31 03:00:00+02:00,2282134.7344799708
2030,sc01,06-08 20:00:00+02:00,1288649.2127453913
2030,sc01,06-09 23:00:00+02:00,0.0
2030,sc01,06-15 11:00:00+02:00,1096610.868481626
2030,sc01,06-17 13:00:00+02:00,3614461.853192976
2030,sc01,06-20 07:00:00+02:00,0.0
2030,sc01,06-27 23:00:00+02:00,0.0
2030,sc01,07-05 18:00:00+02:00,1020419.9306451419
2030,sc01,07-06 06:00:00+02:00,2686446.1489586188
2030,sc01,07-07 02:00:00+02:00,0.0
2030,sc01,07-22 08:00:00+02:00,5137155.004842637
2030,sc01,07-22 10:00:00+02:00,4087515.5508377454
2030,sc01,08-16 15:00:00+02:00,226504.03252870843
2030,sc01,08-28 06:00:00+02:00,25385800.39205084
2030,sc01,08-31 16:00:00+02:00,5562747.387390993
2030,sc01,09-18 20:00:00+02:00,671822.2094581475
2030,sc01,09-21 20:00:00+02:00,4559549.452099057
2030,sc01,09-28 22:00:00+02:00,4000261.1633860003
2030,sc01,10-22 02:00:00+02:00,6297128.233459885
2030,sc01,10-22 12:00:00+02:00,3754905.0061307703
2030,sc01,10-22 14:00:00+02:00,5822637.550489506
2030,sc01,10-22 19:00:00+02:00,773224.337779058
2030,sc01,10-27 12:00:00+01:00,1765767.4658366498
2030,sc01,11-16 21:00:00+01:00,5426707.749957742
2030,sc01,11-21 18:00:00+01:00,9476654.49147742
2030,sc01,11-29 06:00:00+01:00,905421.2321217775
2030,sc01,12-29 06:00:00+01:00,329520.8113472887
