,Weight
sti1,266
sti10,17
sti100,386
sti101,10
sti102,12
sti103,13
sti104,14
sti105,18
sti106,391
sti107,13
sti108,13
sti109,23
sti11,432
sti110,8
sti111,7
sti112,22
sti113,15
sti114,7
sti115,6
sti116,4
sti117,11
sti118,239
sti119,2
sti12,310
sti120,7
sti121,16
sti122,6
sti123,3
sti124,7
sti125,14
sti126,18
sti127,7
sti128,13
sti129,1
sti13,7
sti130,7
sti131,58
sti132,30
sti133,18
sti134,25
sti135,18
sti136,11
sti137,2
sti138,10
sti139,26
sti14,9
sti140,8
sti141,14
sti142,4
sti143,13
sti144,12
sti145,4
sti146,6
sti147,8
sti148,13
sti149,5
sti15,12
sti150,302
sti151,2
sti152,13
sti153,7
sti154,7
sti155,11
sti156,8
sti157,4
sti158,185
sti159,3
sti16,11
sti160,26
sti161,3
sti162,8
sti163,6
sti164,13
sti165,12
sti166,6
sti167,4
sti168,7
sti169,14
sti17,11
sti170,10
sti171,4
sti172,10
sti173,31
sti174,10
sti175,18
sti176,12
sti177,4
sti178,4
sti179,15
sti18,17
sti180,9
sti181,12
sti182,1
sti183,35
sti184,2
sti185,4
sti186,1
sti187,16
sti188,52
sti189,7
sti19,6
sti190,3
sti191,8
sti192,9
sti193,1
sti194,11
sti195,17
sti196,12
sti197,5
sti198,7
sti199,9
sti2,19
sti20,15
sti200,11
sti201,4
sti202,8
sti203,8
sti204,1
sti205,11
sti206,19
sti207,6
sti208,16
sti209,3
sti21,12
sti210,11
sti211,15
sti212,4
sti213,3
sti214,10
sti215,6
sti216,19
sti217,4
sti218,9
sti219,15
sti22,6
sti220,8
sti221,276
sti222,2
sti223,3
sti224,2
sti225,18
sti23,17
sti24,10
sti25,10
sti26,7
sti27,10
sti28,8
sti29,102
sti3,359
sti30,11
sti31,16
sti32,11
sti33,370
sti34,13
sti35,8
sti36,200
sti37,6
sti38,14
sti39,8
sti4,13
sti40,5
sti41,10
sti42,8
sti43,21
sti44,19
sti45,7
sti46,10
sti47,441
sti48,6
sti49,6
sti5,23
sti50,11
sti51,12
sti52,16
sti53,19
sti54,18
sti55,12
sti56,42
sti57,7
sti58,19
sti59,6
sti6,14
sti60,15
sti61,6
sti62,5
sti63,14
sti64,4
sti65,12
sti66,6
sti67,4
sti68,9
sti69,12
sti7,333
sti70,22
sti71,5
sti72,11
sti73,5
sti74,4
sti75,7
sti76,15
sti77,6
sti78,14
sti79,203
sti8,6
sti80,13
sti81,9
sti82,15
sti83,13
sti84,9
sti85,11
sti86,10
sti87,6
sti88,31
sti89,19
sti9,15
sti90,10
sti91,91
sti92,21
sti93,61
sti94,3
sti95,235
sti96,7
sti97,6
sti98,15
sti99,399
stn1,59
stn2,10
stn3,60
stn4,13
stn5,64
stn6,40
stn7,21
stn8,11
stp1,17
stp10,41
stp11,48
stp12,26
stp13,25
stp14,32
stp15,8
stp16,48
stp17,47
stp18,30
stp2,18
stp3,36
stp4,31
stp5,25
stp6,45
stp7,51
stp8,32
stp9,36
