Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-30 16:00:00+01:00,Node_3,15.0
2030,sc01,01-30 16:00:00+01:00,Node_8,15.0
2030,sc01,01-30 16:00:00+01:00,Node_2,15.0
2030,sc01,01-30 16:00:00+01:00,Node_6,15.0
2030,sc01,01-30 16:00:00+01:00,Node_5,15.0
2030,sc01,01-30 16:00:00+01:00,Node_4,15.0
2030,sc01,01-30 16:00:00+01:00,Node_1,15.0
2030,sc01,01-30 16:00:00+01:00,Node_7,15.0
2030,sc01,01-30 16:00:00+01:00,Node_9,15.0
2030,sc01,02-11 14:00:00+01:00,Node_3,15.000000000000002
2030,sc01,02-11 14:00:00+01:00,Node_8,15.000000000000002
2030,sc01,02-11 14:00:00+01:00,Node_2,15.000000000000002
2030,sc01,02-11 14:00:00+01:00,Node_6,15.000000000000002
2030,sc01,02-11 14:00:00+01:00,Node_5,15.000000000000002
2030,sc01,02-11 14:00:00+01:00,Node_4,15.000000000000002
2030,sc01,02-11 14:00:00+01:00,Node_1,15.0
2030,sc01,02-11 14:00:00+01:00,Node_7,15.000000000000002
2030,sc01,02-11 14:00:00+01:00,Node_9,15.000000000000002
2030,sc01,02-16 17:00:00+01:00,Node_3,46.516056192415725
2030,sc01,02-16 17:00:00+01:00,Node_8,46.516056192415725
2030,sc01,02-16 17:00:00+01:00,Node_2,46.516056192415725
2030,sc01,02-16 17:00:00+01:00,Node_6,46.516056192415725
2030,sc01,02-16 17:00:00+01:00,Node_5,46.516056192415725
2030,sc01,02-16 17:00:00+01:00,Node_4,46.516056192415725
2030,sc01,02-16 17:00:00+01:00,Node_1,46.516056192415725
2030,sc01,02-16 17:00:00+01:00,Node_7,46.516056192415725
2030,sc01,02-16 17:00:00+01:00,Node_9,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_3,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_8,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_2,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_6,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_5,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_4,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_1,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_7,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_9,46.516056192415725
2030,sc01,02-24 03:00:00+01:00,Node_3,14.999999999999998
2030,sc01,02-24 03:00:00+01:00,Node_8,14.999999999999998
2030,sc01,02-24 03:00:00+01:00,Node_2,14.999999999999998
2030,sc01,02-24 03:00:00+01:00,Node_6,14.999999999999998
2030,sc01,02-24 03:00:00+01:00,Node_5,14.999999999999998
2030,sc01,02-24 03:00:00+01:00,Node_4,14.999999999999998
2030,sc01,02-24 03:00:00+01:00,Node_1,14.999999999999998
2030,sc01,02-24 03:00:00+01:00,Node_7,14.999999999999998
2030,sc01,02-24 03:00:00+01:00,Node_9,14.999999999999998
2030,sc01,03-02 09:00:00+01:00,Node_3,15.000000000000004
2030,sc01,03-02 09:00:00+01:00,Node_8,15.000000000000004
2030,sc01,03-02 09:00:00+01:00,Node_2,15.000000000000004
2030,sc01,03-02 09:00:00+01:00,Node_6,15.000000000000004
2030,sc01,03-02 09:00:00+01:00,Node_5,15.000000000000004
2030,sc01,03-02 09:00:00+01:00,Node_4,15.000000000000004
2030,sc01,03-02 09:00:00+01:00,Node_1,15.0
2030,sc01,03-02 09:00:00+01:00,Node_7,15.000000000000004
2030,sc01,03-02 09:00:00+01:00,Node_9,15.000000000000004
2030,sc01,03-04 09:00:00+01:00,Node_3,1.5
2030,sc01,03-04 09:00:00+01:00,Node_8,1.5000000000000002
2030,sc01,03-04 09:00:00+01:00,Node_2,1.5
2030,sc01,03-04 09:00:00+01:00,Node_6,1.4999999999999998
2030,sc01,03-04 09:00:00+01:00,Node_5,1.4999999999999993
2030,sc01,03-04 09:00:00+01:00,Node_4,1.5000000000000002
2030,sc01,03-04 09:00:00+01:00,Node_1,1.4999999999999998
2030,sc01,03-04 09:00:00+01:00,Node_7,1.5000000000000002
2030,sc01,03-04 09:00:00+01:00,Node_9,1.5000000000000002
2030,sc01,03-04 21:00:00+01:00,Node_3,53.03291012499999
2030,sc01,03-04 21:00:00+01:00,Node_8,53.03291012499999
2030,sc01,03-04 21:00:00+01:00,Node_2,53.03291012499999
2030,sc01,03-04 21:00:00+01:00,Node_6,53.03291012499999
2030,sc01,03-04 21:00:00+01:00,Node_5,53.03291012499999
2030,sc01,03-04 21:00:00+01:00,Node_4,53.03291012499999
2030,sc01,03-04 21:00:00+01:00,Node_1,46.51605619241573
2030,sc01,03-04 21:00:00+01:00,Node_7,53.03291012499999
2030,sc01,03-04 21:00:00+01:00,Node_9,53.03291012499999
2030,sc01,03-17 03:00:00+01:00,Node_3,15.0
2030,sc01,03-17 03:00:00+01:00,Node_8,15.0
2030,sc01,03-17 03:00:00+01:00,Node_2,15.0
2030,sc01,03-17 03:00:00+01:00,Node_6,15.0
2030,sc01,03-17 03:00:00+01:00,Node_5,15.0
2030,sc01,03-17 03:00:00+01:00,Node_4,15.0
2030,sc01,03-17 03:00:00+01:00,Node_1,15.0
2030,sc01,03-17 03:00:00+01:00,Node_7,15.0
2030,sc01,03-17 03:00:00+01:00,Node_9,15.0
2030,sc01,03-26 02:00:00+01:00,Node_3,15.000000000000004
2030,sc01,03-26 02:00:00+01:00,Node_8,15.000000000000004
2030,sc01,03-26 02:00:00+01:00,Node_2,15.000000000000004
2030,sc01,03-26 02:00:00+01:00,Node_6,15.000000000000004
2030,sc01,03-26 02:00:00+01:00,Node_5,15.000000000000004
2030,sc01,03-26 02:00:00+01:00,Node_4,15.000000000000004
2030,sc01,03-26 02:00:00+01:00,Node_1,15.0
2030,sc01,03-26 02:00:00+01:00,Node_7,15.000000000000004
2030,sc01,03-26 02:00:00+01:00,Node_9,15.000000000000004
2030,sc01,03-27 23:00:00+01:00,Node_3,15.000000000000004
2030,sc01,03-27 23:00:00+01:00,Node_8,15.000000000000004
2030,sc01,03-27 23:00:00+01:00,Node_2,15.000000000000004
2030,sc01,03-27 23:00:00+01:00,Node_6,15.000000000000004
2030,sc01,03-27 23:00:00+01:00,Node_5,15.000000000000004
2030,sc01,03-27 23:00:00+01:00,Node_4,15.000000000000004
2030,sc01,03-27 23:00:00+01:00,Node_1,15.0
2030,sc01,03-27 23:00:00+01:00,Node_7,15.000000000000004
2030,sc01,03-27 23:00:00+01:00,Node_9,15.000000000000004
2030,sc01,05-06 13:00:00+02:00,Node_3,15.0
2030,sc01,05-06 13:00:00+02:00,Node_8,15.0
2030,sc01,05-06 13:00:00+02:00,Node_2,15.0
2030,sc01,05-06 13:00:00+02:00,Node_6,15.0
2030,sc01,05-06 13:00:00+02:00,Node_5,15.000000000000002
2030,sc01,05-06 13:00:00+02:00,Node_4,15.000000000000002
2030,sc01,05-06 13:00:00+02:00,Node_1,14.999999999999998
2030,sc01,05-06 13:00:00+02:00,Node_7,15.0
2030,sc01,05-06 13:00:00+02:00,Node_9,15.000000000000002
2030,sc01,05-16 01:00:00+02:00,Node_3,15.000000000000002
2030,sc01,05-16 01:00:00+02:00,Node_8,15.000000000000002
2030,sc01,05-16 01:00:00+02:00,Node_2,15.000000000000002
2030,sc01,05-16 01:00:00+02:00,Node_6,15.000000000000002
2030,sc01,05-16 01:00:00+02:00,Node_5,15.000000000000002
2030,sc01,05-16 01:00:00+02:00,Node_4,15.000000000000002
2030,sc01,05-16 01:00:00+02:00,Node_1,14.999999999999998
2030,sc01,05-16 01:00:00+02:00,Node_7,15.000000000000002
2030,sc01,05-16 01:00:00+02:00,Node_9,15.000000000000002
2030,sc01,05-27 07:00:00+02:00,Node_3,15.0
2030,sc01,05-27 07:00:00+02:00,Node_8,15.0
2030,sc01,05-27 07:00:00+02:00,Node_2,15.0
2030,sc01,05-27 07:00:00+02:00,Node_6,15.0
2030,sc01,05-27 07:00:00+02:00,Node_5,15.0
2030,sc01,05-27 07:00:00+02:00,Node_4,15.0
2030,sc01,05-27 07:00:00+02:00,Node_1,15.0
2030,sc01,05-27 07:00:00+02:00,Node_7,15.0
2030,sc01,05-27 07:00:00+02:00,Node_9,15.0
2030,sc01,05-27 14:00:00+02:00,Node_3,1.5000000000000002
2030,sc01,05-27 14:00:00+02:00,Node_8,1.5000000000000002
2030,sc01,05-27 14:00:00+02:00,Node_2,1.5000000000000002
2030,sc01,05-27 14:00:00+02:00,Node_6,1.5000000000000002
2030,sc01,05-27 14:00:00+02:00,Node_5,1.5000000000000004
2030,sc01,05-27 14:00:00+02:00,Node_4,1.5000000000000004
2030,sc01,05-27 14:00:00+02:00,Node_1,1.5
2030,sc01,05-27 14:00:00+02:00,Node_7,1.5000000000000002
2030,sc01,05-27 14:00:00+02:00,Node_9,1.5000000000000018
2030,sc01,06-06 14:00:00+02:00,Node_3,1.5000000000000002
2030,sc01,06-06 14:00:00+02:00,Node_8,1.5000000000000002
2030,sc01,06-06 14:00:00+02:00,Node_2,1.5000000000000002
2030,sc01,06-06 14:00:00+02:00,Node_6,1.5000000000000002
2030,sc01,06-06 14:00:00+02:00,Node_5,1.5
2030,sc01,06-06 14:00:00+02:00,Node_4,1.5
2030,sc01,06-06 14:00:00+02:00,Node_1,1.5
2030,sc01,06-06 14:00:00+02:00,Node_7,1.5000000000000002
2030,sc01,06-06 14:00:00+02:00,Node_9,1.5000000000000002
2030,sc01,06-27 00:00:00+02:00,Node_3,46.516056192415725
2030,sc01,06-27 00:00:00+02:00,Node_8,46.516056192415725
2030,sc01,06-27 00:00:00+02:00,Node_2,46.516056192415725
2030,sc01,06-27 00:00:00+02:00,Node_6,46.516056192415725
2030,sc01,06-27 00:00:00+02:00,Node_5,46.516056192415725
2030,sc01,06-27 00:00:00+02:00,Node_4,46.516056192415725
2030,sc01,06-27 00:00:00+02:00,Node_1,46.516056192415725
2030,sc01,06-27 00:00:00+02:00,Node_7,46.516056192415725
2030,sc01,06-27 00:00:00+02:00,Node_9,46.516056192415725
2030,sc01,07-09 09:00:00+02:00,Node_3,15.0
2030,sc01,07-09 09:00:00+02:00,Node_8,15.0
2030,sc01,07-09 09:00:00+02:00,Node_2,15.0
2030,sc01,07-09 09:00:00+02:00,Node_6,15.0
2030,sc01,07-09 09:00:00+02:00,Node_5,15.0
2030,sc01,07-09 09:00:00+02:00,Node_4,15.0
2030,sc01,07-09 09:00:00+02:00,Node_1,15.0
2030,sc01,07-09 09:00:00+02:00,Node_7,15.0
2030,sc01,07-09 09:00:00+02:00,Node_9,15.0
2030,sc01,07-27 09:00:00+02:00,Node_3,15.000000000000002
2030,sc01,07-27 09:00:00+02:00,Node_8,15.000000000000002
