Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,03-12 00:00:00+01:00,Node_4,99.91
2030,sc01,03-12 00:00:00+01:00,Node_9,99.91
2030,sc01,03-12 00:00:00+01:00,Node_1,99.91
2030,sc01,03-12 00:00:00+01:00,Node_6,99.91
2030,sc01,03-12 00:00:00+01:00,Node_2,99.91
2030,sc01,03-12 00:00:00+01:00,Node_5,99.91
2030,sc01,03-12 00:00:00+01:00,Node_8,99.91
2030,sc01,03-12 00:00:00+01:00,Node_7,99.91
2030,sc01,03-12 00:00:00+01:00,Node_3,99.91
2030,sc01,03-12 01:00:00+01:00,Node_4,99.91
2030,sc01,03-12 01:00:00+01:00,Node_9,99.91
2030,sc01,03-12 01:00:00+01:00,Node_1,99.91
2030,sc01,03-12 01:00:00+01:00,Node_6,99.91
2030,sc01,03-12 01:00:00+01:00,Node_2,99.91
2030,sc01,03-12 01:00:00+01:00,Node_5,99.91
2030,sc01,03-12 01:00:00+01:00,Node_8,99.91
2030,sc01,03-12 01:00:00+01:00,Node_7,99.91
2030,sc01,03-12 01:00:00+01:00,Node_3,99.91
2030,sc01,03-12 02:00:00+01:00,Node_4,99.91
2030,sc01,03-12 02:00:00+01:00,Node_9,99.91
2030,sc01,03-12 02:00:00+01:00,Node_1,99.91
2030,sc01,03-12 02:00:00+01:00,Node_6,99.91
2030,sc01,03-12 02:00:00+01:00,Node_2,99.91
2030,sc01,03-12 02:00:00+01:00,Node_5,99.91
2030,sc01,03-12 02:00:00+01:00,Node_8,99.91
2030,sc01,03-12 02:00:00+01:00,Node_7,99.91
2030,sc01,03-12 02:00:00+01:00,Node_3,99.91
2030,sc01,03-12 03:00:00+01:00,Node_4,99.91000000000003
2030,sc01,03-12 03:00:00+01:00,Node_9,99.91000000000003
2030,sc01,03-12 03:00:00+01:00,Node_1,99.91
2030,sc01,03-12 03:00:00+01:00,Node_6,99.91000000000003
2030,sc01,03-12 03:00:00+01:00,Node_2,99.91000000000003
2030,sc01,03-12 03:00:00+01:00,Node_5,99.91000000000004
2030,sc01,03-12 03:00:00+01:00,Node_8,99.91000000000003
2030,sc01,03-12 03:00:00+01:00,Node_7,99.91000000000003
2030,sc01,03-12 03:00:00+01:00,Node_3,99.91000000000003
2030,sc01,03-12 04:00:00+01:00,Node_4,99.91000000000003
2030,sc01,03-12 04:00:00+01:00,Node_9,99.91000000000003
2030,sc01,03-12 04:00:00+01:00,Node_1,99.91
2030,sc01,03-12 04:00:00+01:00,Node_6,99.91000000000003
2030,sc01,03-12 04:00:00+01:00,Node_2,99.91000000000003
2030,sc01,03-12 04:00:00+01:00,Node_5,99.91000000000003
2030,sc01,03-12 04:00:00+01:00,Node_8,99.91000000000003
2030,sc01,03-12 04:00:00+01:00,Node_7,99.91000000000003
2030,sc01,03-12 04:00:00+01:00,Node_3,99.91000000000003
2030,sc01,03-12 05:00:00+01:00,Node_4,99.91000000000004
2030,sc01,03-12 05:00:00+01:00,Node_9,99.91000000000003
2030,sc01,03-12 05:00:00+01:00,Node_1,99.91
2030,sc01,03-12 05:00:00+01:00,Node_6,99.91000000000004
2030,sc01,03-12 05:00:00+01:00,Node_2,99.91000000000004
2030,sc01,03-12 05:00:00+01:00,Node_5,99.91000000000004
2030,sc01,03-12 05:00:00+01:00,Node_8,99.91000000000003
2030,sc01,03-12 05:00:00+01:00,Node_7,99.91000000000003
2030,sc01,03-12 05:00:00+01:00,Node_3,99.91000000000004
2030,sc01,03-12 06:00:00+01:00,Node_4,99.91
2030,sc01,03-12 06:00:00+01:00,Node_9,99.91
2030,sc01,03-12 06:00:00+01:00,Node_1,99.91
2030,sc01,03-12 06:00:00+01:00,Node_6,99.91
2030,sc01,03-12 06:00:00+01:00,Node_2,99.91
2030,sc01,03-12 06:00:00+01:00,Node_5,99.91
2030,sc01,03-12 06:00:00+01:00,Node_8,99.91
2030,sc01,03-12 06:00:00+01:00,Node_7,99.91
2030,sc01,03-12 06:00:00+01:00,Node_3,99.91
2030,sc01,03-12 07:00:00+01:00,Node_4,99.91
2030,sc01,03-12 07:00:00+01:00,Node_9,99.91
2030,sc01,03-12 07:00:00+01:00,Node_1,99.91000000000003
2030,sc01,03-12 07:00:00+01:00,Node_6,99.91000000000003
2030,sc01,03-12 07:00:00+01:00,Node_2,99.91
2030,sc01,03-12 07:00:00+01:00,Node_5,99.91
2030,sc01,03-12 07:00:00+01:00,Node_8,99.91000000000003
2030,sc01,03-12 07:00:00+01:00,Node_7,99.91000000000003
2030,sc01,03-12 07:00:00+01:00,Node_3,99.91
2030,sc01,03-12 08:00:00+01:00,Node_4,0.0
2030,sc01,03-12 08:00:00+01:00,Node_9,0.0
2030,sc01,03-12 08:00:00+01:00,Node_1,0.0
2030,sc01,03-12 08:00:00+01:00,Node_6,0.0
2030,sc01,03-12 08:00:00+01:00,Node_2,0.0
2030,sc01,03-12 08:00:00+01:00,Node_5,0.0
2030,sc01,03-12 08:00:00+01:00,Node_8,0.0
2030,sc01,03-12 08:00:00+01:00,Node_7,0.0
2030,sc01,03-12 08:00:00+01:00,Node_3,0.0
2030,sc01,03-12 09:00:00+01:00,Node_4,0.0
2030,sc01,03-12 09:00:00+01:00,Node_9,0.0
2030,sc01,03-12 09:00:00+01:00,Node_1,0.0
2030,sc01,03-12 09:00:00+01:00,Node_6,0.0
2030,sc01,03-12 09:00:00+01:00,Node_2,0.0
2030,sc01,03-12 09:00:00+01:00,Node_5,0.0
2030,sc01,03-12 09:00:00+01:00,Node_8,0.0
2030,sc01,03-12 09:00:00+01:00,Node_7,0.0
2030,sc01,03-12 09:00:00+01:00,Node_3,0.0
2030,sc01,03-12 10:00:00+01:00,Node_4,0.0
2030,sc01,03-12 10:00:00+01:00,Node_9,0.0
2030,sc01,03-12 10:00:00+01:00,Node_1,0.0
2030,sc01,03-12 10:00:00+01:00,Node_6,0.0
2030,sc01,03-12 10:00:00+01:00,Node_2,0.0
2030,sc01,03-12 10:00:00+01:00,Node_5,0.0
2030,sc01,03-12 10:00:00+01:00,Node_8,0.0
2030,sc01,03-12 10:00:00+01:00,Node_7,0.0
2030,sc01,03-12 10:00:00+01:00,Node_3,0.0
2030,sc01,03-12 11:00:00+01:00,Node_4,0.0
2030,sc01,03-12 11:00:00+01:00,Node_9,0.0
2030,sc01,03-12 11:00:00+01:00,Node_1,0.0
2030,sc01,03-12 11:00:00+01:00,Node_6,0.0
2030,sc01,03-12 11:00:00+01:00,Node_2,0.0
2030,sc01,03-12 11:00:00+01:00,Node_5,0.0
2030,sc01,03-12 11:00:00+01:00,Node_8,0.0
2030,sc01,03-12 11:00:00+01:00,Node_7,0.0
2030,sc01,03-12 11:00:00+01:00,Node_3,0.0
2030,sc01,03-12 12:00:00+01:00,Node_4,0.0
2030,sc01,03-12 12:00:00+01:00,Node_9,0.0
2030,sc01,03-12 12:00:00+01:00,Node_1,0.0
2030,sc01,03-12 12:00:00+01:00,Node_6,0.0
2030,sc01,03-12 12:00:00+01:00,Node_2,0.0
2030,sc01,03-12 12:00:00+01:00,Node_5,0.0
2030,sc01,03-12 12:00:00+01:00,Node_8,0.0
2030,sc01,03-12 12:00:00+01:00,Node_7,0.0
2030,sc01,03-12 12:00:00+01:00,Node_3,0.0
2030,sc01,03-12 13:00:00+01:00,Node_4,0.0
2030,sc01,03-12 13:00:00+01:00,Node_9,0.0
2030,sc01,03-12 13:00:00+01:00,Node_1,0.0
2030,sc01,03-12 13:00:00+01:00,Node_6,0.0
2030,sc01,03-12 13:00:00+01:00,Node_2,0.0
2030,sc01,03-12 13:00:00+01:00,Node_5,0.0
2030,sc01,03-12 13:00:00+01:00,Node_8,0.0
2030,sc01,03-12 13:00:00+01:00,Node_7,0.0
2030,sc01,03-12 13:00:00+01:00,Node_3,0.0
2030,sc01,03-12 14:00:00+01:00,Node_4,0.0
2030,sc01,03-12 14:00:00+01:00,Node_9,0.0
2030,sc01,03-12 14:00:00+01:00,Node_1,0.0
2030,sc01,03-12 14:00:00+01:00,Node_6,0.0
2030,sc01,03-12 14:00:00+01:00,Node_2,0.0
2030,sc01,03-12 14:00:00+01:00,Node_5,0.0
2030,sc01,03-12 14:00:00+01:00,Node_8,0.0
2030,sc01,03-12 14:00:00+01:00,Node_7,0.0
2030,sc01,03-12 14:00:00+01:00,Node_3,0.0
2030,sc01,03-12 15:00:00+01:00,Node_4,0.0
2030,sc01,03-12 15:00:00+01:00,Node_9,0.0
2030,sc01,03-12 15:00:00+01:00,Node_1,0.0
2030,sc01,03-12 15:00:00+01:00,Node_6,0.0
2030,sc01,03-12 15:00:00+01:00,Node_2,0.0
2030,sc01,03-12 15:00:00+01:00,Node_5,0.0
2030,sc01,03-12 15:00:00+01:00,Node_8,0.0
2030,sc01,03-12 15:00:00+01:00,Node_7,0.0
2030,sc01,03-12 15:00:00+01:00,Node_3,0.0
2030,sc01,03-12 16:00:00+01:00,Node_4,0.0
2030,sc01,03-12 16:00:00+01:00,Node_9,0.0
2030,sc01,03-12 16:00:00+01:00,Node_1,0.0
2030,sc01,03-12 16:00:00+01:00,Node_6,0.0
2030,sc01,03-12 16:00:00+01:00,Node_2,0.0
2030,sc01,03-12 16:00:00+01:00,Node_5,0.0
2030,sc01,03-12 16:00:00+01:00,Node_8,0.0
2030,sc01,03-12 16:00:00+01:00,Node_7,0.0
2030,sc01,03-12 16:00:00+01:00,Node_3,0.0
2030,sc01,03-12 17:00:00+01:00,Node_4,99.91
2030,sc01,03-12 17:00:00+01:00,Node_9,99.91
2030,sc01,03-12 17:00:00+01:00,Node_1,99.91
2030,sc01,03-12 17:00:00+01:00,Node_6,99.91
2030,sc01,03-12 17:00:00+01:00,Node_2,99.91
2030,sc01,03-12 17:00:00+01:00,Node_5,99.91
2030,sc01,03-12 17:00:00+01:00,Node_8,99.91
2030,sc01,03-12 17:00:00+01:00,Node_7,99.91
2030,sc01,03-12 17:00:00+01:00,Node_3,99.91
2030,sc01,03-12 18:00:00+01:00,Node_4,99.91
2030,sc01,03-12 18:00:00+01:00,Node_9,99.91
2030,sc01,03-12 18:00:00+01:00,Node_1,99.91
2030,sc01,03-12 18:00:00+01:00,Node_6,99.91
2030,sc01,03-12 18:00:00+01:00,Node_2,99.91
2030,sc01,03-12 18:00:00+01:00,Node_5,99.91
2030,sc01,03-12 18:00:00+01:00,Node_8,99.91
2030,sc01,03-12 18:00:00+01:00,Node_7,99.91
2030,sc01,03-12 18:00:00+01:00,Node_3,99.91
2030,sc01,03-12 19:00:00+01:00,Node_4,99.91
2030,sc01,03-12 19:00:00+01:00,Node_9,99.91
2030,sc01,03-12 19:00:00+01:00,Node_1,99.91
2030,sc01,03-12 19:00:00+01:00,Node_6,99.91
2030,sc01,03-12 19:00:00+01:00,Node_2,99.91
2030,sc01,03-12 19:00:00+01:00,Node_5,99.91
2030,sc01,03-12 19:00:00+01:00,Node_8,99.91
2030,sc01,03-12 19:00:00+01:00,Node_7,99.90999999999998
2030,sc01,03-12 19:00:00+01:00,Node_3,99.91
2030,sc01,03-12 20:00:00+01:00,Node_4,99.91
2030,sc01,03-12 20:00:00+01:00,Node_9,99.91
2030,sc01,03-12 20:00:00+01:00,Node_1,99.91
2030,sc01,03-12 20:00:00+01:00,Node_6,99.91
2030,sc01,03-12 20:00:00+01:00,Node_2,99.91
2030,sc01,03-12 20:00:00+01:00,Node_5,99.91
2030,sc01,03-12 20:00:00+01:00,Node_8,99.91
2030,sc01,03-12 20:00:00+01:00,Node_7,99.91
2030,sc01,03-12 20:00:00+01:00,Node_3,99.91
2030,sc01,03-12 21:00:00+01:00,Node_4,99.91
2030,sc01,03-12 21:00:00+01:00,Node_9,99.91
2030,sc01,03-12 21:00:00+01:00,Node_1,99.91
2030,sc01,03-12 21:00:00+01:00,Node_6,99.91
2030,sc01,03-12 21:00:00+01:00,Node_2,99.91
2030,sc01,03-12 21:00:00+01:00,Node_5,99.91
2030,sc01,03-12 21:00:00+01:00,Node_8,99.91
2030,sc01,03-12 21:00:00+01:00,Node_7,99.91
2030,sc01,03-12 21:00:00+01:00,Node_3,99.91
2030,sc01,03-12 22:00:00+01:00,Node_4,99.91
2030,sc01,03-12 22:00:00+01:00,Node_9,99.91
2030,sc01,03-12 22:00:00+01:00,Node_1,99.91
2030,sc01,03-12 22:00:00+01:00,Node_6,99.91
2030,sc01,03-12 22:00:00+01:00,Node_2,99.91
2030,sc01,03-12 22:00:00+01:00,Node_5,99.91
2030,sc01,03-12 22:00:00+01:00,Node_8,99.91
2030,sc01,03-12 22:00:00+01:00,Node_7,99.91
2030,sc01,03-12 22:00:00+01:00,Node_3,99.91
2030,sc01,03-12 23:00:00+01:00,Node_4,99.91
2030,sc01,03-12 23:00:00+01:00,Node_9,99.91000000000003
2030,sc01,03-12 23:00:00+01:00,Node_1,99.91
2030,sc01,03-12 23:00:00+01:00,Node_6,99.91
2030,sc01,03-12 23:00:00+01:00,Node_2,99.91
2030,sc01,03-12 23:00:00+01:00,Node_5,99.91
2030,sc01,03-12 23:00:00+01:00,Node_8,99.91000000000003
2030,sc01,03-12 23:00:00+01:00,Node_7,99.91
2030,sc01,03-12 23:00:00+01:00,Node_3,99.91
2030,sc01,03-19 00:00:00+01:00,Node_4,99.91
2030,sc01,03-19 00:00:00+01:00,Node_9,99.91
2030,sc01,03-19 00:00:00+01:00,Node_1,99.91
2030,sc01,03-19 00:00:00+01:00,Node_6,99.91
2030,sc01,03-19 00:00:00+01:00,Node_2,99.91
2030,sc01,03-19 00:00:00+01:00,Node_5,99.91
2030,sc01,03-19 00:00:00+01:00,Node_8,99.91
2030,sc01,03-19 00:00:00+01:00,Node_7,99.91
2030,sc01,03-19 00:00:00+01:00,Node_3,99.91
2030,sc01,03-19 01:00:00+01:00,Node_4,99.91
2030,sc01,03-19 01:00:00+01:00,Node_9,99.91
2030,sc01,03-19 01:00:00+01:00,Node_1,99.91
2030,sc01,03-19 01:00:00+01:00,Node_6,99.91
2030,sc01,03-19 01:00:00+01:00,Node_2,99.91
2030,sc01,03-19 01:00:00+01:00,Node_5,99.91
2030,sc01,03-19 01:00:00+01:00,Node_8,99.91
2030,sc01,03-19 01:00:00+01:00,Node_7,99.91
2030,sc01,03-19 01:00:00+01:00,Node_3,99.91
2030,sc01,03-19 02:00:00+01:00,Node_4,99.91
2030,sc01,03-19 02:00:00+01:00,Node_9,99.91
2030,sc01,03-19 02:00:00+01:00,Node_1,99.91
2030,sc01,03-19 02:00:00+01:00,Node_6,99.91
2030,sc01,03-19 02:00:00+01:00,Node_2,99.91
2030,sc01,03-19 02:00:00+01:00,Node_5,99.91
2030,sc01,03-19 02:00:00+01:00,Node_8,99.91
2030,sc01,03-19 02:00:00+01:00,Node_7,99.91
2030,sc01,03-19 02:00:00+01:00,Node_3,99.91
2030,sc01,03-19 03:00:00+01:00,Node_4,99.91
