Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-13 22:00:00+01:00,Node_5,47.99999999999998
2030,sc01,02-13 22:00:00+01:00,Node_3,48.0
2030,sc01,02-13 22:00:00+01:00,Node_1,41.48314606741573
2030,sc01,02-13 22:00:00+01:00,Node_9,47.999999999999986
2030,sc01,02-13 22:00:00+01:00,Node_4,47.99999999999998
2030,sc01,02-13 22:00:00+01:00,Node_8,47.99999999999995
2030,sc01,02-13 22:00:00+01:00,Node_2,48.0
2030,sc01,02-13 22:00:00+01:00,Node_7,48.0
2030,sc01,02-13 22:00:00+01:00,Node_6,48.0
2030,sc01,02-17 00:00:00+01:00,Node_5,14.999999999999996
2030,sc01,02-17 00:00:00+01:00,Node_3,14.999999999999996
2030,sc01,02-17 00:00:00+01:00,Node_1,14.999999999999996
2030,sc01,02-17 00:00:00+01:00,Node_9,14.999999999999996
2030,sc01,02-17 00:00:00+01:00,Node_4,14.999999999999996
2030,sc01,02-17 00:00:00+01:00,Node_8,14.999999999999996
2030,sc01,02-17 00:00:00+01:00,Node_2,14.999999999999996
2030,sc01,02-17 00:00:00+01:00,Node_7,14.999999999999996
2030,sc01,02-17 00:00:00+01:00,Node_6,14.999999999999996
2030,sc01,02-22 16:00:00+01:00,Node_5,14.999999999999998
2030,sc01,02-22 16:00:00+01:00,Node_3,14.999999999999998
2030,sc01,02-22 16:00:00+01:00,Node_1,15.0
2030,sc01,02-22 16:00:00+01:00,Node_9,14.999999999999998
2030,sc01,02-22 16:00:00+01:00,Node_4,14.999999999999998
2030,sc01,02-22 16:00:00+01:00,Node_8,14.999999999999998
2030,sc01,02-22 16:00:00+01:00,Node_2,14.999999999999998
2030,sc01,02-22 16:00:00+01:00,Node_7,14.999999999999998
2030,sc01,02-22 16:00:00+01:00,Node_6,14.999999999999998
2030,sc01,03-18 03:00:00+01:00,Node_5,15.0
2030,sc01,03-18 03:00:00+01:00,Node_3,15.0
2030,sc01,03-18 03:00:00+01:00,Node_1,15.0
2030,sc01,03-18 03:00:00+01:00,Node_9,15.0
2030,sc01,03-18 03:00:00+01:00,Node_4,15.0
2030,sc01,03-18 03:00:00+01:00,Node_8,15.0
2030,sc01,03-18 03:00:00+01:00,Node_2,15.0
2030,sc01,03-18 03:00:00+01:00,Node_7,15.0
2030,sc01,03-18 03:00:00+01:00,Node_6,15.0
2030,sc01,03-20 14:00:00+01:00,Node_5,1.5
2030,sc01,03-20 14:00:00+01:00,Node_3,1.5
2030,sc01,03-20 14:00:00+01:00,Node_1,1.5
2030,sc01,03-20 14:00:00+01:00,Node_9,1.5
2030,sc01,03-20 14:00:00+01:00,Node_4,1.5
2030,sc01,03-20 14:00:00+01:00,Node_8,1.5
2030,sc01,03-20 14:00:00+01:00,Node_2,1.5
2030,sc01,03-20 14:00:00+01:00,Node_7,1.5
