,Weight
sti1,38
sti10,116
sti100,29
sti101,19
sti102,37
sti103,84
sti104,19
sti105,53
sti106,79
sti107,21
sti108,27
sti109,33
sti11,36
sti110,22
sti111,31
sti112,60
sti113,14
sti114,37
sti115,45
sti116,32
sti117,29
sti118,51
sti119,30
sti12,46
sti120,30
sti121,31
sti122,35
sti123,23
sti124,37
sti125,25
sti126,24
sti127,16
sti128,13
sti129,49
sti13,61
sti130,38
sti131,18
sti132,55
sti133,42
sti134,38
sti135,29
sti136,21
sti137,33
sti138,42
sti139,24
sti14,30
sti140,25
sti141,27
sti142,28
sti143,62
sti144,21
sti145,26
sti146,39
sti147,13
sti148,11
sti149,37
sti15,19
sti150,26
sti151,14
sti152,50
sti153,31
sti154,23
sti155,16
sti156,57
sti157,25
sti158,50
sti159,32
sti16,38
sti160,13
sti161,27
sti162,26
sti163,46
sti164,21
sti165,41
sti166,10
sti167,27
sti168,40
sti169,24
sti17,19
sti170,16
sti171,26
sti172,27
sti173,29
sti174,41
sti175,20
sti176,24
sti177,11
sti178,16
sti179,27
sti18,13
sti180,28
sti181,8
sti182,34
sti183,39
sti184,16
sti185,46
sti186,18
sti187,28
sti188,56
sti189,24
sti19,78
sti190,24
sti191,18
sti192,20
sti193,42
sti194,30
sti195,35
sti196,36
sti197,33
sti198,15
sti199,16
sti2,27
sti20,19
sti200,19
sti201,38
sti202,27
sti203,8
sti204,45
sti205,24
sti206,21
sti207,24
sti208,13
sti209,28
sti21,31
sti210,28
sti211,35
sti212,23
sti213,24
sti214,25
sti215,9
sti216,12
sti217,35
sti218,25
sti219,16
sti22,24
sti220,31
sti221,32
sti222,22
sti223,30
sti224,36
sti225,16
sti226,34
sti227,18
sti228,26
sti229,16
sti23,31
sti230,26
sti231,10
sti232,33
sti233,30
sti234,30
sti235,21
sti236,33
sti237,26
sti238,40
sti239,39
sti24,37
sti240,13
sti241,24
sti242,21
sti243,19
sti25,48
sti26,40
sti27,27
sti28,12
sti29,26
sti3,32
sti30,51
sti31,35
sti32,14
sti33,26
sti34,48
sti35,30
sti36,36
sti37,31
sti38,53
sti39,36
sti4,76
sti40,57
sti41,16
sti42,45
sti43,60
sti44,19
sti45,33
sti46,46
sti47,34
sti48,72
sti49,53
sti5,33
sti50,59
sti51,31
sti52,49
sti53,20
sti54,54
sti55,54
sti56,27
sti57,36
sti58,34
sti59,25
sti6,31
sti60,33
sti61,29
sti62,39
sti63,54
sti64,66
sti65,33
sti66,14
sti67,46
sti68,35
sti69,33
sti7,19
sti70,26
sti71,33
sti72,37
sti73,22
sti74,40
sti75,32
sti76,25
sti77,27
sti78,62
sti79,42
sti8,20
sti80,61
sti81,48
sti82,13
sti83,25
sti84,47
sti85,22
sti86,30
sti87,33
sti88,41
sti89,40
sti9,37
sti90,15
sti91,29
sti92,87
sti93,33
sti94,26
sti95,31
sti96,55
sti97,26
sti98,36
sti99,17
stn1,31
stn10,20
stn11,39
stn12,9
stn13,12
stn14,19
stn15,34
stn16,75
stn17,23
stn18,24
stn19,18
stn2,45
stn20,24
stn21,29
stn22,46
stn23,26
stn24,42
stn3,43
stn4,30
stn5,40
stn6,8
stn7,26
stn8,70
stn9,37
stp1,36
stp2,27
stp3,38
stp4,3
