Period,Scenario,LoadLevel,MEUR
2030,sc01,02-19 00:00:00+01:00,0.35548856479999136
2030,sc01,02-19 01:00:00+01:00,0.3515350601128926
2030,sc01,02-19 02:00:00+01:00,0.3540460720676402
2030,sc01,02-19 03:00:00+01:00,0.36441000175438126
2030,sc01,02-19 04:00:00+01:00,0.39069527015572253
2030,sc01,02-19 05:00:00+01:00,0.4314024318272702
2030,sc01,02-19 06:00:00+01:00,0.45123104081921817
2030,sc01,02-19 07:00:00+01:00,0.4395358280517657
2030,sc01,02-19 08:00:00+01:00,0.4163691947086873
2030,sc01,02-19 09:00:00+01:00,0.3728542326745381
2030,sc01,02-19 10:00:00+01:00,0.34637500356908785
2030,sc01,02-19 11:00:00+01:00,0.32858032809916116
2030,sc01,02-19 12:00:00+01:00,0.32317566680298143
2030,sc01,02-19 13:00:00+01:00,0.3211263147885868
2030,sc01,02-19 14:00:00+01:00,0.32066052720383126
2030,sc01,02-19 15:00:00+01:00,0.32938019494879184
2030,sc01,02-19 16:00:00+01:00,0.35188685795125685
2030,sc01,02-19 17:00:00+01:00,0.40452210511593234
2030,sc01,02-19 18:00:00+01:00,0.45254547122900635
2030,sc01,02-19 19:00:00+01:00,0.46138098020016743
2030,sc01,02-19 20:00:00+01:00,0.45202389103171403
2030,sc01,02-19 21:00:00+01:00,0.4256591552625693
2030,sc01,02-19 22:00:00+01:00,0.39421681958043703
2030,sc01,02-19 23:00:00+01:00,0.3757539376256454
2030,sc01,02-26 00:00:00+01:00,0.27839431163369205
2030,sc01,02-26 01:00:00+01:00,0.2733337963752258
2030,sc01,02-26 02:00:00+01:00,0.27221301519340113
2030,sc01,02-26 03:00:00+01:00,0.27602535429684827
2030,sc01,02-26 04:00:00+01:00,0.2851461434556066
2030,sc01,02-26 05:00:00+01:00,0.3011720709780202
2030,sc01,02-26 06:00:00+01:00,0.31412323882020093
2030,sc01,02-26 07:00:00+01:00,0.327842960046689
2030,sc01,02-26 08:00:00+01:00,0.33114597244349075
2030,sc01,02-26 09:00:00+01:00,0.3191189568683164
2030,sc01,02-26 10:00:00+01:00,0.3063079813655558
2030,sc01,02-26 11:00:00+01:00,0.29282184424189084
2030,sc01,02-26 12:00:00+01:00,0.28491778931089545
2030,sc01,02-26 13:00:00+01:00,0.28293079795747683
2030,sc01,02-26 14:00:00+01:00,0.2786538248658119
2030,sc01,02-26 15:00:00+01:00,0.2793771450007078
2030,sc01,02-26 16:00:00+01:00,0.29506500288716414
2030,sc01,02-26 17:00:00+01:00,0.3246923647637379
2030,sc01,02-26 18:00:00+01:00,0.36008734117162705
2030,sc01,02-26 19:00:00+01:00,0.3729333534070493
2030,sc01,02-26 20:00:00+01:00,0.36697791694985776
2030,sc01,02-26 21:00:00+01:00,0.34714032932009237
2030,sc01,02-26 22:00:00+01:00,0.3254739505860079
2030,sc01,02-26 23:00:00+01:00,0.31008578504378836
2030,sc01,02-28 00:00:00+01:00,0.4727749365519162
2030,sc01,02-28 01:00:00+01:00,0.471266002019519
2030,sc01,02-28 02:00:00+01:00,0.4695769215990192
2030,sc01,02-28 03:00:00+01:00,0.46986960428786356
2030,sc01,02-28 04:00:00+01:00,0.48234047128009394
2030,sc01,02-28 05:00:00+01:00,0.5089174265143025
2030,sc01,02-28 06:00:00+01:00,0.5228434320411258
2030,sc01,02-28 07:00:00+01:00,0.5214406519459829
2030,sc01,02-28 08:00:00+01:00,0.49871597864236855
2030,sc01,02-28 09:00:00+01:00,0.47408432230828434
2030,sc01,02-28 10:00:00+01:00,0.4506864608627476
2030,sc01,02-28 11:00:00+01:00,0.42459388327544767
2030,sc01,02-28 12:00:00+01:00,0.40799043668550333
2030,sc01,02-28 13:00:00+01:00,0.4018117931963005
2030,sc01,02-28 14:00:00+01:00,0.39667689638714493
2030,sc01,02-28 15:00:00+01:00,0.403752278252165
2030,sc01,02-28 16:00:00+01:00,0.42455200593264664
2030,sc01,02-28 17:00:00+01:00,0.4619749358295384
2030,sc01,02-28 18:00:00+01:00,0.5054169804211905
2030,sc01,02-28 19:00:00+01:00,0.5194414224611029
2030,sc01,02-28 20:00:00+01:00,0.5071688736342783
2030,sc01,02-28 21:00:00+01:00,0.4840846086366413
2030,sc01,02-28 22:00:00+01:00,0.462696984623795
2030,sc01,02-28 23:00:00+01:00,0.4465102115293118
2030,sc01,03-31 00:00:00+01:00,0.1792840194321829
2030,sc01,03-31 01:00:00+01:00,0.18072851639702578
2030,sc01,03-31 02:00:00+01:00,0.18318335469991592
2030,sc01,03-31 03:00:00+02:00,0.1880063986317126
2030,sc01,03-31 04:00:00+02:00,0.19695850548274238
2030,sc01,03-31 05:00:00+02:00,0.21078131772575373
2030,sc01,03-31 06:00:00+02:00,0.21845916189541809
2030,sc01,03-31 07:00:00+02:00,0.21739255238558167
2030,sc01,03-31 08:00:00+02:00,0.20588422454044694
2030,sc01,03-31 09:00:00+02:00,0.1930412095784592
2030,sc01,03-31 10:00:00+02:00,0.18186597244223343
2030,sc01,03-31 11:00:00+02:00,0.1742951926449289
2030,sc01,03-31 12:00:00+02:00,0.17028736556249677
2030,sc01,03-31 13:00:00+02:00,0.1671124962457548
2030,sc01,03-31 14:00:00+02:00,0.16580894219402592
2030,sc01,03-31 15:00:00+02:00,0.16735417908852707
2030,sc01,03-31 16:00:00+02:00,0.1718159788985193
2030,sc01,03-31 17:00:00+02:00,0.18193378351386075
2030,sc01,03-31 18:00:00+02:00,0.19881479120466553
2030,sc01,03-31 19:00:00+02:00,0.2088288566433017
2030,sc01,03-31 20:00:00+02:00,0.20765620975240703
2030,sc01,03-31 21:00:00+02:00,0.19445039702249187
2030,sc01,03-31 22:00:00+02:00,0.18345115857284766
2030,sc01,03-31 23:00:00+02:00,0.17761897694516532
2030,sc01,05-13 00:00:00+02:00,0.238186576212094
2030,sc01,05-13 01:00:00+02:00,0.23362455238953617
2030,sc01,05-13 02:00:00+02:00,0.23394208670050384
2030,sc01,05-13 03:00:00+02:00,0.23705027648156063
2030,sc01,05-13 04:00:00+02:00,0.24290595369119866
2030,sc01,05-13 05:00:00+02:00,0.2537635902253441
2030,sc01,05-13 06:00:00+02:00,0.26135090997200106
2030,sc01,05-13 07:00:00+02:00,0.2593972955386732
2030,sc01,05-13 08:00:00+02:00,0.2570776981064071
2030,sc01,05-13 09:00:00+02:00,0.2550888171598169
2030,sc01,05-13 10:00:00+02:00,0.2477976083819258
2030,sc01,05-13 11:00:00+02:00,0.24057531904312238
2030,sc01,05-13 12:00:00+02:00,0.23603337699528737
2030,sc01,05-13 13:00:00+02:00,0.23681230230894101
2030,sc01,05-13 14:00:00+02:00,0.23998159324655285
2030,sc01,05-13 15:00:00+02:00,0.2504567545013527
2030,sc01,05-13 16:00:00+02:00,0.26890904458806814
2030,sc01,05-13 17:00:00+02:00,0.28525221116578797
