Period,Scenario,LoadLevel,mEUR
2030,sc01,01-30 02:00:00+01:00,4852021.679124917
2030,sc01,03-06 19:00:00+01:00,45210.161361831044
2030,sc01,03-27 16:00:00+01:00,6163860.469224031
2030,sc01,05-19 01:00:00+02:00,7518149.9302159995
2030,sc01,07-07 00:00:00+02:00,251420.0926205748
2030,sc01,07-13 05:00:00+02:00,401373.0368800008
2030,sc01,07-18 20:00:00+02:00,54651.500074657735
2030,sc01,07-21 11:00:00+02:00,459016.9954399894
2030,sc01,07-22 02:00:00+02:00,380010.57039010606
2030,sc01,07-25 17:00:00+02:00,329027.3687967622
2030,sc01,07-29 13:00:00+02:00,649335.7811220896
2030,sc01,07-29 20:00:00+02:00,108813.75940596341
2030,sc01,07-30 17:00:00+02:00,197069.28902673413
2030,sc01,08-03 19:00:00+02:00,187968.91725442617
2030,sc01,08-06 19:00:00+02:00,295277.5955295798
2030,sc01,08-15 08:00:00+02:00,291911.938663719
2030,sc01,08-18 04:00:00+02:00,312866.0467080345
2030,sc01,08-19 13:00:00+02:00,205102.81347817805
2030,sc01,08-31 06:00:00+02:00,260921.62264437092
2030,sc01,11-09 22:00:00+01:00,47531236.65579246
