Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,Wind,127.82447616875
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,EnergyDemand,-25.971780208600006
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,PowerFlowOut,-101.85269596015
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,CCGT,57.868555019969996
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,EnergyDemand,-50.45373174271
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,PowerFlowOut,-52.14227578894247
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_2,PowerFlowIn,44.72745251168246
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,EnergyDemand,-109.26751923741
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,01-30 02:00:00+01:00,Area_1,Node_3,PowerFlowIn,109.26751923741001
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,Wind,1.0677690625
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.8825936185000003
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,PowerFlowOut,0.8148245560000005
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,CCGT,10.70933628869921
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,EnergyDemand,-3.3183563692999996
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,PowerFlowOut,-4.740759379891587
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_2,PowerFlowIn,-2.6502205395076244
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,Solar,0.00587825
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,EnergyDemand,-6.582033613400001
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,03-06 19:00:00+01:00,Area_1,Node_3,PowerFlowIn,6.576155363399211
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,Wind,77.04878611875
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,EnergyDemand,-29.79775175433
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,PowerFlowOut,-47.25103436442001
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,CCGT,78.57214250486734
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,03-27 16:00:00+01:00,Area_1,Node_2,EnergyDemand,-54.31127875511999
