Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 08:00:00+01:00,Solar 72,0.0
2030,sc01,01-03 08:00:00+01:00,ST NG 05,0.971552
2030,sc01,01-03 08:00:00+01:00,CC NG 08,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 21,0.59079036128
2030,sc01,01-03 08:00:00+01:00,Solar 24,0.046390359808
2030,sc01,01-03 08:00:00+01:00,Solar 67,2.2280985952
2030,sc01,01-03 08:00:00+01:00,Solar 60,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 59,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 48,0.0
2030,sc01,01-03 08:00:00+01:00,ST Other 02,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 20,0.22668672
2030,sc01,01-03 08:00:00+01:00,CT NG 67,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 73,2.5660332336000002
2030,sc01,01-03 08:00:00+01:00,Wind 02,0.08386753894400001
2030,sc01,01-03 08:00:00+01:00,Solar 46,0.0
2030,sc01,01-03 08:00:00+01:00,ST NG 10,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 15,0.33786765344
2030,sc01,01-03 08:00:00+01:00,Solar 31,7.881199625600001
2030,sc01,01-03 08:00:00+01:00,CT NG 26,0.0
2030,sc01,01-03 08:00:00+01:00,Wind 04,0.3928785456
2030,sc01,01-03 08:00:00+01:00,Solar 12,0.049253924864
2030,sc01,01-03 08:00:00+01:00,CC NG 05,0.6430326433806787
2030,sc01,01-03 08:00:00+01:00,CT NG 48,0.0
2030,sc01,01-03 08:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 70,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 61,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 10,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 13,0.0
2030,sc01,01-03 08:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 33,2.1579770976
2030,sc01,01-03 08:00:00+01:00,CC NG 16,8.887418080225352
2030,sc01,01-03 08:00:00+01:00,CT NG 73,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 34,8.2144546288
2030,sc01,01-03 08:00:00+01:00,Wind 15,0.4747499648
2030,sc01,01-03 08:00:00+01:00,Solar 06,0.14935613952000001
2030,sc01,01-03 08:00:00+01:00,CT NG 05,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 29,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 14,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 19,0.072424
2030,sc01,01-03 08:00:00+01:00,Solar 69,10.728168543681036
2030,sc01,01-03 08:00:00+01:00,Solar 02,1.8103181728
2030,sc01,01-03 08:00:00+01:00,Hydro 24,11.7632592
2030,sc01,01-03 08:00:00+01:00,Solar 40,0.0
2030,sc01,01-03 08:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 50,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 23,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 37,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 43,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 34,0.057326720000000005
2030,sc01,01-03 08:00:00+01:00,CT NG 54,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 68,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 65,2.9812448432000003
2030,sc01,01-03 08:00:00+01:00,CT NG 69,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 41,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 25,0.062197824512
2030,sc01,01-03 08:00:00+01:00,Solar 35,2.5530403488
2030,sc01,01-03 08:00:00+01:00,CT NG 50,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 52,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 66,7.1933866559999995
2030,sc01,01-03 08:00:00+01:00,CT NG 36,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 47,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 07,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 32,4.077582352
2030,sc01,01-03 08:00:00+01:00,Solar 45,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 45,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 27,0.138216
2030,sc01,01-03 08:00:00+01:00,Solar 30,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 44,0.0
2030,sc01,01-03 08:00:00+01:00,Wind 16,0.07090846144
2030,sc01,01-03 08:00:00+01:00,CT NG 25,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 57,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 04,0.0
2030,sc01,01-03 08:00:00+01:00,Wind N03,0.7486964273600001
2030,sc01,01-03 08:00:00+01:00,CT NG 34,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 62,1.59940445824
2030,sc01,01-03 08:00:00+01:00,Solar 28,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 09,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 72,0.0
2030,sc01,01-03 08:00:00+01:00,ST NG 08,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 24,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 30,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 16,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 24,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 28,17.6783904
2030,sc01,01-03 08:00:00+01:00,CC NG 26,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 41,0.0
2030,sc01,01-03 08:00:00+01:00,Wind 12,1.8668144832
2030,sc01,01-03 08:00:00+01:00,Solar 71,0.82704949664
2030,sc01,01-03 08:00:00+01:00,Geo 01,0.256
2030,sc01,01-03 08:00:00+01:00,Solar 68,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 33,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 36,1.2670169554556598
2030,sc01,01-03 08:00:00+01:00,CT NG 04,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 26,0.138216
2030,sc01,01-03 08:00:00+01:00,CT NG 35,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 74,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 03,1.29892055712
2030,sc01,01-03 08:00:00+01:00,Solar 20,0.65481727952
2030,sc01,01-03 08:00:00+01:00,CC NG 27,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 13,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 26,0.057599528319999996
2030,sc01,01-03 08:00:00+01:00,CT NG 08,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 12,0.0
2030,sc01,01-03 08:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-03 08:00:00+01:00,Wind N01,17.710804064
2030,sc01,01-03 08:00:00+01:00,Solar 53,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 56,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 58,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 06,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 22,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 09,0.41223280672
2030,sc01,01-03 08:00:00+01:00,Solar 56,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 23,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 20,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 03,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 12,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 70,8.7095498912
2030,sc01,01-03 08:00:00+01:00,ST NG 07,0.0
2030,sc01,01-03 08:00:00+01:00,Wind 11,0.014665813632
2030,sc01,01-03 08:00:00+01:00,Solar 55,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 23,11.7632592
2030,sc01,01-03 08:00:00+01:00,CC NG 03,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 40,0.35496352281931065
2030,sc01,01-03 08:00:00+01:00,CT NG 71,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 43,0.0
2030,sc01,01-03 08:00:00+01:00,ST NG 04,0.971552
2030,sc01,01-03 08:00:00+01:00,CC NG 38,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 64,1.56515039232
2030,sc01,01-03 08:00:00+01:00,Wind N02,0.43847474912
2030,sc01,01-03 08:00:00+01:00,CT NG 42,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 22,10.486921599999999
2030,sc01,01-03 08:00:00+01:00,CC NG 34,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 14,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 75,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 08,0.08052896678400001
2030,sc01,01-03 08:00:00+01:00,Hydro 29,17.6783904
2030,sc01,01-03 08:00:00+01:00,CC NG 39,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 43,0.10870848
2030,sc01,01-03 08:00:00+01:00,ST NG 06,0.0
2030,sc01,01-03 08:00:00+01:00,Wind 13,0.42316480528
2030,sc01,01-03 08:00:00+01:00,CT NG 49,0.0
2030,sc01,01-03 08:00:00+01:00,ST NG 01,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 15,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 39,0.0
2030,sc01,01-03 08:00:00+01:00,Wind 10,0.067358034176
2030,sc01,01-03 08:00:00+01:00,Solar 74,0.01620643968
2030,sc01,01-03 08:00:00+01:00,Solar 38,0.0
2030,sc01,01-03 08:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 75,1.0889733008
2030,sc01,01-03 08:00:00+01:00,CC NG 25,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 11,0.06362687718400001
2030,sc01,01-03 08:00:00+01:00,CC NG 32,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 41,0.040623136000000004
2030,sc01,01-03 08:00:00+01:00,CC NG 01,0.0
2030,sc01,01-03 08:00:00+01:00,Wind 07,0.017059408768000002
2030,sc01,01-03 08:00:00+01:00,CC NG 28,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 66,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 09,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro 22,0.22668672
2030,sc01,01-03 08:00:00+01:00,Hydro 25,0.138216
2030,sc01,01-03 08:00:00+01:00,CC NG 31,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 35,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 07,0.0
2030,sc01,01-03 08:00:00+01:00,Solar 10,0.6307442328
2030,sc01,01-03 08:00:00+01:00,Wind 09,0.062419624704000004
2030,sc01,01-03 08:00:00+01:00,CT NG 02,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 06,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 17,0.0
2030,sc01,01-03 08:00:00+01:00,Wind 14,0.59877915632
2030,sc01,01-03 08:00:00+01:00,Solar 44,0.0
2030,sc01,01-03 08:00:00+01:00,ST NG 02,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 16,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 01,0.0
2030,sc01,01-03 08:00:00+01:00,CT NG 15,0.0
2030,sc01,01-03 08:00:00+01:00,CC NG 18,0.0
