Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 08:00:00+01:00,43909.21739021967
2030,sc01,01-04 03:00:00+01:00,794175.8514227977
2030,sc01,01-15 22:00:00+01:00,364586.4770535655
2030,sc01,01-23 18:00:00+01:00,58900.154690467665
2030,sc01,01-24 01:00:00+01:00,181903.78652967507
2030,sc01,01-27 16:00:00+01:00,56041.89615062507
2030,sc01,01-31 19:00:00+01:00,69752.23897917329
2030,sc01,02-03 00:00:00+01:00,266841.3061222383
2030,sc01,02-05 18:00:00+01:00,16118.539776349771
2030,sc01,02-06 20:00:00+01:00,149106.86390560053
2030,sc01,02-10 15:00:00+01:00,266629.65615471924
2030,sc01,02-10 17:00:00+01:00,279044.55090214865
2030,sc01,02-12 13:00:00+01:00,224993.4430308105
2030,sc01,02-18 18:00:00+01:00,55954.37098789912
2030,sc01,02-19 17:00:00+01:00,68750.66180321953
2030,sc01,02-20 19:00:00+01:00,133882.8375438832
2030,sc01,02-21 00:00:00+01:00,76371.99162227428
2030,sc01,02-22 15:00:00+01:00,72942.82723170318
2030,sc01,03-04 22:00:00+01:00,254050.3652428211
2030,sc01,03-05 23:00:00+01:00,154372.34595170067
2030,sc01,03-08 21:00:00+01:00,1856910.1816241166
2030,sc01,03-12 21:00:00+01:00,892559.7683521635
2030,sc01,03-15 21:00:00+01:00,135424.7777051665
2030,sc01,03-17 10:00:00+01:00,172665.79241812698
2030,sc01,03-22 19:00:00+01:00,38677.48562376907
2030,sc01,03-22 20:00:00+01:00,8623.825075761013
2030,sc01,03-25 20:00:00+01:00,8159.702520643244
2030,sc01,04-01 02:00:00+02:00,477285.31792264426
2030,sc01,04-03 09:00:00+02:00,0.0
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-04 16:00:00+02:00,169582.56105920253
2030,sc01,04-04 21:00:00+02:00,1024907.6497199428
2030,sc01,04-06 15:00:00+02:00,0.0
2030,sc01,04-06 20:00:00+02:00,10594.75328540398
2030,sc01,04-08 14:00:00+02:00,1055088.049181116
2030,sc01,04-09 03:00:00+02:00,120065.50061679503
2030,sc01,04-10 10:00:00+02:00,479.68284696919767
2030,sc01,04-11 07:00:00+02:00,62980.07211269075
2030,sc01,04-13 10:00:00+02:00,60890.06839658082
2030,sc01,04-14 06:00:00+02:00,523274.47124507185
2030,sc01,04-14 21:00:00+02:00,834169.2776341666
2030,sc01,04-18 17:00:00+02:00,190784.15452340755
2030,sc01,04-19 03:00:00+02:00,293645.1251410608
2030,sc01,04-19 04:00:00+02:00,455342.4539816146
2030,sc01,04-22 07:00:00+02:00,250137.57142343032
2030,sc01,04-22 13:00:00+02:00,0.0
2030,sc01,04-26 14:00:00+02:00,0.0
2030,sc01,04-26 23:00:00+02:00,14605.970555486207
2030,sc01,04-27 09:00:00+02:00,0.0
2030,sc01,04-30 09:00:00+02:00,0.0
2030,sc01,05-02 06:00:00+02:00,231406.03137738953
2030,sc01,05-04 09:00:00+02:00,5165.441981411474
2030,sc01,05-05 18:00:00+02:00,524782.5800637536
2030,sc01,05-05 22:00:00+02:00,0.0
2030,sc01,05-07 05:00:00+02:00,0.0
2030,sc01,05-09 02:00:00+02:00,0.0
2030,sc01,05-09 16:00:00+02:00,22027.974498649284
2030,sc01,05-11 17:00:00+02:00,0.0
2030,sc01,05-14 18:00:00+02:00,15191.034245515872
2030,sc01,05-16 10:00:00+02:00,0.0
2030,sc01,05-16 18:00:00+02:00,291521.2039154032
2030,sc01,05-19 15:00:00+02:00,0.0
2030,sc01,05-27 03:00:00+02:00,0.0
2030,sc01,05-27 06:00:00+02:00,109528.99308087639
2030,sc01,05-27 13:00:00+02:00,0.0
2030,sc01,05-27 14:00:00+02:00,0.0
2030,sc01,05-27 20:00:00+02:00,8367.125370695565
2030,sc01,05-28 19:00:00+02:00,20654.842163045963
2030,sc01,05-30 08:00:00+02:00,0.0
2030,sc01,05-30 23:00:00+02:00,83090.34632283177
2030,sc01,06-04 18:00:00+02:00,208641.36468282298
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-07 15:00:00+02:00,19808.912578159314
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-08 15:00:00+02:00,0.0
2030,sc01,06-09 10:00:00+02:00,44839.892481527684
2030,sc01,06-16 20:00:00+02:00,19854.695103710805
2030,sc01,06-16 21:00:00+02:00,13891.213280780954
2030,sc01,06-17 20:00:00+02:00,96555.03575191244
2030,sc01,06-21 22:00:00+02:00,734384.392633077
2030,sc01,06-23 10:00:00+02:00,29921.92240220051
2030,sc01,06-24 18:00:00+02:00,45478.05978393875
2030,sc01,06-27 20:00:00+02:00,18287.995887021047
2030,sc01,07-01 06:00:00+02:00,24894.282405953378
2030,sc01,07-02 09:00:00+02:00,554158.7996710081
2030,sc01,07-02 11:00:00+02:00,97792.25597282007
2030,sc01,07-04 10:00:00+02:00,261793.5402594782
2030,sc01,07-05 23:00:00+02:00,0.0
2030,sc01,07-07 16:00:00+02:00,17219.121537757317
2030,sc01,07-10 22:00:00+02:00,0.0
2030,sc01,07-16 13:00:00+02:00,0.0
2030,sc01,07-17 11:00:00+02:00,59673.04981531836
2030,sc01,07-17 14:00:00+02:00,14658.85466732658
2030,sc01,07-18 03:00:00+02:00,5431.069653713676
2030,sc01,07-19 14:00:00+02:00,14183.269426923673
2030,sc01,07-20 01:00:00+02:00,646142.2332228792
2030,sc01,07-21 20:00:00+02:00,30367.025343271718
2030,sc01,07-21 23:00:00+02:00,19518.264701726897
2030,sc01,07-22 03:00:00+02:00,30274.38378836798
2030,sc01,07-22 21:00:00+02:00,4627.138628358524
2030,sc01,07-23 12:00:00+02:00,29842.13602477747
2030,sc01,07-23 21:00:00+02:00,387844.4815404731
2030,sc01,07-24 00:00:00+02:00,606702.1124043723
2030,sc01,07-24 04:00:00+02:00,45738.681242939834
2030,sc01,07-25 02:00:00+02:00,0.0
2030,sc01,07-26 03:00:00+02:00,0.0
2030,sc01,07-28 20:00:00+02:00,9792.104225336174
2030,sc01,08-01 08:00:00+02:00,6059.405161938467
2030,sc01,08-01 12:00:00+02:00,37912.53095698887
2030,sc01,08-06 07:00:00+02:00,0.0
2030,sc01,08-09 12:00:00+02:00,3226.983646110832
2030,sc01,08-10 11:00:00+02:00,143970.16389405204
2030,sc01,08-10 15:00:00+02:00,6436.571600494863
2030,sc01,08-14 08:00:00+02:00,0.0
2030,sc01,08-16 05:00:00+02:00,152146.30187215417
2030,sc01,08-17 17:00:00+02:00,33806.37100886684
2030,sc01,08-17 18:00:00+02:00,658987.1776665861
2030,sc01,08-17 20:00:00+02:00,193842.00734025668
2030,sc01,08-22 02:00:00+02:00,61496.5026113482
2030,sc01,08-24 00:00:00+02:00,21992.783254711278
2030,sc01,08-26 04:00:00+02:00,59266.20417078295
2030,sc01,08-26 12:00:00+02:00,372624.247496836
2030,sc01,08-27 15:00:00+02:00,132783.6020398199
2030,sc01,08-30 14:00:00+02:00,8833.300948462542
2030,sc01,08-31 18:00:00+02:00,190076.6714427262
2030,sc01,09-01 06:00:00+02:00,117326.93646278359
2030,sc01,09-01 13:00:00+02:00,95445.80246939337
2030,sc01,09-02 12:00:00+02:00,14612.016177433588
2030,sc01,09-03 02:00:00+02:00,123528.82082600148
2030,sc01,09-03 18:00:00+02:00,80048.84885132275
2030,sc01,09-06 05:00:00+02:00,62284.37342324935
2030,sc01,09-10 08:00:00+02:00,287619.3096939721
2030,sc01,09-12 12:00:00+02:00,76522.11127612293
2030,sc01,09-12 18:00:00+02:00,162369.1118486646
2030,sc01,09-14 19:00:00+02:00,212011.7849431972
2030,sc01,09-17 18:00:00+02:00,110841.3074061332
2030,sc01,09-18 02:00:00+02:00,9836.81182656745
2030,sc01,09-20 02:00:00+02:00,13123.870583844995
2030,sc01,09-22 15:00:00+02:00,665955.1760511611
2030,sc01,09-23 17:00:00+02:00,793156.3895919122
2030,sc01,09-27 05:00:00+02:00,6563.839499375786
2030,sc01,09-27 23:00:00+02:00,860159.9346387659
2030,sc01,09-28 12:00:00+02:00,43445.45096297204
2030,sc01,10-01 11:00:00+02:00,33882.34149969231
2030,sc01,10-03 16:00:00+02:00,30579.46668556778
2030,sc01,10-04 06:00:00+02:00,32086.51876575459
2030,sc01,10-07 17:00:00+02:00,406877.4589668727
2030,sc01,10-08 05:00:00+02:00,410582.62095787015
2030,sc01,10-11 12:00:00+02:00,55944.34233490731
2030,sc01,10-11 18:00:00+02:00,269344.00979070424
2030,sc01,10-12 03:00:00+02:00,0.0
2030,sc01,10-12 22:00:00+02:00,846982.9134123748
2030,sc01,10-13 01:00:00+02:00,167811.8213960981
2030,sc01,10-14 01:00:00+02:00,229745.1707353523
2030,sc01,10-17 08:00:00+02:00,142360.87392575078
2030,sc01,10-18 03:00:00+02:00,445516.7991949817
2030,sc01,10-18 06:00:00+02:00,164654.3870581537
2030,sc01,10-20 07:00:00+02:00,374468.672291654
2030,sc01,10-20 13:00:00+02:00,20416.65025414739
2030,sc01,10-20 15:00:00+02:00,108087.42516290267
2030,sc01,10-21 14:00:00+02:00,109583.7032049433
2030,sc01,10-21 18:00:00+02:00,305016.42731490906
2030,sc01,10-23 13:00:00+02:00,76225.53826458725
2030,sc01,10-24 01:00:00+02:00,685380.9934025558
2030,sc01,10-27 13:00:00+01:00,133977.12993150545
2030,sc01,10-30 19:00:00+01:00,2015223.8941984456
2030,sc01,11-06 20:00:00+01:00,46051.806056252295
2030,sc01,11-07 17:00:00+01:00,427252.44526710507
2030,sc01,11-08 14:00:00+01:00,88594.32617265664
2030,sc01,11-08 15:00:00+01:00,96641.95460197903
2030,sc01,11-09 19:00:00+01:00,141202.1969960273
2030,sc01,11-10 23:00:00+01:00,0.0
2030,sc01,11-13 21:00:00+01:00,3290854.7804271975
2030,sc01,11-14 19:00:00+01:00,43054.835177177745
2030,sc01,11-18 06:00:00+01:00,7106.963817547347
2030,sc01,11-18 11:00:00+01:00,0.0
2030,sc01,11-21 13:00:00+01:00,23934.604568033632
2030,sc01,11-26 12:00:00+01:00,0.0
2030,sc01,11-27 02:00:00+01:00,177869.1483276648
2030,sc01,11-29 15:00:00+01:00,132316.81717800235
2030,sc01,11-30 19:00:00+01:00,3593.096057096293
2030,sc01,12-05 15:00:00+01:00,18265.639353027003
2030,sc01,12-06 00:00:00+01:00,203079.27598548392
2030,sc01,12-08 15:00:00+01:00,307125.99485131144
2030,sc01,12-08 19:00:00+01:00,140112.54159370295
2030,sc01,12-08 22:00:00+01:00,410062.4929329175
2030,sc01,12-09 23:00:00+01:00,664515.6111924005
2030,sc01,12-10 20:00:00+01:00,571540.2190926977
2030,sc01,12-11 14:00:00+01:00,20630.44715244163
2030,sc01,12-13 01:00:00+01:00,8266.285281006687
2030,sc01,12-16 18:00:00+01:00,41797.65363752934
2030,sc01,12-17 14:00:00+01:00,38625.621248021984
2030,sc01,12-18 08:00:00+01:00,44010.82757582523
2030,sc01,12-20 09:00:00+01:00,58247.131877497945
2030,sc01,12-24 18:00:00+01:00,69152.44871630346
2030,sc01,12-27 12:00:00+01:00,13430.188804403591
2030,sc01,12-27 16:00:00+01:00,93703.43976656141
2030,sc01,12-27 19:00:00+01:00,1201500.2948701081
2030,sc01,12-29 10:00:00+01:00,344230.37316453457
2030,sc01,12-30 20:00:00+01:00,567352.8486500012
