,Weight
sti1,14
sti10,22
sti100,33
sti101,17
sti102,48
sti103,31
sti104,38
sti105,27
sti106,51
sti107,28
sti108,22
sti109,78
sti11,25
sti110,48
sti111,26
sti112,24
sti113,29
sti114,31
sti115,18
sti116,48
sti117,37
sti118,33
sti119,63
sti12,52
sti120,42
sti121,17
sti122,35
sti123,17
sti124,46
sti125,68
sti126,40
sti127,27
sti128,30
sti129,23
sti13,53
sti130,50
sti131,47
sti132,49
sti133,19
sti134,25
sti135,17
sti136,48
sti137,28
sti138,46
sti139,25
sti14,40
sti140,74
sti141,24
sti142,57
sti143,14
sti144,28
sti145,29
sti146,50
sti147,11
sti148,30
sti149,34
sti15,36
sti150,45
sti151,48
sti152,34
sti153,11
sti154,30
sti155,50
sti156,17
sti157,14
sti158,70
sti159,8
sti16,42
sti160,20
sti161,25
sti162,18
sti163,15
sti164,23
sti165,7
sti166,56
sti167,9
sti168,29
sti169,30
sti17,27
sti170,58
sti171,21
sti172,54
sti173,42
sti174,15
sti175,40
sti176,33
sti177,28
sti178,30
sti179,18
sti18,69
sti180,14
sti181,43
sti182,38
sti183,12
sti184,6
sti185,34
sti186,19
sti187,49
sti188,7
sti189,41
sti19,23
sti190,51
sti191,44
sti192,78
sti193,12
sti194,15
sti195,31
sti196,65
sti197,29
sti198,34
sti199,24
sti2,64
sti20,47
sti200,33
sti201,37
sti202,22
sti203,26
sti204,18
sti205,38
sti206,16
sti207,19
sti208,48
sti209,20
sti21,15
sti210,34
sti211,33
sti212,29
sti213,21
sti214,29
sti215,13
sti216,56
sti217,44
sti218,19
sti219,22
sti22,56
sti220,29
sti221,19
sti222,46
sti223,30
sti224,14
sti225,20
sti23,41
sti24,21
sti25,21
sti26,32
sti27,33
sti28,41
sti29,33
sti3,53
sti30,28
sti31,40
sti32,14
sti33,84
sti34,28
sti35,18
sti36,8
sti37,15
sti38,25
sti39,70
sti4,46
sti40,101
sti41,47
sti42,47
sti43,20
sti44,13
sti45,44
sti46,19
sti47,18
sti48,41
sti49,34
sti5,86
sti50,26
sti51,36
sti52,37
sti53,13
sti54,24
sti55,51
sti56,25
sti57,12
sti58,54
sti59,36
sti6,36
sti60,66
sti61,18
sti62,81
sti63,42
sti64,49
sti65,13
sti66,19
sti67,47
sti68,63
sti69,101
sti7,38
sti70,36
sti71,39
sti72,13
sti73,21
sti74,45
sti75,67
sti76,64
sti77,111
sti78,35
sti79,22
sti8,9
sti80,25
sti81,38
sti82,84
sti83,20
sti84,25
sti85,63
sti86,56
sti87,28
sti88,31
sti89,69
sti9,26
sti90,48
sti91,30
sti92,30
sti93,30
sti94,16
sti95,48
sti96,16
sti97,36
sti98,9
sti99,20
stp1,15
stp10,32
stp11,48
stp12,23
stp13,41
stp14,79
stp15,35
stp16,29
stp17,22
stp18,24
stp19,27
stp2,40
stp20,20
stp21,29
stp22,32
stp23,19
stp24,31
stp25,32
stp26,26
stp3,45
stp4,56
stp5,23
stp6,46
stp7,29
stp8,50
stp9,21
