Period,Scenario,LoadLevel,MEUR
2030,sc01,01-14 04:00:00+01:00,1.1208209373293285
2030,sc01,01-28 18:00:00+01:00,0.948152873079172
2030,sc01,01-29 18:00:00+01:00,0.5347622484271635
2030,sc01,02-02 07:00:00+01:00,0.4295854924550429
2030,sc01,02-02 14:00:00+01:00,0.08847017461166488
2030,sc01,02-07 11:00:00+01:00,0.47142557434656146
2030,sc01,02-10 14:00:00+01:00,0.22739876324532302
2030,sc01,02-11 14:00:00+01:00,1.0509440330569952
2030,sc01,02-12 23:00:00+01:00,3.746038278595456
2030,sc01,02-16 17:00:00+01:00,1.5661692684383022
2030,sc01,02-18 13:00:00+01:00,0.4684923334763042
2030,sc01,02-23 21:00:00+01:00,3.5766436133250337
2030,sc01,02-26 01:00:00+01:00,2.4538968973302064
2030,sc01,03-05 04:00:00+01:00,1.4842372723553274
2030,sc01,03-05 12:00:00+01:00,0.08181573785667431
2030,sc01,03-07 01:00:00+01:00,0.2872957613448068
2030,sc01,03-07 13:00:00+01:00,0.05303410091948539
2030,sc01,03-12 15:00:00+01:00,0.08949856661187017
2030,sc01,03-14 22:00:00+01:00,1.909406620603127
2030,sc01,03-19 10:00:00+01:00,0.13270124908086842
2030,sc01,04-02 09:00:00+02:00,0.15026864951985688
2030,sc01,04-11 05:00:00+02:00,2.4149004999407997
2030,sc01,04-15 18:00:00+02:00,0.8353509503713873
2030,sc01,04-17 03:00:00+02:00,0.7285632990021279
2030,sc01,04-19 08:00:00+02:00,0.2837444669798439
2030,sc01,04-23 08:00:00+02:00,1.3857624635666048
2030,sc01,04-27 17:00:00+02:00,1.2622520944740012
2030,sc01,05-05 08:00:00+02:00,0.13012978233118228
2030,sc01,05-06 10:00:00+02:00,0.4529822584492249
2030,sc01,05-12 10:00:00+02:00,0.15627307364613413
2030,sc01,06-05 02:00:00+02:00,1.5144082314411715
2030,sc01,06-07 13:00:00+02:00,0.08380050089376014
2030,sc01,06-07 19:00:00+02:00,1.65545367874127
2030,sc01,06-18 21:00:00+02:00,2.637936298197692
2030,sc01,06-24 05:00:00+02:00,3.20463998889084
2030,sc01,06-25 14:00:00+02:00,0.944333743569125
2030,sc01,07-09 14:00:00+02:00,0.3823984867559019
2030,sc01,07-15 01:00:00+02:00,3.421198655169441
2030,sc01,07-21 00:00:00+02:00,4.373972712150353
2030,sc01,07-22 08:00:00+02:00,1.126959404724762
2030,sc01,07-24 13:00:00+02:00,0.8331073238780361
2030,sc01,08-10 20:00:00+02:00,3.764197330655278
2030,sc01,08-15 13:00:00+02:00,0.08249246842320916
2030,sc01,08-29 18:00:00+02:00,1.4408873260455686
2030,sc01,09-09 01:00:00+02:00,3.2075477177247333
2030,sc01,09-12 11:00:00+02:00,0.1474786255021833
2030,sc01,09-14 12:00:00+02:00,0.16338764405776535
2030,sc01,09-16 07:00:00+02:00,1.1704869864118894
2030,sc01,09-19 16:00:00+02:00,0.24532851005631162
2030,sc01,09-22 15:00:00+02:00,0.4809298492567832
2030,sc01,09-30 09:00:00+02:00,1.0687751297916823
2030,sc01,10-03 08:00:00+02:00,0.423790686067811
2030,sc01,10-11 20:00:00+02:00,1.9311909361426476
2030,sc01,10-14 11:00:00+02:00,0.11523737380733115
2030,sc01,10-15 15:00:00+02:00,0.09435096980499803
2030,sc01,10-19 19:00:00+02:00,2.6630301033406094
2030,sc01,10-21 01:00:00+02:00,2.1073667276722796
2030,sc01,10-26 08:00:00+02:00,0.10188774042719968
2030,sc01,10-26 18:00:00+02:00,1.8597191619909132
2030,sc01,10-27 05:00:00+01:00,1.1375779213127681
2030,sc01,11-07 00:00:00+01:00,0.22882532303879857
2030,sc01,11-09 13:00:00+01:00,0.09280788266482676
2030,sc01,11-12 23:00:00+01:00,1.1069256856505656
2030,sc01,11-13 17:00:00+01:00,0.946230917919382
2030,sc01,11-14 02:00:00+01:00,0.19995742844348344
2030,sc01,11-14 15:00:00+01:00,0.04559484092907589
2030,sc01,11-16 18:00:00+01:00,1.2596219116903733
2030,sc01,11-23 07:00:00+01:00,0.33793091798693253
2030,sc01,11-24 17:00:00+01:00,0.5952767902929315
2030,sc01,12-03 12:00:00+01:00,0.3883893414278846
2030,sc01,12-11 13:00:00+01:00,0.10944864580178679
