Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 03:00:00+01:00,80616.39349765092
2030,sc01,01-23 12:00:00+01:00,3058.4702978450273
2030,sc01,02-02 00:00:00+01:00,16127.26234482
2030,sc01,02-04 09:00:00+01:00,3930.4420415977133
2030,sc01,02-05 00:00:00+01:00,77910.47461639345
2030,sc01,02-08 02:00:00+01:00,263228.96657050657
2030,sc01,02-10 07:00:00+01:00,40516.447648631394
2030,sc01,02-11 15:00:00+01:00,84592.12781883974
2030,sc01,02-12 18:00:00+01:00,637792.3622966226
2030,sc01,02-12 23:00:00+01:00,489782.9079975107
2030,sc01,02-16 17:00:00+01:00,166237.76287304386
2030,sc01,02-16 20:00:00+01:00,84812.9333030681
2030,sc01,02-18 00:00:00+01:00,354891.0783896461
2030,sc01,02-18 13:00:00+01:00,11624.476315870994
2030,sc01,02-23 12:00:00+01:00,78738.94475494903
2030,sc01,03-08 10:00:00+01:00,12664.278165472704
2030,sc01,03-09 10:00:00+01:00,11204.8640775899
2030,sc01,03-10 08:00:00+01:00,34414.30880898427
2030,sc01,03-14 10:00:00+01:00,5136.502034985267
2030,sc01,03-24 01:00:00+01:00,342724.73861702
2030,sc01,03-25 15:00:00+01:00,12502.938047809663
2030,sc01,04-03 21:00:00+02:00,79736.54856980477
2030,sc01,04-07 15:00:00+02:00,278613.60061181604
2030,sc01,04-14 03:00:00+02:00,408472.65122012934
2030,sc01,04-19 13:00:00+02:00,7207.177585459448
2030,sc01,04-23 18:00:00+02:00,303108.3646277179
2030,sc01,04-25 02:00:00+02:00,12576.600224683869
2030,sc01,05-01 19:00:00+02:00,244804.40434896722
2030,sc01,05-11 10:00:00+02:00,30763.199884045986
2030,sc01,05-12 18:00:00+02:00,40365.949375349795
2030,sc01,05-18 08:00:00+02:00,11377.161130517605
2030,sc01,05-22 02:00:00+02:00,384439.6875692198
2030,sc01,06-01 14:00:00+02:00,157013.26377440125
2030,sc01,06-07 13:00:00+02:00,7568.232736967704
2030,sc01,06-11 06:00:00+02:00,58997.752290630786
2030,sc01,06-21 09:00:00+02:00,10361.673315671362
2030,sc01,06-24 20:00:00+02:00,821224.4069220813
2030,sc01,07-03 18:00:00+02:00,135856.14447851788
2030,sc01,07-06 01:00:00+02:00,916586.2179080589
2030,sc01,07-09 15:00:00+02:00,61621.04571193156
2030,sc01,07-12 23:00:00+02:00,624102.0898466816
2030,sc01,07-14 10:00:00+02:00,202705.64494000215
2030,sc01,07-31 08:00:00+02:00,129491.5705201398
2030,sc01,08-10 21:00:00+02:00,777155.6018937373
2030,sc01,08-19 14:00:00+02:00,14539.288029256575
2030,sc01,08-22 17:00:00+02:00,22779.108125371597
2030,sc01,08-24 18:00:00+02:00,309303.8700434829
2030,sc01,09-09 02:00:00+02:00,422557.0635914594
2030,sc01,09-18 13:00:00+02:00,83482.86540842627
2030,sc01,09-21 07:00:00+02:00,131892.8594321848
2030,sc01,09-22 11:00:00+02:00,24844.5322337659
2030,sc01,09-27 00:00:00+02:00,308232.00169482245
2030,sc01,09-29 23:00:00+02:00,408389.36435570533
2030,sc01,10-06 14:00:00+02:00,113316.88163238482
2030,sc01,10-19 19:00:00+02:00,425695.5666053917
2030,sc01,10-23 02:00:00+02:00,211915.0926902446
2030,sc01,10-24 15:00:00+02:00,7263.6418849711845
2030,sc01,10-26 09:00:00+02:00,16696.230567682058
2030,sc01,10-26 17:00:00+02:00,493223.40200073586
2030,sc01,10-31 22:00:00+01:00,174942.86758755095
2030,sc01,11-05 14:00:00+01:00,5678.498368131278
2030,sc01,11-06 18:00:00+01:00,116220.06736072896
2030,sc01,11-09 06:00:00+01:00,128584.02725131993
2030,sc01,11-09 08:00:00+01:00,9077.066358434806
2030,sc01,11-13 10:00:00+01:00,52078.14031205402
2030,sc01,11-14 21:00:00+01:00,58442.42251055928
2030,sc01,11-15 00:00:00+01:00,39948.3462145541
2030,sc01,11-16 20:00:00+01:00,108089.20373285505
2030,sc01,11-23 14:00:00+01:00,4594.34534606575
2030,sc01,12-06 15:00:00+01:00,19697.83327183643
2030,sc01,12-14 08:00:00+01:00,54715.0018143354
