Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-28 22:00:00+01:00,Node_5,0.0
2030,sc01,01-28 22:00:00+01:00,Node_7,0.0
2030,sc01,01-28 22:00:00+01:00,Node_4,0.0
2030,sc01,01-28 22:00:00+01:00,Node_8,0.0
2030,sc01,01-28 22:00:00+01:00,Node_1,0.0
2030,sc01,01-28 22:00:00+01:00,Node_2,0.0
2030,sc01,01-28 22:00:00+01:00,Node_3,0.0
2030,sc01,01-28 22:00:00+01:00,Node_6,0.0
2030,sc01,01-28 22:00:00+01:00,Node_9,0.0
2030,sc01,02-11 05:00:00+01:00,Node_5,0.0
2030,sc01,02-11 05:00:00+01:00,Node_7,0.0
2030,sc01,02-11 05:00:00+01:00,Node_4,0.0
2030,sc01,02-11 05:00:00+01:00,Node_8,0.0
2030,sc01,02-11 05:00:00+01:00,Node_1,0.0
2030,sc01,02-11 05:00:00+01:00,Node_2,0.0
2030,sc01,02-11 05:00:00+01:00,Node_3,0.0
2030,sc01,02-11 05:00:00+01:00,Node_6,0.0
2030,sc01,02-11 05:00:00+01:00,Node_9,0.0
2030,sc01,02-11 17:00:00+01:00,Node_5,0.0
2030,sc01,02-11 17:00:00+01:00,Node_7,0.0
2030,sc01,02-11 17:00:00+01:00,Node_4,0.0
2030,sc01,02-11 17:00:00+01:00,Node_8,0.0
2030,sc01,02-11 17:00:00+01:00,Node_1,0.0
2030,sc01,02-11 17:00:00+01:00,Node_2,0.0
2030,sc01,02-11 17:00:00+01:00,Node_3,0.0
2030,sc01,02-11 17:00:00+01:00,Node_6,0.0
2030,sc01,02-11 17:00:00+01:00,Node_9,0.0
2030,sc01,02-16 12:00:00+01:00,Node_5,0.0
2030,sc01,02-16 12:00:00+01:00,Node_7,0.0
2030,sc01,02-16 12:00:00+01:00,Node_4,0.0
2030,sc01,02-16 12:00:00+01:00,Node_8,0.0
2030,sc01,02-16 12:00:00+01:00,Node_1,0.0
2030,sc01,02-16 12:00:00+01:00,Node_2,0.0
2030,sc01,02-16 12:00:00+01:00,Node_3,0.0
2030,sc01,02-16 12:00:00+01:00,Node_6,0.0
2030,sc01,02-16 12:00:00+01:00,Node_9,0.0
2030,sc01,02-21 02:00:00+01:00,Node_5,0.0
2030,sc01,02-21 02:00:00+01:00,Node_7,0.0
2030,sc01,02-21 02:00:00+01:00,Node_4,0.0
2030,sc01,02-21 02:00:00+01:00,Node_8,0.0
2030,sc01,02-21 02:00:00+01:00,Node_1,0.0
2030,sc01,02-21 02:00:00+01:00,Node_2,0.0
2030,sc01,02-21 02:00:00+01:00,Node_3,0.0
2030,sc01,02-21 02:00:00+01:00,Node_6,0.0
2030,sc01,02-21 02:00:00+01:00,Node_9,0.0
2030,sc01,02-26 23:00:00+01:00,Node_5,0.0
2030,sc01,02-26 23:00:00+01:00,Node_7,0.0
2030,sc01,02-26 23:00:00+01:00,Node_4,0.0
2030,sc01,02-26 23:00:00+01:00,Node_8,0.0
2030,sc01,02-26 23:00:00+01:00,Node_1,0.0
2030,sc01,02-26 23:00:00+01:00,Node_2,0.0
2030,sc01,02-26 23:00:00+01:00,Node_3,0.0
2030,sc01,02-26 23:00:00+01:00,Node_6,0.0
2030,sc01,02-26 23:00:00+01:00,Node_9,0.0
2030,sc01,03-04 09:00:00+01:00,Node_5,0.0
2030,sc01,03-04 09:00:00+01:00,Node_7,0.0
2030,sc01,03-04 09:00:00+01:00,Node_4,0.0
2030,sc01,03-04 09:00:00+01:00,Node_8,0.0
2030,sc01,03-04 09:00:00+01:00,Node_1,0.0
2030,sc01,03-04 09:00:00+01:00,Node_2,0.0
2030,sc01,03-04 09:00:00+01:00,Node_3,0.0
2030,sc01,03-04 09:00:00+01:00,Node_6,0.0
2030,sc01,03-04 09:00:00+01:00,Node_9,0.0
2030,sc01,03-07 16:00:00+01:00,Node_5,0.0
2030,sc01,03-07 16:00:00+01:00,Node_7,0.0
2030,sc01,03-07 16:00:00+01:00,Node_4,0.0
2030,sc01,03-07 16:00:00+01:00,Node_8,0.0
2030,sc01,03-07 16:00:00+01:00,Node_1,0.0
2030,sc01,03-07 16:00:00+01:00,Node_2,0.0
2030,sc01,03-07 16:00:00+01:00,Node_3,0.0
2030,sc01,03-07 16:00:00+01:00,Node_6,0.0
2030,sc01,03-07 16:00:00+01:00,Node_9,0.0
2030,sc01,03-10 07:00:00+01:00,Node_5,0.0
2030,sc01,03-10 07:00:00+01:00,Node_7,0.0
2030,sc01,03-10 07:00:00+01:00,Node_4,0.0
2030,sc01,03-10 07:00:00+01:00,Node_8,0.0
2030,sc01,03-10 07:00:00+01:00,Node_1,0.0
2030,sc01,03-10 07:00:00+01:00,Node_2,0.0
2030,sc01,03-10 07:00:00+01:00,Node_3,0.0
2030,sc01,03-10 07:00:00+01:00,Node_6,0.0
2030,sc01,03-10 07:00:00+01:00,Node_9,0.0
2030,sc01,03-11 22:00:00+01:00,Node_5,0.0
2030,sc01,03-11 22:00:00+01:00,Node_7,0.0
2030,sc01,03-11 22:00:00+01:00,Node_4,0.0
2030,sc01,03-11 22:00:00+01:00,Node_8,0.0
2030,sc01,03-11 22:00:00+01:00,Node_1,0.0
2030,sc01,03-11 22:00:00+01:00,Node_2,0.0
2030,sc01,03-11 22:00:00+01:00,Node_3,0.0
2030,sc01,03-11 22:00:00+01:00,Node_6,0.0
2030,sc01,03-11 22:00:00+01:00,Node_9,0.0
2030,sc01,03-24 07:00:00+01:00,Node_5,0.0
2030,sc01,03-24 07:00:00+01:00,Node_7,0.0
2030,sc01,03-24 07:00:00+01:00,Node_4,0.0
2030,sc01,03-24 07:00:00+01:00,Node_8,0.0
2030,sc01,03-24 07:00:00+01:00,Node_1,0.0
2030,sc01,03-24 07:00:00+01:00,Node_2,0.0
2030,sc01,03-24 07:00:00+01:00,Node_3,0.0
2030,sc01,03-24 07:00:00+01:00,Node_6,0.0
2030,sc01,03-24 07:00:00+01:00,Node_9,0.0
2030,sc01,03-26 03:00:00+01:00,Node_5,0.0
