,Weight
sti1,108
sti10,168
sti100,72
sti101,2
sti102,144
sti103,96
sti104,96
sti105,1
sti106,120
sti107,1
sti108,1
sti109,1
sti11,1
sti110,1
sti111,120
sti112,120
sti113,95
sti114,96
sti115,1
sti116,2
sti117,2
sti118,120
sti119,3
sti12,120
sti120,1
sti121,96
sti122,1
sti123,120
sti124,1
sti125,1
sti126,113
sti127,120
sti128,118
sti129,1
sti13,1
sti130,72
sti131,1
sti132,96
sti133,72
sti134,72
sti135,120
sti136,95
sti137,2
sti138,71
sti139,2
sti14,2
sti140,72
sti141,120
sti142,1
sti143,96
sti144,96
sti145,1
sti146,2
sti147,1
sti148,72
sti149,1
sti15,120
sti150,72
sti16,120
sti17,1
sti18,2
sti19,72
sti2,96
sti20,2
sti21,120
sti22,2
sti23,120
sti24,119
sti25,110
sti26,2
sti27,4
sti28,1
sti29,141
sti3,2
sti30,3
sti31,1
sti32,1
sti33,144
sti34,144
sti35,1
sti36,116
sti37,72
sti38,115
sti39,120
sti4,1
sti40,119
sti41,118
sti42,120
sti43,3
sti44,3
sti45,1
sti46,1
sti47,120
sti48,149
sti49,144
sti5,1
sti50,1
sti51,1
sti52,1
sti53,120
sti54,143
sti55,120
sti56,1
sti57,2
sti58,144
sti59,1
sti6,95
sti60,1
sti61,2
sti62,2
sti63,133
sti64,120
sti65,144
sti66,1
sti67,2
sti68,120
sti69,1
sti7,1
sti70,96
sti71,1
sti72,120
sti73,1
sti74,96
sti75,96
sti76,1
sti77,96
sti78,111
sti79,120
sti8,142
sti80,2
sti81,96
sti82,3
sti83,144
sti84,3
sti85,2
sti86,1
sti87,120
sti88,142
sti89,120
sti9,1
sti90,2
sti91,2
sti92,120
sti93,1
sti94,1
sti95,92
sti96,111
sti97,1
sti98,1
sti99,1
