Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-06 00:00:00+01:00,CCGT_1,1
2030,sc01,01-06 00:00:00+01:00,CCGT_2,1
2030,sc01,01-06 00:00:00+01:00,CCGT_3,1
2030,sc01,01-06 01:00:00+01:00,CCGT_1,1
2030,sc01,01-06 01:00:00+01:00,CCGT_2,1
2030,sc01,01-06 01:00:00+01:00,CCGT_3,1
2030,sc01,01-06 02:00:00+01:00,CCGT_1,1
2030,sc01,01-06 02:00:00+01:00,CCGT_2,1
2030,sc01,01-06 02:00:00+01:00,CCGT_3,1
2030,sc01,01-06 03:00:00+01:00,CCGT_1,1
2030,sc01,01-06 03:00:00+01:00,CCGT_2,1
2030,sc01,01-06 03:00:00+01:00,CCGT_3,1
2030,sc01,01-06 04:00:00+01:00,CCGT_1,1
2030,sc01,01-06 04:00:00+01:00,CCGT_2,1
2030,sc01,01-06 04:00:00+01:00,CCGT_3,1
2030,sc01,01-06 05:00:00+01:00,CCGT_1,1
2030,sc01,01-06 05:00:00+01:00,CCGT_2,1
2030,sc01,01-06 05:00:00+01:00,CCGT_3,1
2030,sc01,01-06 06:00:00+01:00,CCGT_1,1
2030,sc01,01-06 06:00:00+01:00,CCGT_2,1
2030,sc01,01-06 06:00:00+01:00,CCGT_3,1
2030,sc01,01-06 07:00:00+01:00,CCGT_1,1
2030,sc01,01-06 07:00:00+01:00,CCGT_2,1
2030,sc01,01-06 07:00:00+01:00,CCGT_3,1
2030,sc01,01-06 08:00:00+01:00,CCGT_1,1
2030,sc01,01-06 08:00:00+01:00,CCGT_2,1
2030,sc01,01-06 08:00:00+01:00,CCGT_3,1
2030,sc01,01-06 09:00:00+01:00,CCGT_1,1
2030,sc01,01-06 09:00:00+01:00,CCGT_2,1
2030,sc01,01-06 09:00:00+01:00,CCGT_3,1
2030,sc01,01-06 10:00:00+01:00,CCGT_1,1
2030,sc01,01-06 10:00:00+01:00,CCGT_2,1
2030,sc01,01-06 10:00:00+01:00,CCGT_3,1
2030,sc01,01-06 11:00:00+01:00,CCGT_1,1
2030,sc01,01-06 11:00:00+01:00,CCGT_2,1
2030,sc01,01-06 11:00:00+01:00,CCGT_3,1
2030,sc01,01-06 12:00:00+01:00,CCGT_1,1
2030,sc01,01-06 12:00:00+01:00,CCGT_2,1
2030,sc01,01-06 12:00:00+01:00,CCGT_3,1
2030,sc01,01-06 13:00:00+01:00,CCGT_1,1
2030,sc01,01-06 13:00:00+01:00,CCGT_2,1
2030,sc01,01-06 13:00:00+01:00,CCGT_3,1
2030,sc01,01-06 14:00:00+01:00,CCGT_1,1
2030,sc01,01-06 14:00:00+01:00,CCGT_2,1
2030,sc01,01-06 14:00:00+01:00,CCGT_3,1
2030,sc01,01-06 15:00:00+01:00,CCGT_1,1
2030,sc01,01-06 15:00:00+01:00,CCGT_2,1
2030,sc01,01-06 15:00:00+01:00,CCGT_3,1
2030,sc01,01-06 16:00:00+01:00,CCGT_1,1
2030,sc01,01-06 16:00:00+01:00,CCGT_2,1
2030,sc01,01-06 16:00:00+01:00,CCGT_3,1
2030,sc01,01-06 17:00:00+01:00,CCGT_1,1
2030,sc01,01-06 17:00:00+01:00,CCGT_2,1
2030,sc01,01-06 17:00:00+01:00,CCGT_3,1
2030,sc01,01-06 18:00:00+01:00,CCGT_1,1
2030,sc01,01-06 18:00:00+01:00,CCGT_2,1
