Period,Scenario,LoadLevel,MEUR
2030,sc01,01-06 00:00:00+01:00,0.097495239330459
2030,sc01,01-06 01:00:00+01:00,0.09363495906493753
2030,sc01,01-06 02:00:00+01:00,0.09228532374057213
2030,sc01,01-06 03:00:00+01:00,0.09232330354572127
2030,sc01,01-06 04:00:00+01:00,0.09646585457490751
2030,sc01,01-06 05:00:00+01:00,0.10381703107995562
2030,sc01,01-06 06:00:00+01:00,0.1056736779150082
2030,sc01,01-06 07:00:00+01:00,0.10329026667392116
2030,sc01,01-06 08:00:00+01:00,0.10047958145604624
2030,sc01,01-06 09:00:00+01:00,0.09690415541586678
2030,sc01,01-06 10:00:00+01:00,0.09253042886072008
2030,sc01,01-06 11:00:00+01:00,0.09023438546410201
2030,sc01,01-06 12:00:00+01:00,0.08873836700313954
2030,sc01,01-06 13:00:00+01:00,0.08730614636067088
2030,sc01,01-06 14:00:00+01:00,0.0868146115293156
2030,sc01,01-06 15:00:00+01:00,0.08826019931728045
2030,sc01,01-06 16:00:00+01:00,0.09802234407257013
2030,sc01,01-06 17:00:00+01:00,0.11234642736528053
2030,sc01,01-06 18:00:00+01:00,0.11607073313588921
2030,sc01,01-06 19:00:00+01:00,0.11503689683469484
2030,sc01,01-06 20:00:00+01:00,0.11190399604373379
2030,sc01,01-06 21:00:00+01:00,0.10705451636169212
2030,sc01,01-06 22:00:00+01:00,0.10332382221676643
2030,sc01,01-06 23:00:00+01:00,0.10009618860242923
2030,sc01,01-07 00:00:00+01:00,0.0991416094451816
2030,sc01,01-07 01:00:00+01:00,0.09860129988734219
2030,sc01,01-07 02:00:00+01:00,0.09989362002633446
2030,sc01,01-07 03:00:00+01:00,0.10330765177331333
2030,sc01,01-07 04:00:00+01:00,0.11025003150369704
2030,sc01,01-07 05:00:00+01:00,0.11876784553086224
2030,sc01,01-07 06:00:00+01:00,0.12187536544682896
2030,sc01,01-07 07:00:00+01:00,0.12085284486022577
2030,sc01,01-07 08:00:00+01:00,0.11893998953350046
2030,sc01,01-07 09:00:00+01:00,0.11600473337748766
2030,sc01,01-07 10:00:00+01:00,0.11140207849357717
2030,sc01,01-07 11:00:00+01:00,0.10543048519862616
2030,sc01,01-07 12:00:00+01:00,0.10105533999798896
2030,sc01,01-07 13:00:00+01:00,0.09783446648206823
2030,sc01,01-07 14:00:00+01:00,0.0968595171608264
2030,sc01,01-07 15:00:00+01:00,0.09952554594526085
2030,sc01,01-07 16:00:00+01:00,0.10954521907938775
2030,sc01,01-07 17:00:00+01:00,0.12291317249269182
2030,sc01,01-07 18:00:00+01:00,0.12599061117554056
2030,sc01,01-07 19:00:00+01:00,0.12629230522918605
2030,sc01,01-07 20:00:00+01:00,0.12378242918805195
2030,sc01,01-07 21:00:00+01:00,0.12002189995701966
2030,sc01,01-07 22:00:00+01:00,0.11394371702333209
2030,sc01,01-07 23:00:00+01:00,0.11048706020071813
2030,sc01,01-09 00:00:00+01:00,0.07354799314120047
2030,sc01,01-09 01:00:00+01:00,0.07420736111867643
2030,sc01,01-09 02:00:00+01:00,0.07591054773822543
2030,sc01,01-09 03:00:00+01:00,0.07931516274992001
2030,sc01,01-09 04:00:00+01:00,0.08388360234764891
2030,sc01,01-09 05:00:00+01:00,0.09077754125968038
2030,sc01,01-09 06:00:00+01:00,0.0945852068152228
2030,sc01,01-09 07:00:00+01:00,0.09570085678297188
2030,sc01,01-09 08:00:00+01:00,0.09557897276333557
2030,sc01,01-09 09:00:00+01:00,0.08874057181381328
2030,sc01,01-09 10:00:00+01:00,0.07924652084303928
2030,sc01,01-09 11:00:00+01:00,0.07483371648393311
2030,sc01,01-09 12:00:00+01:00,0.0723160331420417
2030,sc01,01-09 13:00:00+01:00,0.07092696173605263
2030,sc01,01-09 14:00:00+01:00,0.0701058286102808
2030,sc01,01-09 15:00:00+01:00,0.07178834534752049
2030,sc01,01-09 16:00:00+01:00,0.07916172255963008
2030,sc01,01-09 17:00:00+01:00,0.09159196623235163
2030,sc01,01-09 18:00:00+01:00,0.09572117879603749
2030,sc01,01-09 19:00:00+01:00,0.0947768274662607
2030,sc01,01-09 20:00:00+01:00,0.09240278028077781
2030,sc01,01-09 21:00:00+01:00,0.08788431856223962
2030,sc01,01-09 22:00:00+01:00,0.08345920828580392
2030,sc01,01-09 23:00:00+01:00,0.07960676062384216
2030,sc01,01-18 00:00:00+01:00,0.01769204050237631
2030,sc01,01-18 01:00:00+01:00,0.017269561024652692
2030,sc01,01-18 02:00:00+01:00,0.016938110286235722
2030,sc01,01-18 03:00:00+01:00,0.016992320801338875
2030,sc01,01-18 04:00:00+01:00,0.01748527406604835
2030,sc01,01-18 05:00:00+01:00,0.018318301641273023
2030,sc01,01-18 06:00:00+01:00,0.019699163609538457
2030,sc01,01-18 07:00:00+01:00,0.020532374679342068
2030,sc01,01-18 08:00:00+01:00,0.020488520526684265
2030,sc01,01-18 09:00:00+01:00,0.01998568895939508
2030,sc01,01-18 10:00:00+01:00,0.019476162316175605
2030,sc01,01-18 11:00:00+01:00,0.018920341216945302
2030,sc01,01-18 12:00:00+01:00,0.01856901850055481
2030,sc01,01-18 13:00:00+01:00,0.018599607144588352
2030,sc01,01-18 14:00:00+01:00,0.018677674970469568
2030,sc01,01-18 15:00:00+01:00,0.018507222456587216
2030,sc01,01-18 16:00:00+01:00,0.01861817168394462
2030,sc01,01-18 17:00:00+01:00,0.019284803005438236
2030,sc01,01-18 18:00:00+01:00,0.01949333223668382
2030,sc01,01-18 19:00:00+01:00,0.019921894245966416
2030,sc01,01-18 20:00:00+01:00,0.019963364220861632
2030,sc01,01-18 21:00:00+01:00,0.019759622958585507
2030,sc01,01-18 22:00:00+01:00,0.01953531825591634
2030,sc01,01-18 23:00:00+01:00,0.01901759945861554
2030,sc01,02-06 00:00:00+01:00,0.5496465327267852
2030,sc01,02-06 01:00:00+01:00,0.5344685521471371
2030,sc01,02-06 02:00:00+01:00,0.5314774954064853
2030,sc01,02-06 03:00:00+01:00,0.5408208774112588
2030,sc01,02-06 04:00:00+01:00,0.5656514323686955
2030,sc01,02-06 05:00:00+01:00,0.6107425132787982
2030,sc01,02-06 06:00:00+01:00,0.6433737389351022
2030,sc01,02-06 07:00:00+01:00,0.6786990176227112
2030,sc01,02-06 08:00:00+01:00,0.6880327075212974
2030,sc01,02-06 09:00:00+01:00,0.6354726828264788
2030,sc01,02-06 10:00:00+01:00,0.5756728524695298
2030,sc01,02-06 11:00:00+01:00,0.5259972665459784
2030,sc01,02-06 12:00:00+01:00,0.5083380344782364
2030,sc01,02-06 13:00:00+01:00,0.5066536988353789
2030,sc01,02-06 14:00:00+01:00,0.5061556916620413
2030,sc01,02-06 15:00:00+01:00,0.5296970844930214
2030,sc01,02-06 16:00:00+01:00,0.573332412619189
2030,sc01,02-06 17:00:00+01:00,0.646622713673188
2030,sc01,02-06 18:00:00+01:00,0.701191270622614
2030,sc01,02-06 19:00:00+01:00,0.7256804524557029
2030,sc01,02-06 20:00:00+01:00,0.717660530306001
2030,sc01,02-06 21:00:00+01:00,0.6947276259629318
2030,sc01,02-06 22:00:00+01:00,0.6656947941797032
2030,sc01,02-06 23:00:00+01:00,0.6511209370581481
2030,sc01,02-13 00:00:00+01:00,0.24652532907111155
2030,sc01,02-13 01:00:00+01:00,0.23791769253568396
2030,sc01,02-13 02:00:00+01:00,0.23304799564084963
2030,sc01,02-13 03:00:00+01:00,0.23348096839887583
2030,sc01,02-13 04:00:00+01:00,0.23924482276651096
2030,sc01,02-13 05:00:00+01:00,0.2533718360439915
2030,sc01,02-13 06:00:00+01:00,0.26463915316945114
2030,sc01,02-13 07:00:00+01:00,0.26681620597457256
2030,sc01,02-13 08:00:00+01:00,0.26226989316511257
2030,sc01,02-13 09:00:00+01:00,0.24414475508307062
2030,sc01,02-13 10:00:00+01:00,0.22416657981306723
2030,sc01,02-13 11:00:00+01:00,0.20894163497268362
2030,sc01,02-13 12:00:00+01:00,0.19372382112391842
2030,sc01,02-13 13:00:00+01:00,0.1860651270052543
2030,sc01,02-13 14:00:00+01:00,0.18762152455620557
2030,sc01,02-13 15:00:00+01:00,0.19085304771151868
2030,sc01,02-13 16:00:00+01:00,0.20211724737475573
2030,sc01,02-13 17:00:00+01:00,0.22817616547059855
2030,sc01,02-13 18:00:00+01:00,0.2467181416337479
2030,sc01,02-13 19:00:00+01:00,0.2498317315778286
2030,sc01,02-13 20:00:00+01:00,0.2404983829693511
2030,sc01,02-13 21:00:00+01:00,0.22413737309947354
2030,sc01,02-13 22:00:00+01:00,0.20909913319981438
2030,sc01,02-13 23:00:00+01:00,0.19996631521314254
2030,sc01,02-14 00:00:00+01:00,0.5807170323299355
2030,sc01,02-14 01:00:00+01:00,0.5614572270463666
2030,sc01,02-14 02:00:00+01:00,0.5555382520298913
2030,sc01,02-14 03:00:00+01:00,0.5507959208017859
2030,sc01,02-14 04:00:00+01:00,0.55712582894356
2030,sc01,02-14 05:00:00+01:00,0.5776695016025017
2030,sc01,02-14 06:00:00+01:00,0.5890978021975458
2030,sc01,02-14 07:00:00+01:00,0.5964577968141418
2030,sc01,02-14 08:00:00+01:00,0.5957422516969894
2030,sc01,02-14 09:00:00+01:00,0.5804085268722888
2030,sc01,02-14 10:00:00+01:00,0.5608172067039636
2030,sc01,02-14 11:00:00+01:00,0.518862489727944
2030,sc01,02-14 12:00:00+01:00,0.49063774442220165
2030,sc01,02-14 13:00:00+01:00,0.47192023348830553
2030,sc01,02-14 14:00:00+01:00,0.4672023575265076
2030,sc01,02-14 15:00:00+01:00,0.4723871517711056
2030,sc01,02-14 16:00:00+01:00,0.49906806881398774
2030,sc01,02-14 17:00:00+01:00,0.5370220947029146
2030,sc01,02-14 18:00:00+01:00,0.5749124742097435
2030,sc01,02-14 19:00:00+01:00,0.5982127075396557
2030,sc01,02-14 20:00:00+01:00,0.5955236844570937
2030,sc01,02-14 21:00:00+01:00,0.5751636230928486
2030,sc01,02-14 22:00:00+01:00,0.5503785663851124
2030,sc01,02-14 23:00:00+01:00,0.5351342275992077
2030,sc01,03-03 00:00:00+01:00,0.09343555243902721
2030,sc01,03-03 01:00:00+01:00,0.09289400165030684
2030,sc01,03-03 02:00:00+01:00,0.09248418345271558
