Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 06:00:00+01:00,2130.3685998019214
2030,sc01,01-15 18:00:00+01:00,2913178.259503122
2030,sc01,02-10 11:00:00+01:00,3147009.642942576
2030,sc01,02-11 06:00:00+01:00,3490.929560766294
2030,sc01,03-12 23:00:00+01:00,2870230.472746389
2030,sc01,04-11 10:00:00+02:00,3832189.8124567517
2030,sc01,05-12 08:00:00+02:00,3661984.4110804214
2030,sc01,05-24 17:00:00+02:00,3674.7570475218213
2030,sc01,05-29 22:00:00+02:00,30680.05470740674
2030,sc01,05-30 07:00:00+02:00,27103.717260996953
2030,sc01,06-03 19:00:00+02:00,17023.786796818313
2030,sc01,06-15 14:00:00+02:00,9790.50318488815
2030,sc01,06-16 08:00:00+02:00,889433.2397035827
2030,sc01,06-22 07:00:00+02:00,10289.837458387145
2030,sc01,06-24 07:00:00+02:00,34710.65371651247
2030,sc01,06-29 13:00:00+02:00,27021.84925878428
2030,sc01,07-03 05:00:00+02:00,27392.951977522538
2030,sc01,07-05 12:00:00+02:00,23539.91263932735
2030,sc01,07-07 18:00:00+02:00,28514.23206520828
2030,sc01,07-08 22:00:00+02:00,5194.086426788087
2030,sc01,07-11 04:00:00+02:00,86668.37127834419
2030,sc01,07-13 12:00:00+02:00,17016.840111765716
2030,sc01,07-18 20:00:00+02:00,22300.103425252564
2030,sc01,07-19 18:00:00+02:00,74178.61213726495
2030,sc01,07-20 19:00:00+02:00,26460.79871710125
2030,sc01,07-25 08:00:00+02:00,46682.2198412014
2030,sc01,07-25 22:00:00+02:00,65049.535828145126
2030,sc01,07-26 06:00:00+02:00,58288.623634736185
2030,sc01,07-28 21:00:00+02:00,27226.723639490272
2030,sc01,07-29 14:00:00+02:00,51928.22323052878
2030,sc01,07-29 18:00:00+02:00,16880.760364019483
2030,sc01,07-29 23:00:00+02:00,142678.3284354092
2030,sc01,07-30 22:00:00+02:00,25811.501564014394
2030,sc01,07-31 20:00:00+02:00,11268.618757006814
2030,sc01,08-05 15:00:00+02:00,13772.036295343949
2030,sc01,08-05 19:00:00+02:00,67402.48030289587
2030,sc01,08-06 08:00:00+02:00,23618.03197027127
2030,sc01,08-06 12:00:00+02:00,83147.70169520153
2030,sc01,08-09 19:00:00+02:00,26940.640224189825
2030,sc01,08-11 05:00:00+02:00,91763.86882355604
2030,sc01,08-13 04:00:00+02:00,5821.567611891986
2030,sc01,08-15 03:00:00+02:00,21654.018262205573
2030,sc01,08-18 02:00:00+02:00,31834.805081998154
2030,sc01,08-19 13:00:00+02:00,39411.762244632526
2030,sc01,08-22 05:00:00+02:00,36886.47803156753
2030,sc01,08-22 07:00:00+02:00,44282.64577790884
2030,sc01,08-26 15:00:00+02:00,52348.26955844939
2030,sc01,08-28 03:00:00+02:00,33195.789839699944
2030,sc01,09-04 09:00:00+02:00,55838.298928385215
2030,sc01,09-15 19:00:00+02:00,974.1641548446667
2030,sc01,09-21 05:00:00+02:00,1555135.2736453332
2030,sc01,09-30 09:00:00+02:00,29676.566990651678
2030,sc01,10-02 10:00:00+02:00,94453.63287018973
2030,sc01,10-26 04:00:00+02:00,2652521.343692479
2030,sc01,11-19 18:00:00+01:00,83891.35673465756
2030,sc01,11-23 12:00:00+01:00,1843247.2986774407
2030,sc01,11-30 18:00:00+01:00,16272.511853511936
2030,sc01,12-18 06:00:00+01:00,3421.927331835884
2030,sc01,12-19 21:00:00+01:00,1866294.4160174367
2030,sc01,12-25 18:00:00+01:00,4834.087647962169
