Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,OCGT,0.03781026590559018
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,Wind,0.07386406250000001
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.09638902265
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.015285305755590173
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,CCGT,0.9108595023499878
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.19835950235
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-0.4499999999999879
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-0.2625
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,EnergyDemand,-0.39334465555000003
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,0.39334465555000003
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-06 00:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,OCGT,0.026174873284813306
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,Wind,0.08401565624999999
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.08897448245
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.021216047084813283
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_2,CCGT,0.8922155621999879
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-06 01:00:00+01:00,Area_1,Node_2,Wind,0.0
