Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,Wind,7.63487886875
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,EnergyDemand,-8.7856853764
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,PowerFlowOut,1.1508065076500014
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,CCGT,52.83051349200765
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,EnergyDemand,-19.24545622828
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,PowerFlowOut,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_2,PowerFlowIn,-8.971667569757884
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,Solar,0.8627672625
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,EnergyDemand,-33.29701801858
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,01-20 17:00:00+01:00,Area_1,Node_3,PowerFlowIn,32.434250756077645
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,Wind,40.62511
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,EnergyDemand,-16.45167770112
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,PowerFlowOut,-24.173432298879995
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_2,CCGT,68.04825993727829
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-27 17:00:00+01:00,Area_1,Node_2,Solar,0.0
