Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-09 11:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-09 11:00:00+01:00,Node_2,Node_3,eac1,0.022047987683750006
2030,sc01,01-09 11:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,01-09 11:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-09 11:00:00+01:00,Node_1,Node_2,eac1,-0.022262582422500003
2030,sc01,01-09 11:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-09 11:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-09 11:00:00+01:00,Node_2,Node_3,cac2,0.022047987683750006
2030,sc01,01-09 11:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,01-09 11:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-09 11:00:00+01:00,Node_1,Node_3,eac1,0.010916696472500001
2030,sc01,01-09 11:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,01-20 13:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-20 13:00:00+01:00,Node_2,Node_3,eac1,0.023591688938750008
2030,sc01,01-20 13:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,01-20 13:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-20 13:00:00+01:00,Node_1,Node_2,eac1,-0.013709029332500004
2030,sc01,01-20 13:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-20 13:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-20 13:00:00+01:00,Node_2,Node_3,cac2,0.023591688938750008
2030,sc01,01-20 13:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,01-20 13:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-20 13:00:00+01:00,Node_1,Node_3,eac1,0.016737174272500002
2030,sc01,01-20 13:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,02-08 00:00:00+01:00,Node_1,Node_2,cac2,0.0
