Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-20 17:00:00+01:00,CCGT_1,0.0
2030,sc01,01-20 17:00:00+01:00,CCGT_2,30.47463911322343
2030,sc01,01-20 17:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-20 17:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-20 17:00:00+01:00,CCGT_3,0.0
2030,sc01,01-27 17:00:00+01:00,CCGT_1,0.0
2030,sc01,01-27 17:00:00+01:00,CCGT_2,19.911673048079056
2030,sc01,01-27 17:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-27 17:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-27 17:00:00+01:00,CCGT_3,0.0
2030,sc01,03-12 23:00:00+01:00,CCGT_1,0.0
2030,sc01,03-12 23:00:00+01:00,CCGT_2,17.81913830428468
2030,sc01,03-12 23:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-12 23:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-12 23:00:00+01:00,CCGT_3,0.0
2030,sc01,03-16 00:00:00+01:00,CCGT_1,0.0
2030,sc01,03-16 00:00:00+01:00,CCGT_2,23.36706903743878
2030,sc01,03-16 00:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-16 00:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-16 00:00:00+01:00,CCGT_3,0.0
2030,sc01,04-06 11:00:00+02:00,CCGT_1,0.0
2030,sc01,04-06 11:00:00+02:00,CCGT_2,18.60198210232244
2030,sc01,04-06 11:00:00+02:00,SolarPV_1,0.0
2030,sc01,04-06 11:00:00+02:00,WindFarm_1,0.0
2030,sc01,04-06 11:00:00+02:00,CCGT_3,0.0
2030,sc01,04-16 19:00:00+02:00,CCGT_1,0.0
2030,sc01,04-16 19:00:00+02:00,CCGT_2,28.52561485839878
2030,sc01,04-16 19:00:00+02:00,SolarPV_1,0.0
2030,sc01,04-16 19:00:00+02:00,WindFarm_1,0.0
2030,sc01,04-16 19:00:00+02:00,CCGT_3,0.0
2030,sc01,04-25 23:00:00+02:00,CCGT_1,0.0
2030,sc01,04-25 23:00:00+02:00,CCGT_2,23.1651403044345
2030,sc01,04-25 23:00:00+02:00,SolarPV_1,0.0
2030,sc01,04-25 23:00:00+02:00,WindFarm_1,0.0
2030,sc01,04-25 23:00:00+02:00,CCGT_3,0.0
2030,sc01,04-27 04:00:00+02:00,CCGT_1,0.0
2030,sc01,04-27 04:00:00+02:00,CCGT_2,12.90827337501767
2030,sc01,04-27 04:00:00+02:00,SolarPV_1,0.0
2030,sc01,04-27 04:00:00+02:00,WindFarm_1,0.0
2030,sc01,04-27 04:00:00+02:00,CCGT_3,0.0
2030,sc01,05-02 19:00:00+02:00,CCGT_1,0.0
2030,sc01,05-02 19:00:00+02:00,CCGT_2,21.951406299697314
2030,sc01,05-02 19:00:00+02:00,SolarPV_1,0.0
2030,sc01,05-02 19:00:00+02:00,WindFarm_1,0.0
2030,sc01,05-02 19:00:00+02:00,CCGT_3,0.0
2030,sc01,05-16 03:00:00+02:00,CCGT_1,0.0
2030,sc01,05-16 03:00:00+02:00,CCGT_2,17.193752805743095
2030,sc01,05-16 03:00:00+02:00,SolarPV_1,0.0
2030,sc01,05-16 03:00:00+02:00,WindFarm_1,0.0
2030,sc01,05-16 03:00:00+02:00,CCGT_3,0.0
2030,sc01,05-24 04:00:00+02:00,CCGT_1,0.0
2030,sc01,05-24 04:00:00+02:00,CCGT_2,19.489087652415737
2030,sc01,05-24 04:00:00+02:00,SolarPV_1,0.0
2030,sc01,05-24 04:00:00+02:00,WindFarm_1,0.0
2030,sc01,05-24 04:00:00+02:00,CCGT_3,0.0
2030,sc01,05-30 19:00:00+02:00,CCGT_1,0.0
2030,sc01,05-30 19:00:00+02:00,CCGT_2,31.549146774958714
