Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 17:00:00+01:00,793992.815906019
2030,sc01,01-30 22:00:00+01:00,334540.6382105834
2030,sc01,02-18 16:00:00+01:00,1163462.659017496
2030,sc01,02-22 21:00:00+01:00,47876.66788375857
2030,sc01,02-25 01:00:00+01:00,135400.67830549087
2030,sc01,02-26 10:00:00+01:00,1130029.0083694067
2030,sc01,03-24 22:00:00+01:00,159681.54185253137
2030,sc01,04-02 05:00:00+02:00,13011.807305220847
2030,sc01,04-25 17:00:00+02:00,1407954.2660668422
2030,sc01,05-23 19:00:00+02:00,630006.357323509
2030,sc01,05-25 19:00:00+02:00,267913.8981610136
2030,sc01,06-05 06:00:00+02:00,461379.8720017397
2030,sc01,06-16 11:00:00+02:00,102335.28476258824
2030,sc01,06-17 02:00:00+02:00,42858.83600656536
2030,sc01,06-18 00:00:00+02:00,21711.06432015047
2030,sc01,06-25 14:00:00+02:00,126551.60060170629
2030,sc01,06-28 13:00:00+02:00,66168.35369380497
2030,sc01,07-01 10:00:00+02:00,97114.88150304962
2030,sc01,08-03 13:00:00+02:00,273.9692948546247
2030,sc01,08-12 03:00:00+02:00,39804.551902927094
2030,sc01,08-23 03:00:00+02:00,27048.540265862874
2030,sc01,09-03 07:00:00+02:00,546624.8137196929
2030,sc01,09-07 20:00:00+02:00,98923.08472545781
2030,sc01,09-12 03:00:00+02:00,39198.478463375395
2030,sc01,09-12 22:00:00+02:00,77380.4354946918
2030,sc01,09-16 15:00:00+02:00,293137.30024901655
2030,sc01,10-16 06:00:00+02:00,276136.477671979
2030,sc01,11-01 22:00:00+01:00,70875.4180883314
2030,sc01,11-20 21:00:00+01:00,123670.04966893194
2030,sc01,11-27 19:00:00+01:00,132638.82576283693
2030,sc01,12-14 04:00:00+01:00,60831.30545895023
