Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 17:00:00+01:00,N_103,86.92083686722727
2030,sc01,01-18 17:00:00+01:00,N_111,54.178286584108534
2030,sc01,01-18 17:00:00+01:00,N_102,66.86785367233627
2030,sc01,01-18 17:00:00+01:00,N_112,56.52194437510024
2030,sc01,01-18 17:00:00+01:00,N_101,67.48165472730638
2030,sc01,01-18 17:00:00+01:00,N_105,63.43552155372294
2030,sc01,01-18 17:00:00+01:00,N_124,111.09831278118338
2030,sc01,01-18 17:00:00+01:00,N_119,42.93406709286623
2030,sc01,01-18 17:00:00+01:00,N_110,59.207432095410304
2030,sc01,01-18 17:00:00+01:00,N_108,61.24169299804458
2030,sc01,01-18 17:00:00+01:00,N_106,61.12804798717847
2030,sc01,01-18 17:00:00+01:00,N_117,34.74421197636752
2030,sc01,01-18 17:00:00+01:00,N_121,25.725096803668755
2030,sc01,01-18 17:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_120,47.51634100842135
2030,sc01,01-18 17:00:00+01:00,N_104,65.06066467453843
2030,sc01,01-18 17:00:00+01:00,N_113,54.19909475808914
2030,sc01,01-18 17:00:00+01:00,N_122,29.25771383838266
2030,sc01,01-18 17:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-18 17:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_109,63.5815368207765
2030,sc01,01-18 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_114,46.96961883886012
2030,sc01,01-22 07:00:00+01:00,N_103,39.58453889812938
2030,sc01,01-22 07:00:00+01:00,N_111,30.85685483847751
2030,sc01,01-22 07:00:00+01:00,N_102,34.23931990128323
2030,sc01,01-22 07:00:00+01:00,N_112,31.481568080630286
2030,sc01,01-22 07:00:00+01:00,N_101,34.402931520932235
2030,sc01,01-22 07:00:00+01:00,N_105,33.32441528756114
2030,sc01,01-22 07:00:00+01:00,N_124,46.02916124160166
2030,sc01,01-22 07:00:00+01:00,N_119,27.859654120501073
2030,sc01,01-22 07:00:00+01:00,N_110,32.19739773245264
2030,sc01,01-22 07:00:00+01:00,N_108,32.73963974779889
2030,sc01,01-22 07:00:00+01:00,N_106,32.70934712424884
2030,sc01,01-22 07:00:00+01:00,N_117,18.090585385183005
2030,sc01,01-22 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-22 07:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-22 07:00:00+01:00,N_120,29.081081244043396
2030,sc01,01-22 07:00:00+01:00,N_104,33.757604992930766
