Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-16 12:00:00+01:00,N_112,35.28307038582594
2030,sc01,01-16 12:00:00+01:00,N_124,46.84695243785739
2030,sc01,01-16 12:00:00+01:00,N_120,33.375007184621246
2030,sc01,01-16 12:00:00+01:00,N_105,36.74294713807786
2030,sc01,01-16 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-16 12:00:00+01:00,N_101,37.599375546322726
2030,sc01,01-16 12:00:00+01:00,N_109,36.782875911247864
2030,sc01,01-16 12:00:00+01:00,N_117,20.63576129162295
2030,sc01,01-16 12:00:00+01:00,N_116,31.83779668612978
2030,sc01,01-16 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-16 12:00:00+01:00,N_104,37.091589133842255
2030,sc01,01-16 12:00:00+01:00,N_118,13.52141474413433
2030,sc01,01-16 12:00:00+01:00,N_103,41.72434707638616
2030,sc01,01-16 12:00:00+01:00,N_114,33.25917036497156
2030,sc01,01-16 12:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 12:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-16 12:00:00+01:00,N_111,34.78650763426685
2030,sc01,01-16 12:00:00+01:00,N_106,36.23634726794293
2030,sc01,01-16 12:00:00+01:00,N_102,37.46877298439876
2030,sc01,01-16 12:00:00+01:00,N_113,34.79091636841157
2030,sc01,01-16 12:00:00+01:00,N_123,33.90457252381447
2030,sc01,01-16 12:00:00+01:00,N_110,35.84800478958055
2030,sc01,01-16 12:00:00+01:00,N_108,36.31544035041421
2030,sc01,01-16 12:00:00+01:00,N_119,32.404137396100325
2030,sc01,01-18 07:00:00+01:00,N_112,30.059738157754428
2030,sc01,01-18 07:00:00+01:00,N_124,39.523159178696055
2030,sc01,01-18 07:00:00+01:00,N_120,28.498255143112857
2030,sc01,01-18 07:00:00+01:00,N_105,31.254443212949777
2030,sc01,01-18 07:00:00+01:00,N_115,42.116387794714136
2030,sc01,01-18 07:00:00+01:00,N_101,31.955310150631163
2030,sc01,01-18 07:00:00+01:00,N_109,31.287119332410125
2030,sc01,01-18 07:00:00+01:00,N_117,18.072963114683184
2030,sc01,01-18 07:00:00+01:00,N_116,27.24026322659372
2030,sc01,01-18 07:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-18 07:00:00+01:00,N_104,31.53975795212254
2030,sc01,01-18 07:00:00+01:00,N_118,12.009422197830459
2030,sc01,01-18 07:00:00+01:00,N_103,35.33102274547993
2030,sc01,01-18 07:00:00+01:00,N_114,28.40345889829304
2030,sc01,01-18 07:00:00+01:00,N_122,9.076959298614243
2030,sc01,01-18 07:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-18 07:00:00+01:00,N_111,29.653370956828557
2030,sc01,01-18 07:00:00+01:00,N_106,30.839862033492068
2030,sc01,01-18 07:00:00+01:00,N_102,31.848430209765382
2030,sc01,01-18 07:00:00+01:00,N_113,29.656978889458188
2030,sc01,01-18 07:00:00+01:00,N_123,28.931630348803665
2030,sc01,01-18 07:00:00+01:00,N_110,30.522057998780944
2030,sc01,01-18 07:00:00+01:00,N_108,30.90458866559553
2030,sc01,01-18 07:00:00+01:00,N_119,27.703733932679718
2030,sc01,01-18 17:00:00+01:00,N_112,55.31831279223725
2030,sc01,01-18 17:00:00+01:00,N_124,99.80010735644217
2030,sc01,01-18 17:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-18 17:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-18 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-18 17:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-18 17:00:00+01:00,N_117,36.08823998964798
2030,sc01,01-18 17:00:00+01:00,N_116,42.065673562799425
2030,sc01,01-18 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-18 17:00:00+01:00,N_118,32.13457723113495
2030,sc01,01-18 17:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-18 17:00:00+01:00,N_114,47.53314994285311
2030,sc01,01-18 17:00:00+01:00,N_122,30.22249821421456
2030,sc01,01-18 17:00:00+01:00,N_121,26.44569581749675
2030,sc01,01-18 17:00:00+01:00,N_111,53.40822738980027
2030,sc01,01-18 17:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-18 17:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-18 17:00:00+01:00,N_113,53.42518608979666
2030,sc01,01-18 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-18 17:00:00+01:00,N_108,59.28944190549238
2030,sc01,01-18 17:00:00+01:00,N_119,44.24416786089979
2030,sc01,01-30 22:00:00+01:00,N_112,0.9243992908889254
2030,sc01,01-30 22:00:00+01:00,N_124,1.103182585629787
2030,sc01,01-30 22:00:00+01:00,N_120,0.9725947808391946
2030,sc01,01-30 22:00:00+01:00,N_105,-3.6896666209863076
2030,sc01,01-30 22:00:00+01:00,N_115,1.0231420584321547
2030,sc01,01-30 22:00:00+01:00,N_101,-4.495921589425318
2030,sc01,01-30 22:00:00+01:00,N_109,4.643799649884848
2030,sc01,01-30 22:00:00+01:00,N_117,1.0123936740742154
2030,sc01,01-30 22:00:00+01:00,N_116,1.0114229564911956
2030,sc01,01-30 22:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-30 22:00:00+01:00,N_104,0.3007476717193665
2030,sc01,01-30 22:00:00+01:00,N_118,1.0130357372456502
2030,sc01,01-30 22:00:00+01:00,N_103,1.232573726899177
2030,sc01,01-30 22:00:00+01:00,N_114,0.9755206861623377
2030,sc01,01-30 22:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-30 22:00:00+01:00,N_121,1.0139595948089928
2030,sc01,01-30 22:00:00+01:00,N_111,0.9369418969657757
2030,sc01,01-30 22:00:00+01:00,N_106,-20.086390263653264
2030,sc01,01-30 22:00:00+01:00,N_102,-5.005565593792363
2030,sc01,01-30 22:00:00+01:00,N_113,0.9368305373933915
2030,sc01,01-30 22:00:00+01:00,N_123,0.9592185672174526
2030,sc01,01-30 22:00:00+01:00,N_110,-2.8471540326648332
2030,sc01,01-30 22:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-30 22:00:00+01:00,N_119,0.9971178391457215
2030,sc01,02-08 22:00:00+01:00,N_112,1.008354538605179
2030,sc01,02-08 22:00:00+01:00,N_124,1.0183878794299912
2030,sc01,02-08 22:00:00+01:00,N_120,1.0110592755191663
2030,sc01,02-08 22:00:00+01:00,N_105,0.7494125834907317
2030,sc01,02-08 22:00:00+01:00,N_115,1.0138959950493185
2030,sc01,02-08 22:00:00+01:00,N_101,0.7041654539880919
2030,sc01,02-08 22:00:00+01:00,N_109,1.2170877511787186
2030,sc01,02-08 22:00:00+01:00,N_117,1.0132927943770433
2030,sc01,02-08 22:00:00+01:00,N_116,1.013238317585075
2030,sc01,02-08 22:00:00+01:00,N_107,2.6908465098203918
2030,sc01,02-08 22:00:00+01:00,N_104,0.9733551318644923
2030,sc01,02-08 22:00:00+01:00,N_118,1.0133288270423961
2030,sc01,02-08 22:00:00+01:00,N_103,1.0256493264345856
2030,sc01,02-08 22:00:00+01:00,N_114,1.0112234776912463
2030,sc01,02-08 22:00:00+01:00,N_122,1.013346253238699
2030,sc01,02-08 22:00:00+01:00,N_121,1.013380674044209
2030,sc01,02-08 22:00:00+01:00,N_111,1.0090584312243565
2030,sc01,02-08 22:00:00+01:00,N_106,-0.1707735947292245
2030,sc01,02-08 22:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-08 22:00:00+01:00,N_113,1.0090521817112503
2030,sc01,02-08 22:00:00+01:00,N_123,1.01030860074048
2030,sc01,02-08 22:00:00+01:00,N_110,0.79669449514852
2030,sc01,02-08 22:00:00+01:00,N_108,2.6908465098203918
2030,sc01,02-08 22:00:00+01:00,N_119,1.0124355126134243
2030,sc01,03-06 04:00:00+01:00,N_112,0.6755641688257962
2030,sc01,03-06 04:00:00+01:00,N_124,0.6755641688257993
2030,sc01,03-06 04:00:00+01:00,N_120,0.6755641688257993
2030,sc01,03-06 04:00:00+01:00,N_105,0.6755641688258025
2030,sc01,03-06 04:00:00+01:00,N_115,0.6755641688257993
2030,sc01,03-06 04:00:00+01:00,N_101,0.6755641688258025
