Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-18 17:00:00+01:00,N_108,N_109,eac1,0.08105849633832235
2030,sc01,01-18 17:00:00+01:00,N_109,N_112,eac1,0.056718679654131465
2030,sc01,01-18 17:00:00+01:00,N_111,N_113,eac1,0.14773147200822553
2030,sc01,01-18 17:00:00+01:00,N_111,N_114,eac1,0.43745886197370193
2030,sc01,01-18 17:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-18 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-18 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-18 17:00:00+01:00,N_116,N_117,cac2,0.34395654088164135
2030,sc01,01-18 17:00:00+01:00,N_106,N_110,eac1,0.09618736830180799
2030,sc01,01-18 17:00:00+01:00,N_109,N_111,eac1,0.1281284476300322
2030,sc01,01-18 17:00:00+01:00,N_116,N_117,eac1,0.3439561969257883
2030,sc01,01-18 17:00:00+01:00,N_118,N_121,cac2,0.23884866956546855
2030,sc01,01-18 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-18 17:00:00+01:00,N_118,N_121,eac1,0.23884843071727663
2030,sc01,01-18 17:00:00+01:00,N_117,N_118,cac2,0.2964387868309731
2030,sc01,01-18 17:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-18 17:00:00+01:00,N_121,N_122,eac1,0.601394430867691
2030,sc01,01-18 17:00:00+01:00,N_117,N_122,eac1,0.48650931652481416
2030,sc01,01-18 17:00:00+01:00,N_117,N_118,eac1,0.2964384903927804
2030,sc01,01-18 17:00:00+01:00,N_119,N_120,eac1,0.29805792675009984
2030,sc01,01-18 17:00:00+01:00,N_106,N_108,cac1,0.20758178313591985
2030,sc01,01-18 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-18 17:00:00+01:00,N_116,N_117,cac1,0.3439561969257883
2030,sc01,01-18 17:00:00+01:00,N_118,N_121,cac1,0.23884843071727663
2030,sc01,01-18 17:00:00+01:00,N_101,N_103,eac1,0.05278140193117222
2030,sc01,01-18 17:00:00+01:00,N_110,N_112,eac1,0.1626208407717467
2030,sc01,01-18 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-18 17:00:00+01:00,N_114,N_116,eac1,0.6824844137225985
2030,sc01,01-18 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-18 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-18 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-18 17:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-18 17:00:00+01:00,N_120,N_123,eac1,0.07525457835679658
2030,sc01,01-18 17:00:00+01:00,N_115,N_116,eac1,0.12794152702559616
2030,sc01,01-18 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-18 17:00:00+01:00,N_116,N_117,cac3,0.0
