Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-16 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-16 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-16 12:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-16 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-16 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-16 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-16 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-16 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-16 12:00:00+01:00,118_CC_1,0.0
2030,sc01,01-16 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-16 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-16 12:00:00+01:00,115_STEAM_3,111.56855052642366
2030,sc01,01-16 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-16 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-16 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-16 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-16 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-16 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,107_CC_1,55.07962611193403
2030,sc01,01-16 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-16 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-18 07:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 07:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-18 07:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 07:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-18 07:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 07:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-18 07:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 07:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 07:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-18 07:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-18 07:00:00+01:00,118_CC_1,0.0
2030,sc01,01-18 07:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 07:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-18 07:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-18 07:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 07:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 07:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 07:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 07:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 07:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 07:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 07:00:00+01:00,107_CC_1,40.62267634495391
2030,sc01,01-18 07:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 07:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 17:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_2,56.44721249155614
2030,sc01,01-18 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,118_CC_1,69.10890209042499
2030,sc01,01-18 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_3,46.14581446160001
2030,sc01,01-18 17:00:00+01:00,115_STEAM_3,78.7694796424589
2030,sc01,01-18 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,107_CC_1,56.25710216043055
2030,sc01,01-18 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,102_STEAM_3,11.089623308708196
2030,sc01,01-30 22:00:00+01:00,123_CT_1,0.0
2030,sc01,01-30 22:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-30 22:00:00+01:00,113_CT_3,0.0
2030,sc01,01-30 22:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-30 22:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-30 22:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-30 22:00:00+01:00,123_CT_5,0.0
2030,sc01,01-30 22:00:00+01:00,102_CT_1,0.0
2030,sc01,01-30 22:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-30 22:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-30 22:00:00+01:00,118_CC_1,0.0
2030,sc01,01-30 22:00:00+01:00,101_CT_2,0.0
2030,sc01,01-30 22:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-30 22:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-30 22:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-30 22:00:00+01:00,102_CT_2,0.0
2030,sc01,01-30 22:00:00+01:00,123_CT_4,0.0
2030,sc01,01-30 22:00:00+01:00,113_CT_1,0.0
2030,sc01,01-30 22:00:00+01:00,113_CT_4,0.0
2030,sc01,01-30 22:00:00+01:00,113_CT_2,0.0
2030,sc01,01-30 22:00:00+01:00,101_CT_1,0.0
2030,sc01,01-30 22:00:00+01:00,107_CC_1,1.138764674461212
2030,sc01,01-30 22:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-30 22:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-08 22:00:00+01:00,123_CT_1,0.0
2030,sc01,02-08 22:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-08 22:00:00+01:00,113_CT_3,0.0
2030,sc01,02-08 22:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-08 22:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-08 22:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-08 22:00:00+01:00,123_CT_5,0.0
2030,sc01,02-08 22:00:00+01:00,102_CT_1,0.0
2030,sc01,02-08 22:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-08 22:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-08 22:00:00+01:00,118_CC_1,0.0
2030,sc01,02-08 22:00:00+01:00,101_CT_2,0.0
2030,sc01,02-08 22:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-08 22:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-08 22:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-08 22:00:00+01:00,102_CT_2,0.0
2030,sc01,02-08 22:00:00+01:00,123_CT_4,0.0
2030,sc01,02-08 22:00:00+01:00,113_CT_1,0.0
2030,sc01,02-08 22:00:00+01:00,113_CT_4,0.0
2030,sc01,02-08 22:00:00+01:00,113_CT_2,0.0
2030,sc01,02-08 22:00:00+01:00,101_CT_1,0.0
2030,sc01,02-08 22:00:00+01:00,107_CC_1,0.0
2030,sc01,02-08 22:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-08 22:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-06 04:00:00+01:00,123_CT_1,0.0
2030,sc01,03-06 04:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-06 04:00:00+01:00,113_CT_3,0.0
2030,sc01,03-06 04:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-06 04:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-06 04:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-06 04:00:00+01:00,123_CT_5,0.0
2030,sc01,03-06 04:00:00+01:00,102_CT_1,0.0
2030,sc01,03-06 04:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-06 04:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-06 04:00:00+01:00,118_CC_1,0.0
2030,sc01,03-06 04:00:00+01:00,101_CT_2,0.0
2030,sc01,03-06 04:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-06 04:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-06 04:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-06 04:00:00+01:00,102_CT_2,0.0
2030,sc01,03-06 04:00:00+01:00,123_CT_4,0.0
2030,sc01,03-06 04:00:00+01:00,113_CT_1,0.0
2030,sc01,03-06 04:00:00+01:00,113_CT_4,0.0
2030,sc01,03-06 04:00:00+01:00,113_CT_2,0.0
2030,sc01,03-06 04:00:00+01:00,101_CT_1,0.0
2030,sc01,03-06 04:00:00+01:00,107_CC_1,0.0
2030,sc01,03-06 04:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-06 04:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-07 23:00:00+01:00,123_CT_1,0.0
2030,sc01,03-07 23:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-07 23:00:00+01:00,113_CT_3,0.0
2030,sc01,03-07 23:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-07 23:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-07 23:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-07 23:00:00+01:00,123_CT_5,0.0
2030,sc01,03-07 23:00:00+01:00,102_CT_1,0.0
2030,sc01,03-07 23:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-07 23:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-07 23:00:00+01:00,118_CC_1,0.0
2030,sc01,03-07 23:00:00+01:00,101_CT_2,0.0
2030,sc01,03-07 23:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-07 23:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-07 23:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-07 23:00:00+01:00,102_CT_2,0.0
2030,sc01,03-07 23:00:00+01:00,123_CT_4,0.0
2030,sc01,03-07 23:00:00+01:00,113_CT_1,0.0
2030,sc01,03-07 23:00:00+01:00,113_CT_4,0.0
2030,sc01,03-07 23:00:00+01:00,113_CT_2,0.0
2030,sc01,03-07 23:00:00+01:00,101_CT_1,0.0
2030,sc01,03-07 23:00:00+01:00,107_CC_1,0.0
2030,sc01,03-07 23:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-07 23:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-21 14:00:00+01:00,123_CT_1,0.0
2030,sc01,03-21 14:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-21 14:00:00+01:00,113_CT_3,0.0
2030,sc01,03-21 14:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-21 14:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-21 14:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-21 14:00:00+01:00,123_CT_5,0.0
2030,sc01,03-21 14:00:00+01:00,102_CT_1,0.0
2030,sc01,03-21 14:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-21 14:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-21 14:00:00+01:00,118_CC_1,0.0
2030,sc01,03-21 14:00:00+01:00,101_CT_2,0.0
2030,sc01,03-21 14:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-21 14:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-21 14:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-21 14:00:00+01:00,102_CT_2,0.0
2030,sc01,03-21 14:00:00+01:00,123_CT_4,0.0
2030,sc01,03-21 14:00:00+01:00,113_CT_1,0.0
2030,sc01,03-21 14:00:00+01:00,113_CT_4,0.0
2030,sc01,03-21 14:00:00+01:00,113_CT_2,0.0
2030,sc01,03-21 14:00:00+01:00,101_CT_1,0.0
2030,sc01,03-21 14:00:00+01:00,107_CC_1,0.0
2030,sc01,03-21 14:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-21 14:00:00+01:00,102_STEAM_3,0.0
2030,sc01,04-09 16:00:00+02:00,123_CT_1,0.0
2030,sc01,04-09 16:00:00+02:00,102_STEAM_4,0.0
2030,sc01,04-09 16:00:00+02:00,113_CT_3,0.0
2030,sc01,04-09 16:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,04-09 16:00:00+02:00,115_STEAM_2,0.0
2030,sc01,04-09 16:00:00+02:00,123_STEAM_2,0.0
2030,sc01,04-09 16:00:00+02:00,123_CT_5,0.0
2030,sc01,04-09 16:00:00+02:00,102_CT_1,0.0
2030,sc01,04-09 16:00:00+02:00,101_STEAM_4,0.0
2030,sc01,04-09 16:00:00+02:00,101_STEAM_3,0.0
2030,sc01,04-09 16:00:00+02:00,118_CC_1,0.0
2030,sc01,04-09 16:00:00+02:00,101_CT_2,0.0
2030,sc01,04-09 16:00:00+02:00,123_STEAM_3,0.0
2030,sc01,04-09 16:00:00+02:00,115_STEAM_3,0.0
2030,sc01,04-09 16:00:00+02:00,116_STEAM_1,0.0
2030,sc01,04-09 16:00:00+02:00,102_CT_2,0.0
2030,sc01,04-09 16:00:00+02:00,123_CT_4,0.0
2030,sc01,04-09 16:00:00+02:00,113_CT_1,0.0
2030,sc01,04-09 16:00:00+02:00,113_CT_4,0.0
2030,sc01,04-09 16:00:00+02:00,113_CT_2,0.0
2030,sc01,04-09 16:00:00+02:00,101_CT_1,0.0
2030,sc01,04-09 16:00:00+02:00,107_CC_1,33.37381219554918
2030,sc01,04-09 16:00:00+02:00,115_STEAM_1,0.0
2030,sc01,04-09 16:00:00+02:00,102_STEAM_3,0.0
2030,sc01,05-12 08:00:00+02:00,123_CT_1,0.0
2030,sc01,05-12 08:00:00+02:00,102_STEAM_4,0.0
2030,sc01,05-12 08:00:00+02:00,113_CT_3,0.0
2030,sc01,05-12 08:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,05-12 08:00:00+02:00,115_STEAM_2,0.0
2030,sc01,05-12 08:00:00+02:00,123_STEAM_2,0.0
2030,sc01,05-12 08:00:00+02:00,123_CT_5,0.0
2030,sc01,05-12 08:00:00+02:00,102_CT_1,0.0
2030,sc01,05-12 08:00:00+02:00,101_STEAM_4,0.0
2030,sc01,05-12 08:00:00+02:00,101_STEAM_3,0.0
2030,sc01,05-12 08:00:00+02:00,118_CC_1,0.0
2030,sc01,05-12 08:00:00+02:00,101_CT_2,0.0
2030,sc01,05-12 08:00:00+02:00,123_STEAM_3,0.0
2030,sc01,05-12 08:00:00+02:00,115_STEAM_3,0.0
2030,sc01,05-12 08:00:00+02:00,116_STEAM_1,0.0
2030,sc01,05-12 08:00:00+02:00,102_CT_2,0.0
2030,sc01,05-12 08:00:00+02:00,123_CT_4,0.0
2030,sc01,05-12 08:00:00+02:00,113_CT_1,0.0
