Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-18 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,107_CC_1,56.25710216043055
2030,sc01,01-18 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_3,53.7896352613246
2030,sc01,01-18 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 17:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,118_CC_1,55.75153259171283
2030,sc01,01-18 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 17:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-18 17:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-18 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_2,21.324525440640002
2030,sc01,01-18 17:00:00+01:00,115_STEAM_3,114.42524012111838
2030,sc01,01-30 22:00:00+01:00,102_CT_1,0.0
2030,sc01,01-30 22:00:00+01:00,102_CT_2,0.0
2030,sc01,01-30 22:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-30 22:00:00+01:00,101_CT_2,0.0
2030,sc01,01-30 22:00:00+01:00,107_CC_1,1.1619850687666897
2030,sc01,01-30 22:00:00+01:00,113_CT_2,0.0
2030,sc01,01-30 22:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-30 22:00:00+01:00,101_CT_1,0.0
2030,sc01,01-30 22:00:00+01:00,113_CT_1,0.0
2030,sc01,01-30 22:00:00+01:00,123_CT_4,0.0
2030,sc01,01-30 22:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-30 22:00:00+01:00,123_CT_5,0.0
2030,sc01,01-30 22:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-30 22:00:00+01:00,118_CC_1,0.0
2030,sc01,01-30 22:00:00+01:00,123_CT_1,0.0
2030,sc01,01-30 22:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-30 22:00:00+01:00,113_CT_3,0.0
2030,sc01,01-30 22:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-30 22:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-30 22:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-30 22:00:00+01:00,113_CT_4,0.0
2030,sc01,01-30 22:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-30 22:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-30 22:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-18 16:00:00+01:00,102_CT_1,0.0
2030,sc01,02-18 16:00:00+01:00,102_CT_2,0.0
2030,sc01,02-18 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-18 16:00:00+01:00,101_CT_2,0.0
2030,sc01,02-18 16:00:00+01:00,107_CC_1,47.63925745111273
2030,sc01,02-18 16:00:00+01:00,113_CT_2,0.0
2030,sc01,02-18 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-18 16:00:00+01:00,101_CT_1,0.0
2030,sc01,02-18 16:00:00+01:00,113_CT_1,0.0
2030,sc01,02-18 16:00:00+01:00,123_CT_4,0.0
2030,sc01,02-18 16:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-18 16:00:00+01:00,123_CT_5,0.0
2030,sc01,02-18 16:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-18 16:00:00+01:00,118_CC_1,0.0
2030,sc01,02-18 16:00:00+01:00,123_CT_1,0.0
2030,sc01,02-18 16:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-18 16:00:00+01:00,113_CT_3,0.0
2030,sc01,02-18 16:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-18 16:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-18 16:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-18 16:00:00+01:00,113_CT_4,0.0
2030,sc01,02-18 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-18 16:00:00+01:00,123_STEAM_2,0.0
