Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-16 12:00:00+01:00,118_RTPV_1,4.5756000000000006
2030,sc01,01-16 12:00:00+01:00,118_RTPV_5,0.52524045726
2030,sc01,01-16 12:00:00+01:00,118_RTPV_6,0.5598716961840001
2030,sc01,01-16 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,101_PV_2,4.24577480628
2030,sc01,01-16 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-16 12:00:00+01:00,118_RTPV_2,0.5598716961840001
2030,sc01,01-16 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-16 12:00:00+01:00,119_PV_1,6.73064567196
2030,sc01,01-16 12:00:00+01:00,118_RTPV_3,0.542556076476
2030,sc01,01-16 12:00:00+01:00,121_NUCLEAR_1,40.80811914128461
2030,sc01,01-16 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-16 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-16 12:00:00+01:00,101_PV_1,4.1185605790499995
2030,sc01,01-16 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-16 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,113_PV_1,5.40247327116
2030,sc01,01-16 12:00:00+01:00,118_RTPV_4,0.52524045726
2030,sc01,01-16 12:00:00+01:00,101_PV_4,4.1026588008
2030,sc01,01-16 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-16 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-16 12:00:00+01:00,118_CC_1,0.0
2030,sc01,01-16 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-16 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-16 12:00:00+01:00,102_PV_2,5.05735947756
2030,sc01,01-16 12:00:00+01:00,115_STEAM_3,38.30279355737976
2030,sc01,01-16 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-16 12:00:00+01:00,118_RTPV_9,0.594502935108
2030,sc01,01-16 12:00:00+01:00,118_RTPV_10,0.259734292176
2030,sc01,01-16 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-16 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-16 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,118_RTPV_8,0.646449793248
