Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-16 12:00:00+01:00,Nuclear,40.80811914128461
2030,sc01,01-16 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 12:00:00+01:00,Gas,33.652468668750004
2030,sc01,01-16 12:00:00+01:00,Oil,0.0
2030,sc01,01-16 12:00:00+01:00,Wind,106.93262352559775
2030,sc01,01-16 12:00:00+01:00,Solar,71.555874341358
2030,sc01,01-16 12:00:00+01:00,Coal,38.30279355737976
2030,sc01,01-16 12:00:00+01:00,Battery,0.0
2030,sc01,01-16 12:00:00+01:00,Hydro,0.0
2030,sc01,01-18 07:00:00+01:00,Nuclear,16.885102766502193
2030,sc01,01-18 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 07:00:00+01:00,Gas,13.721395389793821
2030,sc01,01-18 07:00:00+01:00,Oil,0.0
2030,sc01,01-18 07:00:00+01:00,Wind,35.6602192112
2030,sc01,01-18 07:00:00+01:00,Solar,82.259574832384
2030,sc01,01-18 07:00:00+01:00,Coal,0.0
2030,sc01,01-18 07:00:00+01:00,Battery,0.0
2030,sc01,01-18 07:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Nuclear,39.072
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Gas,69.123161979
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Wind,60.378778737599994
2030,sc01,01-18 17:00:00+01:00,Solar,15.589435741884
2030,sc01,01-18 17:00:00+01:00,Coal,84.42695753055595
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-30 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 22:00:00+01:00,Gas,2.6190018854923482
2030,sc01,01-30 22:00:00+01:00,Oil,0.0
2030,sc01,01-30 22:00:00+01:00,Wind,242.04961289441763
2030,sc01,01-30 22:00:00+01:00,Solar,584.8616
2030,sc01,01-30 22:00:00+01:00,Coal,0.0
2030,sc01,01-30 22:00:00+01:00,Battery,0.0
2030,sc01,01-30 22:00:00+01:00,Hydro,0.0
2030,sc01,02-08 22:00:00+01:00,Nuclear,0.0
2030,sc01,02-08 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-08 22:00:00+01:00,Gas,0.0
2030,sc01,02-08 22:00:00+01:00,Oil,0.0
2030,sc01,02-08 22:00:00+01:00,Wind,24.45557633538468
2030,sc01,02-08 22:00:00+01:00,Solar,291.61476372127544
2030,sc01,02-08 22:00:00+01:00,Coal,0.0
2030,sc01,02-08 22:00:00+01:00,Battery,0.0
2030,sc01,02-08 22:00:00+01:00,Hydro,0.0
2030,sc01,03-06 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-06 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-06 04:00:00+01:00,Gas,0.0
2030,sc01,03-06 04:00:00+01:00,Oil,0.0
2030,sc01,03-06 04:00:00+01:00,Wind,0.0
2030,sc01,03-06 04:00:00+01:00,Solar,490.8020744721601
2030,sc01,03-06 04:00:00+01:00,Coal,0.0
2030,sc01,03-06 04:00:00+01:00,Battery,0.0
2030,sc01,03-06 04:00:00+01:00,Hydro,0.0
2030,sc01,03-07 23:00:00+01:00,Nuclear,0.0
2030,sc01,03-07 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-07 23:00:00+01:00,Gas,0.0
2030,sc01,03-07 23:00:00+01:00,Oil,0.0
2030,sc01,03-07 23:00:00+01:00,Wind,0.0
2030,sc01,03-07 23:00:00+01:00,Solar,630.7263595948702
2030,sc01,03-07 23:00:00+01:00,Coal,0.0
2030,sc01,03-07 23:00:00+01:00,Battery,0.0
2030,sc01,03-07 23:00:00+01:00,Hydro,0.0
2030,sc01,03-21 14:00:00+01:00,Nuclear,0.0
2030,sc01,03-21 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-21 14:00:00+01:00,Gas,0.0
2030,sc01,03-21 14:00:00+01:00,Oil,0.0
2030,sc01,03-21 14:00:00+01:00,Wind,69.5521224831808
2030,sc01,03-21 14:00:00+01:00,Solar,390.58998733024924
2030,sc01,03-21 14:00:00+01:00,Coal,0.0
2030,sc01,03-21 14:00:00+01:00,Battery,0.0
2030,sc01,03-21 14:00:00+01:00,Hydro,0.0
2030,sc01,04-09 16:00:00+02:00,Nuclear,53.23750432205534
2030,sc01,04-09 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-09 16:00:00+02:00,Gas,39.28936387645684
2030,sc01,04-09 16:00:00+02:00,Oil,0.0
2030,sc01,04-09 16:00:00+02:00,Wind,183.72728722440002
2030,sc01,04-09 16:00:00+02:00,Solar,128.04729164794801
2030,sc01,04-09 16:00:00+02:00,Coal,0.0
2030,sc01,04-09 16:00:00+02:00,Battery,0.0
2030,sc01,04-09 16:00:00+02:00,Hydro,0.0
2030,sc01,05-12 08:00:00+02:00,Nuclear,0.0
2030,sc01,05-12 08:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-12 08:00:00+02:00,Gas,0.0
2030,sc01,05-12 08:00:00+02:00,Oil,0.0
2030,sc01,05-12 08:00:00+02:00,Wind,5.796111454653982
2030,sc01,05-12 08:00:00+02:00,Solar,68.294558103066
2030,sc01,05-12 08:00:00+02:00,Coal,0.0
2030,sc01,05-12 08:00:00+02:00,Battery,0.0
2030,sc01,05-12 08:00:00+02:00,Hydro,0.0
2030,sc01,05-24 19:00:00+02:00,Nuclear,59.1838842946358
2030,sc01,05-24 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-24 19:00:00+02:00,Gas,55.42598636498464
2030,sc01,05-24 19:00:00+02:00,Oil,0.0
2030,sc01,05-24 19:00:00+02:00,Wind,329.681234269147
2030,sc01,05-24 19:00:00+02:00,Solar,113.86449793075201
2030,sc01,05-24 19:00:00+02:00,Coal,0.0
2030,sc01,05-24 19:00:00+02:00,Battery,0.0
2030,sc01,05-24 19:00:00+02:00,Hydro,0.0
2030,sc01,06-07 14:00:00+02:00,Nuclear,31.328000000000003
2030,sc01,06-07 14:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-07 14:00:00+02:00,Gas,3.1359907270739553
2030,sc01,06-07 14:00:00+02:00,Oil,0.0
2030,sc01,06-07 14:00:00+02:00,Wind,6.628376997560001
2030,sc01,06-07 14:00:00+02:00,Solar,90.827543551156
2030,sc01,06-07 14:00:00+02:00,Coal,0.0
2030,sc01,06-07 14:00:00+02:00,Battery,0.0
2030,sc01,06-07 14:00:00+02:00,Hydro,0.0
2030,sc01,06-11 02:00:00+02:00,Nuclear,0.0
2030,sc01,06-11 02:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-11 02:00:00+02:00,Gas,0.0
2030,sc01,06-11 02:00:00+02:00,Oil,0.0
2030,sc01,06-11 02:00:00+02:00,Wind,0.0
2030,sc01,06-11 02:00:00+02:00,Solar,307.68846011456026
2030,sc01,06-11 02:00:00+02:00,Coal,0.0
2030,sc01,06-11 02:00:00+02:00,Battery,0.0
2030,sc01,06-11 02:00:00+02:00,Hydro,0.0
2030,sc01,06-17 10:00:00+02:00,Nuclear,0.0
2030,sc01,06-17 10:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-17 10:00:00+02:00,Gas,0.0
2030,sc01,06-17 10:00:00+02:00,Oil,0.0
2030,sc01,06-17 10:00:00+02:00,Wind,20.364719741336724
2030,sc01,06-17 10:00:00+02:00,Solar,232.52990418593325
2030,sc01,06-17 10:00:00+02:00,Coal,0.0
2030,sc01,06-17 10:00:00+02:00,Battery,0.0
2030,sc01,06-17 10:00:00+02:00,Hydro,0.0
2030,sc01,06-19 08:00:00+02:00,Nuclear,194.30400000000003
2030,sc01,06-19 08:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-19 08:00:00+02:00,Gas,222.54644036006385
2030,sc01,06-19 08:00:00+02:00,Oil,0.0
2030,sc01,06-19 08:00:00+02:00,Wind,46.3394305776
2030,sc01,06-19 08:00:00+02:00,Solar,444.2741454130561
2030,sc01,06-19 08:00:00+02:00,Coal,0.0
2030,sc01,06-19 08:00:00+02:00,Battery,0.0
2030,sc01,06-19 08:00:00+02:00,Hydro,0.0
2030,sc01,06-29 12:00:00+02:00,Nuclear,0.0
2030,sc01,06-29 12:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-29 12:00:00+02:00,Gas,0.0
2030,sc01,06-29 12:00:00+02:00,Oil,0.0
2030,sc01,06-29 12:00:00+02:00,Wind,0.0
2030,sc01,06-29 12:00:00+02:00,Solar,400.70161043411997
2030,sc01,06-29 12:00:00+02:00,Coal,0.0
2030,sc01,06-29 12:00:00+02:00,Battery,0.0
2030,sc01,06-29 12:00:00+02:00,Hydro,0.0
2030,sc01,07-01 10:00:00+02:00,Nuclear,0.0
2030,sc01,07-01 10:00:00+02:00,SynchronousCondenser,0.0
