Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Wind,58.7469198528
2030,sc01,01-18 17:00:00+01:00,Coal,89.38759639719261
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Nuclear,38.016000000000005
2030,sc01,01-18 17:00:00+01:00,Solar,15.168099640752
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Gas,60.01251988237536
2030,sc01,01-22 07:00:00+01:00,Battery,0.0
2030,sc01,01-22 07:00:00+01:00,Wind,49.184941793200004
2030,sc01,01-22 07:00:00+01:00,Coal,2.5627373866036454
2030,sc01,01-22 07:00:00+01:00,Oil,0.0
2030,sc01,01-22 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 07:00:00+01:00,Nuclear,13.197647351080372
2030,sc01,01-22 07:00:00+01:00,Solar,118.51578656588599
2030,sc01,01-22 07:00:00+01:00,Hydro,0.0
2030,sc01,01-22 07:00:00+01:00,Gas,24.12545545611
2030,sc01,01-26 01:00:00+01:00,Battery,0.0
2030,sc01,01-26 01:00:00+01:00,Wind,0.0
2030,sc01,01-26 01:00:00+01:00,Coal,0.0
2030,sc01,01-26 01:00:00+01:00,Oil,0.0
2030,sc01,01-26 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-26 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-26 01:00:00+01:00,Solar,381.93028555586005
2030,sc01,01-26 01:00:00+01:00,Hydro,0.0
2030,sc01,01-26 01:00:00+01:00,Gas,0.0
2030,sc01,01-29 09:00:00+01:00,Battery,0.0
2030,sc01,01-29 09:00:00+01:00,Wind,0.7535549652
2030,sc01,01-29 09:00:00+01:00,Coal,4.015618420808004
2030,sc01,01-29 09:00:00+01:00,Oil,0.0
2030,sc01,01-29 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 09:00:00+01:00,Nuclear,1.4080000000000001
2030,sc01,01-29 09:00:00+01:00,Solar,0.889001023672
2030,sc01,01-29 09:00:00+01:00,Hydro,0.0
2030,sc01,01-29 09:00:00+01:00,Gas,2.42485152
2030,sc01,01-30 14:00:00+01:00,Battery,0.0
2030,sc01,01-30 14:00:00+01:00,Wind,105.675826592
2030,sc01,01-30 14:00:00+01:00,Coal,47.142026450065075
2030,sc01,01-30 14:00:00+01:00,Oil,0.0
2030,sc01,01-30 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 14:00:00+01:00,Nuclear,46.12143167777483
2030,sc01,01-30 14:00:00+01:00,Solar,65.44263875436002
2030,sc01,01-30 14:00:00+01:00,Hydro,0.0
2030,sc01,01-30 14:00:00+01:00,Gas,34.9773830182
2030,sc01,02-15 16:00:00+01:00,Battery,0.0
2030,sc01,02-15 16:00:00+01:00,Wind,107.93765072
2030,sc01,02-15 16:00:00+01:00,Coal,26.511563061894506
2030,sc01,02-15 16:00:00+01:00,Oil,0.0
2030,sc01,02-15 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 16:00:00+01:00,Nuclear,61.9141169974895
2030,sc01,02-15 16:00:00+01:00,Solar,111.59202461049601
2030,sc01,02-15 16:00:00+01:00,Hydro,0.0
2030,sc01,02-15 16:00:00+01:00,Gas,46.47258712744
2030,sc01,02-26 22:00:00+01:00,Battery,0.0
2030,sc01,02-26 22:00:00+01:00,Wind,0.0
2030,sc01,02-26 22:00:00+01:00,Coal,0.0
2030,sc01,02-26 22:00:00+01:00,Oil,0.0
2030,sc01,02-26 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-26 22:00:00+01:00,Nuclear,0.0
2030,sc01,02-26 22:00:00+01:00,Solar,281.49951843576
2030,sc01,02-26 22:00:00+01:00,Hydro,0.0
2030,sc01,02-26 22:00:00+01:00,Gas,0.0
2030,sc01,03-05 18:00:00+01:00,Battery,0.0
2030,sc01,03-05 18:00:00+01:00,Wind,455.417887806
