Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-24 19:00:00+01:00,Oil,0.0
2030,sc01,01-24 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-24 19:00:00+01:00,Battery,0.0
2030,sc01,01-24 19:00:00+01:00,Biomass,0.0
2030,sc01,01-24 19:00:00+01:00,Geothermal,0.8320000000000001
2030,sc01,01-24 19:00:00+01:00,WT-Onshore,190.0743184314
2030,sc01,01-24 19:00:00+01:00,Hydro,191.02446549253108
2030,sc01,01-24 19:00:00+01:00,Natural gas,311.8992839404573
2030,sc01,01-24 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-24 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 19:00:00+01:00,Coal,0.0
2030,sc01,01-24 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 18:00:00+01:00,Oil,0.0
2030,sc01,01-31 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 18:00:00+01:00,Battery,0.0
2030,sc01,01-31 18:00:00+01:00,Biomass,0.0
2030,sc01,01-31 18:00:00+01:00,Geothermal,0.912
2030,sc01,01-31 18:00:00+01:00,WT-Onshore,374.27542122769296
2030,sc01,01-31 18:00:00+01:00,Hydro,131.95055274600003
2030,sc01,01-31 18:00:00+01:00,Natural gas,232.4225844147655
2030,sc01,01-31 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-31 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-31 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 18:00:00+01:00,Coal,0.0
2030,sc01,01-31 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-24 20:00:00+01:00,Oil,0.0
2030,sc01,02-24 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-24 20:00:00+01:00,Battery,0.0
2030,sc01,02-24 20:00:00+01:00,Biomass,0.0
2030,sc01,02-24 20:00:00+01:00,Geothermal,0.352
2030,sc01,02-24 20:00:00+01:00,WT-Onshore,123.50492185912319
2030,sc01,02-24 20:00:00+01:00,Hydro,117.02657211067725
2030,sc01,02-24 20:00:00+01:00,Natural gas,72.35909561077995
2030,sc01,02-24 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-24 20:00:00+01:00,DG-BTM,0.0
2030,sc01,02-24 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-24 20:00:00+01:00,Coal,0.0
2030,sc01,02-24 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-25 21:00:00+01:00,Oil,0.0
2030,sc01,02-25 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-25 21:00:00+01:00,Battery,0.0
2030,sc01,02-25 21:00:00+01:00,Biomass,0.0
2030,sc01,02-25 21:00:00+01:00,Geothermal,5.184
2030,sc01,02-25 21:00:00+01:00,WT-Onshore,2606.1934239393645
2030,sc01,02-25 21:00:00+01:00,Hydro,995.7672202320001
2030,sc01,02-25 21:00:00+01:00,Natural gas,120.54235835601266
2030,sc01,02-25 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-25 21:00:00+01:00,DG-BTM,0.0
2030,sc01,02-25 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-25 21:00:00+01:00,Coal,0.0
2030,sc01,02-25 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-28 00:00:00+01:00,Oil,0.0
2030,sc01,02-28 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-28 00:00:00+01:00,Battery,0.0
2030,sc01,02-28 00:00:00+01:00,Biomass,0.0
2030,sc01,02-28 00:00:00+01:00,Geothermal,7.376
2030,sc01,02-28 00:00:00+01:00,WT-Onshore,1411.9476728111101
2030,sc01,02-28 00:00:00+01:00,Hydro,1849.5975099440004
2030,sc01,02-28 00:00:00+01:00,Natural gas,770.6999486960127
2030,sc01,02-28 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-28 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-28 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-28 00:00:00+01:00,Coal,0.0
2030,sc01,02-28 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-09 19:00:00+01:00,Oil,0.0
2030,sc01,03-09 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-09 19:00:00+01:00,Battery,0.0
2030,sc01,03-09 19:00:00+01:00,Biomass,0.0
2030,sc01,03-09 19:00:00+01:00,Geothermal,0.912
2030,sc01,03-09 19:00:00+01:00,WT-Onshore,57.86566965404101
2030,sc01,03-09 19:00:00+01:00,Hydro,224.07639679200003
2030,sc01,03-09 19:00:00+01:00,Natural gas,416.8856467012767
2030,sc01,03-09 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-09 19:00:00+01:00,DG-BTM,0.0
2030,sc01,03-09 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-09 19:00:00+01:00,Coal,0.0
2030,sc01,03-09 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-14 11:00:00+01:00,Oil,0.0
2030,sc01,03-14 11:00:00+01:00,SolarPV-Tracking,2435.4888673296878
2030,sc01,03-14 11:00:00+01:00,Battery,0.0
2030,sc01,03-14 11:00:00+01:00,Biomass,0.0
2030,sc01,03-14 11:00:00+01:00,Geothermal,8.0
2030,sc01,03-14 11:00:00+01:00,WT-Onshore,277.395447707
