Period,Scenario,LoadLevel,mEUR
2030,sc01,02-18 07:00:00+01:00,38840.00565540556
2030,sc01,02-21 15:00:00+01:00,8789241.625742245
2030,sc01,02-26 18:00:00+01:00,15362913.573363
2030,sc01,03-08 22:00:00+01:00,1507183.0723543505
2030,sc01,03-28 21:00:00+01:00,108180.18789845843
2030,sc01,04-15 20:00:00+02:00,1125368.7441224551
2030,sc01,04-18 18:00:00+02:00,17099582.450096913
2030,sc01,04-30 23:00:00+02:00,0.0
2030,sc01,05-01 23:00:00+02:00,12501679.364165893
2030,sc01,05-09 00:00:00+02:00,0.0
2030,sc01,05-17 22:00:00+02:00,883503.661072806
2030,sc01,06-08 08:00:00+02:00,0.0
2030,sc01,06-12 20:00:00+02:00,139498.470022897
2030,sc01,07-02 06:00:00+02:00,27112343.67515283
2030,sc01,07-14 18:00:00+02:00,495538.6797794945
2030,sc01,08-23 21:00:00+02:00,11029171.618462672
2030,sc01,08-26 23:00:00+02:00,1770473.3384528314
2030,sc01,08-31 09:00:00+02:00,1847246.351463282
2030,sc01,09-02 18:00:00+02:00,1217511.311638948
2030,sc01,09-18 16:00:00+02:00,272576.1573810583
2030,sc01,09-26 00:00:00+02:00,0.0
2030,sc01,09-29 14:00:00+02:00,1488216.426038447
2030,sc01,10-13 03:00:00+02:00,4466336.085667524
2030,sc01,10-13 20:00:00+02:00,1136.8077185751824
2030,sc01,10-27 06:00:00+01:00,620158.2374890024
2030,sc01,10-30 13:00:00+01:00,419087.15250036365
2030,sc01,10-30 18:00:00+01:00,4519.725538377825
2030,sc01,10-31 13:00:00+01:00,303399.36688482435
2030,sc01,11-28 21:00:00+01:00,212684.47915685305
2030,sc01,12-27 17:00:00+01:00,29043289.41689128
2030,sc01,12-27 23:00:00+01:00,774907.6249534196
