Period,Scenario,LoadLevel,mEUR
2030,sc01,02-03 21:00:00+01:00,1448142.977686416
2030,sc01,03-05 09:00:00+01:00,8853412.871367915
2030,sc01,03-09 01:00:00+01:00,14595266.220150938
2030,sc01,03-14 10:00:00+01:00,7872797.790704489
2030,sc01,04-18 16:00:00+02:00,870481.4751095319
2030,sc01,04-28 06:00:00+02:00,0.0
2030,sc01,05-13 02:00:00+02:00,0.0
2030,sc01,05-15 12:00:00+02:00,0.0
2030,sc01,06-04 04:00:00+02:00,0.0
2030,sc01,06-04 20:00:00+02:00,4562027.764573525
2030,sc01,06-07 19:00:00+02:00,185038.49492530842
2030,sc01,06-08 21:00:00+02:00,0.0
2030,sc01,06-17 18:00:00+02:00,281409.12726639665
2030,sc01,07-07 14:00:00+02:00,282561.16483717674
2030,sc01,07-08 22:00:00+02:00,12780109.040877927
2030,sc01,07-16 19:00:00+02:00,5290478.669508805
2030,sc01,08-09 09:00:00+02:00,1452811.897236904
2030,sc01,08-26 23:00:00+02:00,6536139.322808192
2030,sc01,09-01 10:00:00+02:00,14827775.037154308
2030,sc01,09-04 19:00:00+02:00,7856772.112994968
2030,sc01,09-19 05:00:00+02:00,1353400.178023315
2030,sc01,09-29 13:00:00+02:00,607414.1785403901
2030,sc01,10-11 09:00:00+02:00,12280705.176322943
2030,sc01,10-13 04:00:00+02:00,1120704.8835533012
2030,sc01,10-14 18:00:00+02:00,1505847.9407772885
2030,sc01,10-21 23:00:00+02:00,23563276.06850737
2030,sc01,10-31 13:00:00+01:00,4090273.8410883388
2030,sc01,11-07 04:00:00+01:00,12592185.169909986
2030,sc01,11-07 17:00:00+01:00,54991597.91429764
2030,sc01,11-27 03:00:00+01:00,7594475.399529825
2030,sc01,11-28 20:00:00+01:00,122133.98490891175
