Period,Scenario,LoadLevel,mEUR
2030,sc01,01-24 19:00:00+01:00,1443525.891188258
2030,sc01,01-31 18:00:00+01:00,1112698.1366648509
2030,sc01,02-24 20:00:00+01:00,138419.54084330046
2030,sc01,02-25 21:00:00+01:00,3618018.1714951633
2030,sc01,02-28 00:00:00+01:00,27218343.332297437
2030,sc01,03-09 19:00:00+01:00,2030910.0119426115
2030,sc01,03-14 11:00:00+01:00,15220817.42569461
2030,sc01,03-31 19:00:00+02:00,1058118.60741328
2030,sc01,04-20 18:00:00+02:00,608672.6128651705
2030,sc01,04-23 03:00:00+02:00,3443692.8616166986
2030,sc01,04-30 16:00:00+02:00,0.0
2030,sc01,05-25 00:00:00+02:00,0.0
2030,sc01,05-31 03:00:00+02:00,3689048.947218864
2030,sc01,06-28 17:00:00+02:00,37636.28818252775
2030,sc01,07-03 14:00:00+02:00,213840.76777457638
2030,sc01,07-03 19:00:00+02:00,80711.59564388506
2030,sc01,08-21 19:00:00+02:00,6292588.341751434
2030,sc01,08-25 22:00:00+02:00,8775078.618377598
2030,sc01,08-26 20:00:00+02:00,461472.73709618975
2030,sc01,08-30 19:00:00+02:00,8758626.362550326
2030,sc01,09-08 10:00:00+02:00,10727468.728488965
2030,sc01,09-14 07:00:00+02:00,0.0
2030,sc01,10-15 09:00:00+02:00,40929928.099087544
2030,sc01,10-17 05:00:00+02:00,14873932.538433619
2030,sc01,10-28 20:00:00+01:00,2202252.111205259
2030,sc01,11-07 17:00:00+01:00,2906331.677613734
2030,sc01,11-15 06:00:00+01:00,7607638.01016849
2030,sc01,11-28 20:00:00+01:00,54630.5043244795
2030,sc01,12-14 19:00:00+01:00,16859.7311834209
2030,sc01,12-14 22:00:00+01:00,1301984.9061730078
