Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,02-18 07:00:00+01:00,Solar 69,8.934519048
2030,sc01,02-18 07:00:00+01:00,CT NG 52,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 67,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 40,0.0
2030,sc01,02-18 07:00:00+01:00,Hydro 19,0.123431
2030,sc01,02-18 07:00:00+01:00,Solar 52,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 20,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 09,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 64,0.52301150832
2030,sc01,02-18 07:00:00+01:00,CT NG 30,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 11,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 55,0.26455982112000004
2030,sc01,02-18 07:00:00+01:00,Solar 43,0.029037510655999996
2030,sc01,02-18 07:00:00+01:00,Solar 61,0.029490541360000004
2030,sc01,02-18 07:00:00+01:00,Solar 10,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 36,0.0
2030,sc01,02-18 07:00:00+01:00,ST NG 04,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 51,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 60,0.26394838764
2030,sc01,02-18 07:00:00+01:00,Solar 31,1.8844206094000002
2030,sc01,02-18 07:00:00+01:00,CC NG 12,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 08,0.0
2030,sc01,02-18 07:00:00+01:00,CT Oil 04,0.0
2030,sc01,02-18 07:00:00+01:00,Wind 08,0.16177232092
2030,sc01,02-18 07:00:00+01:00,CC NG 23,0.0
2030,sc01,02-18 07:00:00+01:00,Wind 09,0.14612616466
2030,sc01,02-18 07:00:00+01:00,Solar 73,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 50,0.0
2030,sc01,02-18 07:00:00+01:00,Hydro 28,15.468591600000002
2030,sc01,02-18 07:00:00+01:00,Geo 01,0.224
2030,sc01,02-18 07:00:00+01:00,Solar 74,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 33,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 32,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 26,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 44,0.0
2030,sc01,02-18 07:00:00+01:00,Wind 07,0.052826559296
2030,sc01,02-18 07:00:00+01:00,CT NG 08,0.0
2030,sc01,02-18 07:00:00+01:00,Hydro 26,0.1120392
2030,sc01,02-18 07:00:00+01:00,Solar 15,0.0
2030,sc01,02-18 07:00:00+01:00,Wind N02,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 67,0.7445426415
2030,sc01,02-18 07:00:00+01:00,ST NG 01,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 28,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 42,0.029037510655999996
2030,sc01,02-18 07:00:00+01:00,ST NG 02,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 10,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 20,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 16,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 02,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 40,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 01,0.0
2030,sc01,02-18 07:00:00+01:00,Wind 02,0.139859327664
2030,sc01,02-18 07:00:00+01:00,Hydro 41,0.09862536599999999
2030,sc01,02-18 07:00:00+01:00,Hydro 34,12.862742256019287
2030,sc01,02-18 07:00:00+01:00,CT NG 05,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 15,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 16,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 59,0.15696352924
2030,sc01,02-18 07:00:00+01:00,Solar 06,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 22,3.435419248179599
2030,sc01,02-18 07:00:00+01:00,CT NG 07,0.0
2030,sc01,02-18 07:00:00+01:00,Hydro 42,0.09862536599999999
2030,sc01,02-18 07:00:00+01:00,Hydro 43,0.00122472
2030,sc01,02-18 07:00:00+01:00,Wind N03,17.15996394
2030,sc01,02-18 07:00:00+01:00,Wind 14,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 04,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 08,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 75,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 12,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 03,1.71905524
2030,sc01,02-18 07:00:00+01:00,Solar 72,1.1644765832000001
2030,sc01,02-18 07:00:00+01:00,Solar 29,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 43,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 15,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 33,2.693066796
2030,sc01,02-18 07:00:00+01:00,Hydro 23,10.292851800000001
2030,sc01,02-18 07:00:00+01:00,Wind 06,0.033253215072
2030,sc01,02-18 07:00:00+01:00,ST NG 10,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 50,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 34,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 26,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 27,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 45,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 09,0.0
2030,sc01,02-18 07:00:00+01:00,CT NG 70,0.0
2030,sc01,02-18 07:00:00+01:00,CC NG 38,0.0
2030,sc01,02-18 07:00:00+01:00,Solar 14,0.0
2030,sc01,02-18 07:00:00+01:00,Hydro 33,15.417725400000002
2030,sc01,02-18 07:00:00+01:00,Solar 03,0.07399379388800001
