Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 21:00:00+01:00,Hydro,0.0
2030,sc01,01-14 21:00:00+01:00,Wind,156.16467562142668
2030,sc01,01-14 21:00:00+01:00,Battery,0.0
2030,sc01,01-14 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 21:00:00+01:00,Oil,0.0
2030,sc01,01-14 21:00:00+01:00,Gas,14.499540126411986
2030,sc01,01-14 21:00:00+01:00,Coal,0.0
2030,sc01,01-14 21:00:00+01:00,Solar,390.7261370232012
2030,sc01,02-09 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-09 17:00:00+01:00,Hydro,0.0
2030,sc01,02-09 17:00:00+01:00,Wind,176.4833715069062
2030,sc01,02-09 17:00:00+01:00,Battery,0.0
2030,sc01,02-09 17:00:00+01:00,Nuclear,41.221729107472285
2030,sc01,02-09 17:00:00+01:00,Oil,0.0
2030,sc01,02-09 17:00:00+01:00,Gas,48.89699871118574
2030,sc01,02-09 17:00:00+01:00,Coal,20.55851092082038
2030,sc01,02-09 17:00:00+01:00,Solar,36.948684912916
2030,sc01,02-15 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 07:00:00+01:00,Hydro,0.0
2030,sc01,02-15 07:00:00+01:00,Wind,134.25780110960002
2030,sc01,02-15 07:00:00+01:00,Battery,0.0
2030,sc01,02-15 07:00:00+01:00,Nuclear,35.0360905178312
2030,sc01,02-15 07:00:00+01:00,Oil,0.0
2030,sc01,02-15 07:00:00+01:00,Gas,33.67736105595697
2030,sc01,02-15 07:00:00+01:00,Coal,0.0
2030,sc01,02-15 07:00:00+01:00,Solar,323.877680708652
2030,sc01,02-23 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-23 03:00:00+01:00,Hydro,0.0
2030,sc01,02-23 03:00:00+01:00,Wind,0.0
2030,sc01,02-23 03:00:00+01:00,Battery,0.0
2030,sc01,02-23 03:00:00+01:00,Nuclear,0.0
2030,sc01,02-23 03:00:00+01:00,Oil,0.0
2030,sc01,02-23 03:00:00+01:00,Gas,0.0
2030,sc01,02-23 03:00:00+01:00,Coal,0.0
2030,sc01,02-23 03:00:00+01:00,Solar,354.85158374478016
2030,sc01,03-09 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-09 23:00:00+01:00,Hydro,0.0
2030,sc01,03-09 23:00:00+01:00,Wind,0.0
2030,sc01,03-09 23:00:00+01:00,Battery,0.0
2030,sc01,03-09 23:00:00+01:00,Nuclear,0.0
2030,sc01,03-09 23:00:00+01:00,Oil,0.0
2030,sc01,03-09 23:00:00+01:00,Gas,0.0
2030,sc01,03-09 23:00:00+01:00,Coal,0.0
2030,sc01,03-09 23:00:00+01:00,Solar,339.50641094343996
2030,sc01,03-12 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-12 22:00:00+01:00,Hydro,0.0
2030,sc01,03-12 22:00:00+01:00,Wind,15.122981525058437
2030,sc01,03-12 22:00:00+01:00,Battery,0.0
2030,sc01,03-12 22:00:00+01:00,Nuclear,0.0
2030,sc01,03-12 22:00:00+01:00,Oil,0.0
2030,sc01,03-12 22:00:00+01:00,Gas,0.0
2030,sc01,03-12 22:00:00+01:00,Coal,0.0
2030,sc01,03-12 22:00:00+01:00,Solar,435.2511070558317
2030,sc01,03-17 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-17 04:00:00+01:00,Hydro,0.0
2030,sc01,03-17 04:00:00+01:00,Wind,0.0
2030,sc01,03-17 04:00:00+01:00,Battery,0.0
2030,sc01,03-17 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-17 04:00:00+01:00,Oil,0.0
2030,sc01,03-17 04:00:00+01:00,Gas,0.0
2030,sc01,03-17 04:00:00+01:00,Coal,0.0
2030,sc01,03-17 04:00:00+01:00,Solar,174.61605750634777
2030,sc01,03-27 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-27 06:00:00+01:00,Hydro,0.0
2030,sc01,03-27 06:00:00+01:00,Wind,120.05889726693123
2030,sc01,03-27 06:00:00+01:00,Battery,0.0
2030,sc01,03-27 06:00:00+01:00,Nuclear,17.453645274529887
2030,sc01,03-27 06:00:00+01:00,Oil,0.0
2030,sc01,03-27 06:00:00+01:00,Gas,20.22791255530716
2030,sc01,03-27 06:00:00+01:00,Coal,34.47074553217802
2030,sc01,03-27 06:00:00+01:00,Solar,5.787349019384
2030,sc01,03-28 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-28 14:00:00+01:00,Hydro,0.0
2030,sc01,03-28 14:00:00+01:00,Wind,105.14427297941167
2030,sc01,03-28 14:00:00+01:00,Battery,0.0
2030,sc01,03-28 14:00:00+01:00,Nuclear,0.0
2030,sc01,03-28 14:00:00+01:00,Oil,0.0
2030,sc01,03-28 14:00:00+01:00,Gas,0.0
2030,sc01,03-28 14:00:00+01:00,Coal,0.0
2030,sc01,03-28 14:00:00+01:00,Solar,195.83422990458837
2030,sc01,03-29 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-29 17:00:00+01:00,Hydro,0.0
2030,sc01,03-29 17:00:00+01:00,Wind,255.22681021244304
2030,sc01,03-29 17:00:00+01:00,Battery,0.0
2030,sc01,03-29 17:00:00+01:00,Nuclear,3.001694660044673
2030,sc01,03-29 17:00:00+01:00,Oil,0.0
2030,sc01,03-29 17:00:00+01:00,Gas,65.14577050787
2030,sc01,03-29 17:00:00+01:00,Coal,0.3662094540065767
2030,sc01,03-29 17:00:00+01:00,Solar,161.30021837490602
2030,sc01,04-13 01:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-13 01:00:00+02:00,Hydro,0.0
2030,sc01,04-13 01:00:00+02:00,Wind,0.0
2030,sc01,04-13 01:00:00+02:00,Battery,0.0
2030,sc01,04-13 01:00:00+02:00,Nuclear,0.0
2030,sc01,04-13 01:00:00+02:00,Oil,0.0
2030,sc01,04-13 01:00:00+02:00,Gas,0.0
2030,sc01,04-13 01:00:00+02:00,Coal,0.0
2030,sc01,04-13 01:00:00+02:00,Solar,126.69078951375
2030,sc01,04-18 04:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-18 04:00:00+02:00,Hydro,0.0
2030,sc01,04-18 04:00:00+02:00,Wind,0.0
2030,sc01,04-18 04:00:00+02:00,Battery,0.0
2030,sc01,04-18 04:00:00+02:00,Nuclear,0.0
2030,sc01,04-18 04:00:00+02:00,Oil,0.0
2030,sc01,04-18 04:00:00+02:00,Gas,0.0
2030,sc01,04-18 04:00:00+02:00,Coal,0.0
2030,sc01,04-18 04:00:00+02:00,Solar,97.67207101406001
2030,sc01,05-05 11:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-05 11:00:00+02:00,Hydro,0.0
2030,sc01,05-05 11:00:00+02:00,Wind,0.0
2030,sc01,05-05 11:00:00+02:00,Battery,0.0
2030,sc01,05-05 11:00:00+02:00,Nuclear,0.0
2030,sc01,05-05 11:00:00+02:00,Oil,0.0
2030,sc01,05-05 11:00:00+02:00,Gas,0.0
2030,sc01,05-05 11:00:00+02:00,Coal,0.0
2030,sc01,05-05 11:00:00+02:00,Solar,28.93292117963999
2030,sc01,05-05 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-05 21:00:00+02:00,Hydro,0.0
2030,sc01,05-05 21:00:00+02:00,Wind,0.0
2030,sc01,05-05 21:00:00+02:00,Battery,0.0
2030,sc01,05-05 21:00:00+02:00,Nuclear,0.0
2030,sc01,05-05 21:00:00+02:00,Oil,0.0
2030,sc01,05-05 21:00:00+02:00,Gas,0.0
2030,sc01,05-05 21:00:00+02:00,Coal,0.0
2030,sc01,05-05 21:00:00+02:00,Solar,258.10298359340004
2030,sc01,05-12 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-12 05:00:00+02:00,Hydro,0.0
2030,sc01,05-12 05:00:00+02:00,Wind,78.64681515447403
2030,sc01,05-12 05:00:00+02:00,Battery,0.0
2030,sc01,05-12 05:00:00+02:00,Nuclear,0.0
2030,sc01,05-12 05:00:00+02:00,Oil,0.0
2030,sc01,05-12 05:00:00+02:00,Gas,0.0
2030,sc01,05-12 05:00:00+02:00,Coal,0.0
2030,sc01,05-12 05:00:00+02:00,Solar,15.039541247736004
2030,sc01,05-17 01:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-17 01:00:00+02:00,Hydro,0.0
2030,sc01,05-17 01:00:00+02:00,Wind,0.0
2030,sc01,05-17 01:00:00+02:00,Battery,0.0
2030,sc01,05-17 01:00:00+02:00,Nuclear,0.0
