Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 17:00:00+01:00,128274.42879173771
2030,sc01,01-07 11:00:00+01:00,261367.64150633037
2030,sc01,01-17 13:00:00+01:00,318166.917097344
2030,sc01,01-24 17:00:00+01:00,12602.249110513887
2030,sc01,01-28 10:00:00+01:00,43.083955739353385
2030,sc01,01-31 07:00:00+01:00,1.6457043517160974
2030,sc01,02-01 07:00:00+01:00,287209.8343364573
2030,sc01,02-14 22:00:00+01:00,7947.2523339865365
2030,sc01,02-15 18:00:00+01:00,147.4545454421375
2030,sc01,02-19 19:00:00+01:00,109.22752728839127
2030,sc01,02-28 15:00:00+01:00,1371141.8324996552
2030,sc01,03-08 05:00:00+01:00,67103.42549970938
2030,sc01,03-09 23:00:00+01:00,129541.14961868248
2030,sc01,03-15 21:00:00+01:00,79502.76322964086
2030,sc01,03-16 18:00:00+01:00,552039.4183099574
2030,sc01,03-24 02:00:00+01:00,11937.136536325595
2030,sc01,04-14 16:00:00+02:00,34997.841712787806
2030,sc01,04-28 11:00:00+02:00,30429.669443111074
2030,sc01,05-05 11:00:00+02:00,527.7432109074971
2030,sc01,05-06 04:00:00+02:00,46688.33187806892
2030,sc01,05-08 17:00:00+02:00,712617.2278310065
2030,sc01,06-13 11:00:00+02:00,90709.79246502479
2030,sc01,07-03 17:00:00+02:00,141761.3773357634
2030,sc01,07-09 11:00:00+02:00,91526.77201756599
2030,sc01,07-15 00:00:00+02:00,32904.051740270654
2030,sc01,07-18 02:00:00+02:00,20207.608847792573
2030,sc01,07-20 12:00:00+02:00,38700.78989038824
2030,sc01,08-07 22:00:00+02:00,109189.74849106294
2030,sc01,08-17 10:00:00+02:00,8394.33650133638
2030,sc01,08-21 16:00:00+02:00,429539.1066198611
2030,sc01,08-23 01:00:00+02:00,77887.12687785043
2030,sc01,08-23 05:00:00+02:00,227413.74597903373
2030,sc01,09-10 20:00:00+02:00,54378.377391157686
2030,sc01,09-20 02:00:00+02:00,52429.382989226804
2030,sc01,10-19 07:00:00+02:00,595404.1280410419
2030,sc01,10-30 15:00:00+01:00,1258852.2980127253
2030,sc01,11-02 18:00:00+01:00,22679.862025157046
2030,sc01,11-25 14:00:00+01:00,249148.68019219942
2030,sc01,11-28 18:00:00+01:00,146539.11831491752
2030,sc01,11-30 16:00:00+01:00,541255.1516355136
2030,sc01,12-04 03:00:00+01:00,134131.6741021874
