Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,71456.98235523264
2030,sc01,01-12 16:00:00+01:00,365573.86078636616
2030,sc01,01-22 14:00:00+01:00,673.9010986433295
2030,sc01,01-25 17:00:00+01:00,17014.188090511794
2030,sc01,01-29 16:00:00+01:00,2364.9756725319653
2030,sc01,01-31 07:00:00+01:00,6.663762818588147
2030,sc01,02-02 18:00:00+01:00,265535.5074397903
2030,sc01,02-07 22:00:00+01:00,21498.907502757316
2030,sc01,02-21 15:00:00+01:00,181979.84617581626
2030,sc01,02-22 22:00:00+01:00,59848.14496411837
2030,sc01,02-26 01:00:00+01:00,173933.31106127615
2030,sc01,03-15 21:00:00+01:00,76982.85931370375
2030,sc01,04-14 09:00:00+02:00,277393.92273952224
2030,sc01,05-05 11:00:00+02:00,527.7432109074983
2030,sc01,05-05 21:00:00+02:00,160416.67879588655
2030,sc01,05-09 03:00:00+02:00,90418.37921198069
2030,sc01,05-11 10:00:00+02:00,51664.06833825615
2030,sc01,06-13 11:00:00+02:00,221133.52473084562
2030,sc01,06-22 08:00:00+02:00,7095.782239088882
2030,sc01,07-03 06:00:00+02:00,837085.2698568184
2030,sc01,07-15 00:00:00+02:00,13528.989515724601
2030,sc01,08-06 01:00:00+02:00,31556.3422710125
2030,sc01,08-09 17:00:00+02:00,240756.78043656857
2030,sc01,08-16 22:00:00+02:00,92890.89333816888
2030,sc01,08-17 10:00:00+02:00,7012.429517277682
2030,sc01,08-21 16:00:00+02:00,457971.48258963163
2030,sc01,08-25 03:00:00+02:00,3766.701271723161
2030,sc01,09-14 13:00:00+02:00,12618.744492600877
2030,sc01,09-21 01:00:00+02:00,40952.44056621095
2030,sc01,09-24 16:00:00+02:00,815604.2215882996
2030,sc01,09-26 03:00:00+02:00,14553.295547431828
2030,sc01,09-27 19:00:00+02:00,100230.92281075835
2030,sc01,10-21 09:00:00+02:00,980704.6198188347
2030,sc01,10-31 01:00:00+01:00,91550.81869134174
2030,sc01,11-10 15:00:00+01:00,2545490.2479152754
2030,sc01,11-25 14:00:00+01:00,249148.6801921993
2030,sc01,11-25 17:00:00+01:00,9.153518563933606
2030,sc01,11-26 17:00:00+01:00,9.587676820846514
2030,sc01,11-28 18:00:00+01:00,148525.12481765202
2030,sc01,11-29 13:00:00+01:00,676023.059518703
2030,sc01,11-30 16:00:00+01:00,552049.5653505498
