Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 19:00:00+01:00,118_RTPV_9,4.2848
2030,sc01,01-07 19:00:00+01:00,113_CT_4,0.0
2030,sc01,01-07 19:00:00+01:00,119_PV_1,27.705599999999997
2030,sc01,01-07 19:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 19:00:00+01:00,101_PV_2,0.067485947776
2030,sc01,01-07 19:00:00+01:00,113_CT_2,0.0
2030,sc01,01-07 19:00:00+01:00,118_RTPV_4,3.7856
2030,sc01,01-07 19:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-07 19:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-07 19:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-07 19:00:00+01:00,103_PV_1,25.584
2030,sc01,01-07 19:00:00+01:00,123_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-07 19:00:00+01:00,102_PV_1,10.649600000000001
2030,sc01,01-07 19:00:00+01:00,107_CC_1,4.630750909198063
2030,sc01,01-07 19:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-07 19:00:00+01:00,115_STEAM_3,7.195539153519215
2030,sc01,01-07 19:00:00+01:00,118_RTPV_6,4.0352
2030,sc01,01-07 19:00:00+01:00,118_CC_1,0.0
2030,sc01,01-07 19:00:00+01:00,118_RTPV_7,4.9088
2030,sc01,01-07 19:00:00+01:00,118_RTPV_10,1.8720000000000003
2030,sc01,01-07 19:00:00+01:00,104_PV_1,11.1488
2030,sc01,01-07 19:00:00+01:00,101_PV_3,0.06622216598399999
2030,sc01,01-07 19:00:00+01:00,102_CT_2,0.0
2030,sc01,01-07 19:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 19:00:00+01:00,102_PV_2,10.524799999999999
2030,sc01,01-07 19:00:00+01:00,113_PV_1,38.9376
2030,sc01,01-07 19:00:00+01:00,122_WIND_1,72.35313156134679
2030,sc01,01-07 19:00:00+01:00,118_RTPV_2,4.0352
2030,sc01,01-07 19:00:00+01:00,118_RTPV_3,3.9104
2030,sc01,01-07 19:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 19:00:00+01:00,123_CT_5,0.0
2030,sc01,01-07 19:00:00+01:00,118_RTPV_1,3.8688000000000002
2030,sc01,01-07 19:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-07 19:00:00+01:00,123_CT_4,0.0
2030,sc01,01-07 19:00:00+01:00,101_PV_1,0.06546389699199999
2030,sc01,01-07 19:00:00+01:00,118_RTPV_8,4.6592
2030,sc01,01-07 19:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-07 19:00:00+01:00,102_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-07 19:00:00+01:00,101_PV_4,0.065211140384
2030,sc01,01-07 19:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-07 19:00:00+01:00,118_RTPV_5,3.7856
2030,sc01,01-12 16:00:00+01:00,118_RTPV_9,0.011594946112
2030,sc01,01-12 16:00:00+01:00,113_CT_4,0.0
2030,sc01,01-12 16:00:00+01:00,119_PV_1,0.061066170928
2030,sc01,01-12 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-12 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_2,5.6197564902399995
2030,sc01,01-12 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_4,0.010244078784
2030,sc01,01-12 16:00:00+01:00,101_STEAM_4,1.0919446496988283
2030,sc01,01-12 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-12 16:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-12 16:00:00+01:00,103_PV_1,2.01670851932
2030,sc01,01-12 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-12 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-12 16:00:00+01:00,102_PV_1,0.839475416176
2030,sc01,01-12 16:00:00+01:00,107_CC_1,31.729008895000003
2030,sc01,01-12 16:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-12 16:00:00+01:00,115_STEAM_3,33.57810511337715
2030,sc01,01-12 16:00:00+01:00,118_RTPV_6,0.010919512448000001
2030,sc01,01-12 16:00:00+01:00,118_CC_1,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_7,0.013283530735999999
2030,sc01,01-12 16:00:00+01:00,118_RTPV_10,0.005065753408
2030,sc01,01-12 16:00:00+01:00,104_PV_1,0.01291298544
2030,sc01,01-12 16:00:00+01:00,101_PV_3,5.51451760144
2030,sc01,01-12 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-12 16:00:00+01:00,113_CT_3,0.0
2030,sc01,01-12 16:00:00+01:00,102_PV_2,0.82963781392
2030,sc01,01-12 16:00:00+01:00,113_PV_1,0.105367665968
2030,sc01,01-12 16:00:00+01:00,122_WIND_1,100.98614134494002
2030,sc01,01-12 16:00:00+01:00,118_RTPV_2,0.010919512448000001
2030,sc01,01-12 16:00:00+01:00,118_RTPV_3,0.010581795615999999
2030,sc01,01-12 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-12 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_1,0.9444286276
2030,sc01,01-12 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-12 16:00:00+01:00,101_STEAM_3,3.4103999999999997
2030,sc01,01-12 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_1,5.451374272800001
2030,sc01,01-12 16:00:00+01:00,118_RTPV_8,0.012608096608
2030,sc01,01-12 16:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-12 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-12 16:00:00+01:00,121_NUCLEAR_1,25.59035999012798
2030,sc01,01-12 16:00:00+01:00,101_PV_4,5.43032649504
2030,sc01,01-12 16:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_5,0.010244078784
2030,sc01,01-22 14:00:00+01:00,118_RTPV_9,0.005240333472
2030,sc01,01-22 14:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 14:00:00+01:00,119_PV_1,0.21896450064
2030,sc01,01-22 14:00:00+01:00,113_CT_1,0.0
