Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 21:00:00+01:00,N_115,8.799079383689772
2030,sc01,01-14 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 21:00:00+01:00,N_103,6.993018368241143
2030,sc01,01-14 21:00:00+01:00,N_110,2.1212765265479203
2030,sc01,01-14 21:00:00+01:00,N_119,4.562864189183771
2030,sc01,01-14 21:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-14 21:00:00+01:00,N_112,5.189961972761383
2030,sc01,01-14 21:00:00+01:00,N_121,-0.08661744722848318
2030,sc01,01-14 21:00:00+01:00,N_108,30.904588665595533
2030,sc01,01-14 21:00:00+01:00,N_101,1.1397476367175614
2030,sc01,01-14 21:00:00+01:00,N_116,4.439502164002996
2030,sc01,01-14 21:00:00+01:00,N_117,2.7216969561766677
2030,sc01,01-14 21:00:00+01:00,N_120,4.77434194663653
2030,sc01,01-14 21:00:00+01:00,N_111,5.081799190917827
2030,sc01,01-14 21:00:00+01:00,N_113,5.08275951455871
2030,sc01,01-14 21:00:00+01:00,N_106,-12.430204587996366
2030,sc01,01-14 21:00:00+01:00,N_114,4.749110024560454
2030,sc01,01-14 21:00:00+01:00,N_105,1.6197198079598374
2030,sc01,01-14 21:00:00+01:00,N_104,5.092923962508368
2030,sc01,01-14 21:00:00+01:00,N_109,8.708395238000733
2030,sc01,01-14 21:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-14 21:00:00+01:00,N_118,1.5261396048378895
2030,sc01,01-14 21:00:00+01:00,N_123,4.889693450701671
2030,sc01,01-14 21:00:00+01:00,N_124,8.108839569980026
2030,sc01,02-09 17:00:00+01:00,N_115,50.01576314417869
2030,sc01,02-09 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-09 17:00:00+01:00,N_103,81.58386689198069
2030,sc01,02-09 17:00:00+01:00,N_110,53.151620115916735
2030,sc01,02-09 17:00:00+01:00,N_119,31.917086744064516
2030,sc01,02-09 17:00:00+01:00,N_102,63.40114488997492
2030,sc01,02-09 17:00:00+01:00,N_112,47.36537242033238
2030,sc01,02-09 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-09 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-09 17:00:00+01:00,N_101,63.72586775783679
2030,sc01,02-09 17:00:00+01:00,N_116,28.878116018122363
2030,sc01,02-09 17:00:00+01:00,N_117,18.845396208128367
2030,sc01,02-09 17:00:00+01:00,N_120,37.12675084567964
2030,sc01,02-09 17:00:00+01:00,N_111,44.70082855298463
2030,sc01,02-09 17:00:00+01:00,N_113,44.72448571512828
2030,sc01,02-09 17:00:00+01:00,N_106,67.86799344380866
2030,sc01,02-09 17:00:00+01:00,N_114,36.50517323752933
2030,sc01,02-09 17:00:00+01:00,N_105,58.55501170608769
2030,sc01,02-09 17:00:00+01:00,N_104,57.49360615857201
2030,sc01,02-09 17:00:00+01:00,N_109,52.6584698803835
2030,sc01,02-09 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-09 17:00:00+01:00,N_118,12.22087016095975
2030,sc01,02-09 17:00:00+01:00,N_123,39.968385810196985
2030,sc01,02-09 17:00:00+01:00,N_124,109.07164493794713
2030,sc01,02-15 07:00:00+01:00,N_115,47.0441539756942
2030,sc01,02-15 07:00:00+01:00,N_122,8.715089021049208
2030,sc01,02-15 07:00:00+01:00,N_103,37.276511770924735
2030,sc01,02-15 07:00:00+01:00,N_110,30.353929613549607
2030,sc01,02-15 07:00:00+01:00,N_119,26.296906757001175
2030,sc01,02-15 07:00:00+01:00,N_102,32.2632637603848
2030,sc01,02-15 07:00:00+01:00,N_112,29.68841276094896
2030,sc01,02-15 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-15 07:00:00+01:00,N_108,30.90458866559553
2030,sc01,02-15 07:00:00+01:00,N_101,32.41711915558741
2030,sc01,02-15 07:00:00+01:00,N_116,25.62973321562319
2030,sc01,02-15 07:00:00+01:00,N_117,17.149073069749438
2030,sc01,02-15 07:00:00+01:00,N_120,27.44063282793486
2030,sc01,02-15 07:00:00+01:00,N_111,29.10344063437994
2030,sc01,02-15 07:00:00+01:00,N_113,29.10863431147317
2030,sc01,02-15 07:00:00+01:00,N_106,30.811413636850716
2030,sc01,02-15 07:00:00+01:00,N_114,27.304172107688096
2030,sc01,02-15 07:00:00+01:00,N_105,31.408209917727486
2030,sc01,02-15 07:00:00+01:00,N_104,31.818925077157452
2030,sc01,02-15 07:00:00+01:00,N_109,31.45524771764146
2030,sc01,02-15 07:00:00+01:00,N_107,30.90458866559553
2030,sc01,02-15 07:00:00+01:00,N_118,11.246706762201118
2030,sc01,02-15 07:00:00+01:00,N_123,28.064483412080502
2030,sc01,02-15 07:00:00+01:00,N_124,43.31115964264903
2030,sc01,02-23 03:00:00+01:00,N_115,0.6755641688257992
2030,sc01,02-23 03:00:00+01:00,N_122,0.6755641688257992
2030,sc01,02-23 03:00:00+01:00,N_103,0.6755641688257992
2030,sc01,02-23 03:00:00+01:00,N_110,0.6755641688257993
2030,sc01,02-23 03:00:00+01:00,N_119,0.6755641688257991
2030,sc01,02-23 03:00:00+01:00,N_102,0.6755641688257993
2030,sc01,02-23 03:00:00+01:00,N_112,0.6755641688257992
2030,sc01,02-23 03:00:00+01:00,N_121,0.6755641688257992
2030,sc01,02-23 03:00:00+01:00,N_108,0.6755641688257994
2030,sc01,02-23 03:00:00+01:00,N_101,0.6755641688258001
2030,sc01,02-23 03:00:00+01:00,N_116,0.6755641688257991
2030,sc01,02-23 03:00:00+01:00,N_117,0.6755641688257992
2030,sc01,02-23 03:00:00+01:00,N_120,0.6755641688257991
2030,sc01,02-23 03:00:00+01:00,N_111,0.6755641688257993
2030,sc01,02-23 03:00:00+01:00,N_113,0.6755641688257987
2030,sc01,02-23 03:00:00+01:00,N_106,0.6755641688257993
2030,sc01,02-23 03:00:00+01:00,N_114,0.6755641688257993
2030,sc01,02-23 03:00:00+01:00,N_105,0.6755641688258001
2030,sc01,02-23 03:00:00+01:00,N_104,0.6755641688257994
