Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 16:00:00+01:00,N_101,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_124,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_105,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_103,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_110,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_117,50.015763144178635
2030,sc01,01-05 16:00:00+01:00,N_114,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_102,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 16:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_109,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_106,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_118,50.015763144178635
2030,sc01,01-05 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_112,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_122,50.015763144178635
2030,sc01,01-05 16:00:00+01:00,N_116,50.01576314417864
2030,sc01,01-05 16:00:00+01:00,N_115,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_121,50.015763144178635
2030,sc01,01-05 16:00:00+01:00,N_104,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_108,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_113,50.015763144178706
2030,sc01,01-17 13:00:00+01:00,N_101,34.131356221590465
2030,sc01,01-17 13:00:00+01:00,N_124,45.96187240315887
2030,sc01,01-17 13:00:00+01:00,N_105,33.035718925363106
2030,sc01,01-17 13:00:00+01:00,N_103,39.40847292008444
2030,sc01,01-17 13:00:00+01:00,N_110,31.89081036611014
2030,sc01,01-17 13:00:00+01:00,N_117,17.550835294211627
2030,sc01,01-17 13:00:00+01:00,N_114,28.5788889935207
2030,sc01,01-17 13:00:00+01:00,N_102,33.96427507803061
2030,sc01,01-17 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 13:00:00+01:00,N_119,27.485036896625385
