Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 16:00:00+01:00,N_110,50.01576314417873
2030,sc01,01-05 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_109,50.01576314417874
2030,sc01,01-05 16:00:00+01:00,N_117,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_120,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_106,50.01576314417873
2030,sc01,01-05 16:00:00+01:00,N_116,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_102,50.015763144178635
2030,sc01,01-05 16:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_119,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_108,50.01576314417873
2030,sc01,01-05 16:00:00+01:00,N_112,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_104,50.01576314417874
2030,sc01,01-05 16:00:00+01:00,N_111,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_113,50.01576314417879
2030,sc01,01-05 16:00:00+01:00,N_114,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_118,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_123,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_101,50.01576314417859
2030,sc01,01-05 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 16:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_105,50.01576314417873
2030,sc01,01-17 13:00:00+01:00,N_110,31.890810366110095
2030,sc01,01-17 13:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-17 13:00:00+01:00,N_124,45.96187240315886
2030,sc01,01-17 13:00:00+01:00,N_109,33.08680019807254
2030,sc01,01-17 13:00:00+01:00,N_117,17.550835294211627
2030,sc01,01-17 13:00:00+01:00,N_120,28.727080177585513
2030,sc01,01-17 13:00:00+01:00,N_106,32.38762072282766
2030,sc01,01-17 13:00:00+01:00,N_116,26.760511649398637
2030,sc01,01-17 13:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 13:00:00+01:00,N_102,33.96427507803051
2030,sc01,01-17 13:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-17 13:00:00+01:00,N_119,27.485036896625385
2030,sc01,01-17 13:00:00+01:00,N_108,32.48880528209132
2030,sc01,01-17 13:00:00+01:00,N_112,31.168084220273823
2030,sc01,01-17 13:00:00+01:00,N_104,33.48174006374807
2030,sc01,01-17 13:00:00+01:00,N_111,30.532826602371617
2030,sc01,01-17 13:00:00+01:00,N_113,30.538466739377398
2030,sc01,01-17 13:00:00+01:00,N_114,28.578888993520685
2030,sc01,01-17 13:00:00+01:00,N_118,11.477430523034172
2030,sc01,01-17 13:00:00+01:00,N_123,29.404558330836494
2030,sc01,01-17 13:00:00+01:00,N_101,34.131356221590394
2030,sc01,01-17 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 13:00:00+01:00,N_103,39.40847292008441
2030,sc01,01-17 13:00:00+01:00,N_105,33.03571892536305
2030,sc01,01-22 10:00:00+01:00,N_110,57.49139757267647
2030,sc01,01-22 10:00:00+01:00,N_115,55.58557476245224
2030,sc01,01-22 10:00:00+01:00,N_124,99.80010735644227
2030,sc01,01-22 10:00:00+01:00,N_109,61.08748623830827
2030,sc01,01-22 10:00:00+01:00,N_117,35.48476597850515
2030,sc01,01-22 10:00:00+01:00,N_120,47.978729514786124
2030,sc01,01-22 10:00:00+01:00,N_106,58.9852013200119
2030,sc01,01-22 10:00:00+01:00,N_116,42.06567356279941
2030,sc01,01-22 10:00:00+01:00,N_122,28.940078579504345
2030,sc01,01-22 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-22 10:00:00+01:00,N_121,24.72612031120184
2030,sc01,01-22 10:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-22 10:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-22 10:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-22 10:00:00+01:00,N_104,62.27498694826968
2030,sc01,01-22 10:00:00+01:00,N_111,53.40822738980024
2030,sc01,01-22 10:00:00+01:00,N_113,53.425186089796654
2030,sc01,01-22 10:00:00+01:00,N_114,47.5331499428531
2030,sc01,01-22 10:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-22 10:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-22 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-22 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-22 10:00:00+01:00,N_103,80.09542009854778
2030,sc01,01-22 10:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-23 20:00:00+01:00,N_110,32.19214303517868
2030,sc01,01-23 20:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-23 20:00:00+01:00,N_124,46.029269528661
2030,sc01,01-23 20:00:00+01:00,N_109,33.36824918453753
2030,sc01,01-23 20:00:00+01:00,N_117,18.090574265117347
2030,sc01,01-23 20:00:00+01:00,N_120,29.08101079124431
2030,sc01,01-23 20:00:00+01:00,N_106,32.680693773642666
2030,sc01,01-23 20:00:00+01:00,N_116,27.147137043052766
2030,sc01,01-23 20:00:00+01:00,N_122,9.083857253550327
2030,sc01,01-23 20:00:00+01:00,N_102,34.231135786619305
2030,sc01,01-23 20:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-23 20:00:00+01:00,N_119,27.859616845018074
2030,sc01,01-23 20:00:00+01:00,N_108,32.7801961098581
2030,sc01,01-23 20:00:00+01:00,N_112,31.48143242401429
2030,sc01,01-23 20:00:00+01:00,N_104,33.7566230588252
2030,sc01,01-23 20:00:00+01:00,N_111,30.856736150789338
2030,sc01,01-23 20:00:00+01:00,N_113,30.86228251885908
2030,sc01,01-23 20:00:00+01:00,N_114,28.935283329186014
2030,sc01,01-23 20:00:00+01:00,N_118,11.787391484152977
2030,sc01,01-23 20:00:00+01:00,N_123,29.747225671004077
2030,sc01,01-23 20:00:00+01:00,N_101,34.395439157042006
2030,sc01,01-23 20:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-23 20:00:00+01:00,N_103,39.58482223883567
2030,sc01,01-23 20:00:00+01:00,N_105,33.31801715300583
2030,sc01,01-25 19:00:00+01:00,N_110,28.480663216855874
2030,sc01,01-25 19:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-25 19:00:00+01:00,N_124,45.247337236754596
2030,sc01,01-25 19:00:00+01:00,N_109,30.27038570742995
2030,sc01,01-25 19:00:00+01:00,N_117,11.795620472281328
2030,sc01,01-25 19:00:00+01:00,N_120,24.950761045746372
2030,sc01,01-25 19:00:00+01:00,N_106,28.18706095740011
2030,sc01,01-25 19:00:00+01:00,N_116,22.63756690273597
2030,sc01,01-25 19:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-25 19:00:00+01:00,N_102,30.81169244361896
