Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 17:00:00+01:00,N_119,7.307325789848786
2030,sc01,01-03 17:00:00+01:00,N_101,38.65069186628483
2030,sc01,01-03 17:00:00+01:00,N_116,3.8905384004515278
2030,sc01,01-03 17:00:00+01:00,N_122,3.4311576128470946
2030,sc01,01-03 17:00:00+01:00,N_115,1.0914226183223237
2030,sc01,01-03 17:00:00+01:00,N_117,3.658681819605108
2030,sc01,01-03 17:00:00+01:00,N_124,94.44220314069192
2030,sc01,01-03 17:00:00+01:00,N_102,37.862754183634436
2030,sc01,01-03 17:00:00+01:00,N_106,30.42741257350341
2030,sc01,01-03 17:00:00+01:00,N_123,16.359593678641527
2030,sc01,01-03 17:00:00+01:00,N_120,13.164675600244088
2030,sc01,01-03 17:00:00+01:00,N_112,24.676202441371707
2030,sc01,01-03 17:00:00+01:00,N_118,3.5053245772718644
2030,sc01,01-03 17:00:00+01:00,N_104,35.58716812496533
2030,sc01,01-03 17:00:00+01:00,N_110,28.084505451561082
2030,sc01,01-03 17:00:00+01:00,N_109,33.72467187962999
2030,sc01,01-03 17:00:00+01:00,N_113,21.706990426875965
2030,sc01,01-03 17:00:00+01:00,N_114,12.465821045664176
2030,sc01,01-03 17:00:00+01:00,N_103,63.53703758965092
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_105,33.48377779195521
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_111,21.680392114298854
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-07 11:00:00+01:00,N_119,43.643337182610345
2030,sc01,01-07 11:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-07 11:00:00+01:00,N_116,41.45411037623346
2030,sc01,01-07 11:00:00+01:00,N_122,28.873441405736468
2030,sc01,01-07 11:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 11:00:00+01:00,N_117,35.10445237797212
2030,sc01,01-07 11:00:00+01:00,N_124,99.47297699537046
2030,sc01,01-07 11:00:00+01:00,N_102,63.22101507020233
2030,sc01,01-07 11:00:00+01:00,N_106,58.4569933994422
2030,sc01,01-07 11:00:00+01:00,N_123,49.44336664366078
2030,sc01,01-07 11:00:00+01:00,N_120,47.39629742211357
2030,sc01,01-07 11:00:00+01:00,N_112,54.77203968255602
2030,sc01,01-07 11:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 11:00:00+01:00,N_104,61.762986392352744
2030,sc01,01-07 11:00:00+01:00,N_110,56.95583032089537
2030,sc01,01-07 11:00:00+01:00,N_109,60.56963537504413
2030,sc01,01-07 11:00:00+01:00,N_113,52.8695863557492
2030,sc01,01-07 11:00:00+01:00,N_114,46.948522670488025
2030,sc01,01-07 11:00:00+01:00,N_103,79.67121318360739
2030,sc01,01-07 11:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 11:00:00+01:00,N_105,60.415288108406514
2030,sc01,01-07 11:00:00+01:00,N_108,58.762732847969744
2030,sc01,01-07 11:00:00+01:00,N_111,52.852544107501934
2030,sc01,01-07 11:00:00+01:00,N_121,24.861451435009236
2030,sc01,01-17 13:00:00+01:00,N_119,32.40413739610033
2030,sc01,01-17 13:00:00+01:00,N_101,37.59937554632268
2030,sc01,01-17 13:00:00+01:00,N_116,31.837796686129778
2030,sc01,01-17 13:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-17 13:00:00+01:00,N_115,50.015763144178685
