Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_112,27.822014283901897
2030,sc01,01-07 19:00:00+01:00,N_103,37.538841405677886
2030,sc01,01-07 19:00:00+01:00,N_104,30.514020727146978
2030,sc01,01-07 19:00:00+01:00,N_109,30.27038570742994
2030,sc01,01-07 19:00:00+01:00,N_117,11.795620472281325
2030,sc01,01-07 19:00:00+01:00,N_111,27.07478672484552
2030,sc01,01-07 19:00:00+01:00,N_118,4.249847122255625
2030,sc01,01-07 19:00:00+01:00,N_120,24.950761045746333
2030,sc01,01-07 19:00:00+01:00,N_110,28.48066321685586
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_105,29.78559136376087
2030,sc01,01-07 19:00:00+01:00,N_113,27.08142098736951
2030,sc01,01-07 19:00:00+01:00,N_106,28.187060957400107
2030,sc01,01-07 19:00:00+01:00,N_121,-5.929086719706125
2030,sc01,01-07 19:00:00+01:00,N_124,45.247337236754596
2030,sc01,01-07 19:00:00+01:00,N_102,30.811692443619
2030,sc01,01-07 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-07 19:00:00+01:00,N_114,24.77644981574788
2030,sc01,01-07 19:00:00+01:00,N_119,23.489796323845045
2030,sc01,01-07 19:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 19:00:00+01:00,N_123,25.747650894056125
2030,sc01,01-07 19:00:00+01:00,N_116,22.637566902735962
2030,sc01,01-07 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 19:00:00+01:00,N_101,31.0343617874695
2030,sc01,01-12 16:00:00+01:00,N_112,49.846573916995425
2030,sc01,01-12 16:00:00+01:00,N_103,88.44268526843508
2030,sc01,01-12 16:00:00+01:00,N_104,60.68321303884827
2030,sc01,01-12 16:00:00+01:00,N_109,58.83340429947577
2030,sc01,01-12 16:00:00+01:00,N_117,19.043705112523867
2030,sc01,01-12 16:00:00+01:00,N_111,46.87117134187562
2030,sc01,01-12 16:00:00+01:00,N_118,12.33475487545739
2030,sc01,01-12 16:00:00+01:00,N_120,38.41346471875108
2030,sc01,01-12 16:00:00+01:00,N_110,53.23165923486827
2030,sc01,01-12 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 16:00:00+01:00,N_105,58.59415120580646
2030,sc01,01-12 16:00:00+01:00,N_113,46.89758846415488
2030,sc01,01-12 16:00:00+01:00,N_106,55.55860624513013
2030,sc01,01-12 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-12 16:00:00+01:00,N_124,119.137321819381
2030,sc01,01-12 16:00:00+01:00,N_102,62.9432975834818
2030,sc01,01-12 16:00:00+01:00,N_108,56.03253176717202
2030,sc01,01-12 16:00:00+01:00,N_114,37.71937082951513
2030,sc01,01-12 16:00:00+01:00,N_119,32.596015746186694
2030,sc01,01-12 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-12 16:00:00+01:00,N_123,41.5866187037862
2030,sc01,01-12 16:00:00+01:00,N_116,29.20250384552414
2030,sc01,01-12 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-12 16:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-22 14:00:00+01:00,N_112,55.13088018363897
2030,sc01,01-22 14:00:00+01:00,N_103,79.03217525542547
2030,sc01,01-22 14:00:00+01:00,N_104,61.841652335772096
2030,sc01,01-22 14:00:00+01:00,N_109,60.69612697173921
2030,sc01,01-22 14:00:00+01:00,N_117,27.07917693277397
2030,sc01,01-22 14:00:00+01:00,N_111,53.288311789695314
2030,sc01,01-22 14:00:00+01:00,N_118,16.949360643627628
2030,sc01,01-22 14:00:00+01:00,N_120,48.05073384332632
2030,sc01,01-22 14:00:00+01:00,N_110,57.22715154862022
2030,sc01,01-22 14:00:00+01:00,N_122,1.0133462532386988
