Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-14 21:00:00+01:00,N_118,N_121,eac1,0.08218340637199803
2030,sc01,01-14 21:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-14 21:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_108,N_109,eac1,0.7172425893244445
2030,sc01,01-14 21:00:00+01:00,N_121,N_122,eac1,0.6787329254893921
2030,sc01,01-14 21:00:00+01:00,N_109,N_112,eac1,0.16215963058571556
2030,sc01,01-14 21:00:00+01:00,N_107,N_108,eac1,0.2684708752194766
2030,sc01,01-14 21:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-14 21:00:00+01:00,N_117,N_122,eac1,0.48667277072478754
2030,sc01,01-14 21:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-14 21:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-14 21:00:00+01:00,N_103,N_109,eac1,0.5650983400129516
2030,sc01,01-14 21:00:00+01:00,N_116,N_119,eac1,0.1250527478461944
2030,sc01,01-14 21:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-14 21:00:00+01:00,N_102,N_104,eac1,0.2936393224461481
2030,sc01,01-14 21:00:00+01:00,N_112,N_113,eac1,0.25124016166096064
2030,sc01,01-14 21:00:00+01:00,N_113,N_123,eac1,0.09100367115788391
2030,sc01,01-14 21:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-14 21:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-14 21:00:00+01:00,N_120,N_123,eac1,0.1996963780589339
2030,sc01,01-14 21:00:00+01:00,N_116,N_117,cac1,0.283126535603322
2030,sc01,01-14 21:00:00+01:00,N_106,N_110,eac1,0.3423979741813255
2030,sc01,01-14 21:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-14 21:00:00+01:00,N_101,N_103,eac1,0.47919443831387354
2030,sc01,01-14 21:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-14 21:00:00+01:00,N_109,N_111,eac1,0.20596247543691706
2030,sc01,01-14 21:00:00+01:00,N_118,N_121,cac1,0.08218340637199803
2030,sc01,01-14 21:00:00+01:00,N_110,N_112,eac1,0.3514586407138098
2030,sc01,01-14 21:00:00+01:00,N_114,N_116,eac1,0.5900824985089405
2030,sc01,01-14 21:00:00+01:00,N_115,N_116,eac1,0.2652276311446831
2030,sc01,01-14 21:00:00+01:00,N_111,N_113,eac1,0.18947443862665014
2030,sc01,01-14 21:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-14 21:00:00+01:00,N_111,N_114,eac1,0.29150497066399617
