Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,23.060431822406176
2030,sc01,01-01 01:00:00+01:00,10.666889134075646
2030,sc01,01-01 02:00:00+01:00,3.565181004353307
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,50.57076657878199
2030,sc01,01-01 19:00:00+01:00,77.15224955771839
2030,sc01,01-01 20:00:00+01:00,79.26079311530324
2030,sc01,01-01 21:00:00+01:00,73.23519218493567
2030,sc01,01-01 22:00:00+01:00,60.89322655357627
2030,sc01,01-01 23:00:00+01:00,39.24146535585111
2030,sc01,01-02 00:00:00+01:00,13.171490677451763
2030,sc01,01-02 01:00:00+01:00,2.4629095124928377
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,8.54983513933815
2030,sc01,01-02 07:00:00+01:00,67.01649553611996
2030,sc01,01-02 08:00:00+01:00,123.05471141549548
2030,sc01,01-02 09:00:00+01:00,55.54627958390117
2030,sc01,01-02 10:00:00+01:00,28.3858422974174
2030,sc01,01-02 11:00:00+01:00,30.380357152500395
2030,sc01,01-02 12:00:00+01:00,31.53681908981732
2030,sc01,01-02 13:00:00+01:00,30.58010592447961
2030,sc01,01-02 14:00:00+01:00,29.37990433554026
2030,sc01,01-02 15:00:00+01:00,31.961855813536708
2030,sc01,01-02 16:00:00+01:00,39.448697329913024
2030,sc01,01-02 17:00:00+01:00,154.066360897575
2030,sc01,01-02 18:00:00+01:00,435.67895119490834
2030,sc01,01-02 19:00:00+01:00,461.50041259789396
2030,sc01,01-02 20:00:00+01:00,420.93609129265053
2030,sc01,01-02 21:00:00+01:00,357.2775668762847
2030,sc01,01-02 22:00:00+01:00,286.57423124322713
2030,sc01,01-02 23:00:00+01:00,201.11956410455386
2030,sc01,01-03 00:00:00+01:00,143.35168624757057
2030,sc01,01-03 01:00:00+01:00,90.44910485709734
2030,sc01,01-03 02:00:00+01:00,68.69487234188658
2030,sc01,01-03 03:00:00+01:00,34.25708407969986
2030,sc01,01-03 04:00:00+01:00,35.128333105127936
2030,sc01,01-03 05:00:00+01:00,55.57153809140063
2030,sc01,01-03 06:00:00+01:00,148.80239429295227
2030,sc01,01-03 07:00:00+01:00,290.8711382698779
2030,sc01,01-03 08:00:00+01:00,414.8233629795164
2030,sc01,01-03 09:00:00+01:00,345.66837603999466
2030,sc01,01-03 10:00:00+01:00,110.64828000806534
2030,sc01,01-03 11:00:00+01:00,89.03153625280784
2030,sc01,01-03 12:00:00+01:00,86.460375542764
2030,sc01,01-03 13:00:00+01:00,36.29898558160699
2030,sc01,01-03 14:00:00+01:00,30.982735411100258
2030,sc01,01-03 15:00:00+01:00,29.489860781931107
2030,sc01,01-03 16:00:00+01:00,53.95221698949482
2030,sc01,01-03 17:00:00+01:00,379.3788263720117
2030,sc01,01-03 18:00:00+01:00,579.2138886693612
2030,sc01,01-03 19:00:00+01:00,572.6431811456466
2030,sc01,01-03 20:00:00+01:00,491.96899225866963
2030,sc01,01-03 21:00:00+01:00,377.59087880073344
2030,sc01,01-03 22:00:00+01:00,286.0708542356977
2030,sc01,01-03 23:00:00+01:00,180.6174802338321
2030,sc01,01-04 00:00:00+01:00,113.46109012338552
2030,sc01,01-04 01:00:00+01:00,70.40184977643099
2030,sc01,01-04 02:00:00+01:00,44.64394747460064
2030,sc01,01-04 03:00:00+01:00,31.046268760678664
2030,sc01,01-04 04:00:00+01:00,25.963656181503055
2030,sc01,01-04 05:00:00+01:00,37.64745319590589
2030,sc01,01-04 06:00:00+01:00,97.93718264912386
2030,sc01,01-04 07:00:00+01:00,239.9934713986212
2030,sc01,01-04 08:00:00+01:00,358.5581263971478
2030,sc01,01-04 09:00:00+01:00,310.5382352119398
2030,sc01,01-04 10:00:00+01:00,46.68049620872538
2030,sc01,01-04 11:00:00+01:00,41.12914610518045
2030,sc01,01-04 12:00:00+01:00,38.917093130150036
2030,sc01,01-04 13:00:00+01:00,35.3089841010705
2030,sc01,01-04 14:00:00+01:00,26.27122067146325
2030,sc01,01-04 15:00:00+01:00,26.829395562081363
2030,sc01,01-04 16:00:00+01:00,44.33896752799619
2030,sc01,01-04 17:00:00+01:00,144.34838881849606
2030,sc01,01-04 18:00:00+01:00,385.9718676721758
2030,sc01,01-04 19:00:00+01:00,505.92309386784984
2030,sc01,01-04 20:00:00+01:00,418.92401423471455
2030,sc01,01-04 21:00:00+01:00,316.7026224842906
2030,sc01,01-04 22:00:00+01:00,223.31804298327052
2030,sc01,01-04 23:00:00+01:00,160.56866692773448
2030,sc01,01-05 00:00:00+01:00,104.71247429064454
2030,sc01,01-05 01:00:00+01:00,64.61099843323629
2030,sc01,01-05 02:00:00+01:00,39.99555544051868
2030,sc01,01-05 03:00:00+01:00,24.65459900171805
2030,sc01,01-05 04:00:00+01:00,18.05802839227711
2030,sc01,01-05 05:00:00+01:00,19.257985389496014
2030,sc01,01-05 06:00:00+01:00,31.134433836428176
2030,sc01,01-05 07:00:00+01:00,62.70741900733334
2030,sc01,01-05 08:00:00+01:00,99.65691544250043
2030,sc01,01-05 09:00:00+01:00,38.79659759992411
2030,sc01,01-05 10:00:00+01:00,23.087174433842
2030,sc01,01-05 11:00:00+01:00,29.289006612368418
2030,sc01,01-05 12:00:00+01:00,28.295560090848223
2030,sc01,01-05 13:00:00+01:00,22.349297155006994
2030,sc01,01-05 14:00:00+01:00,18.536712553609412
2030,sc01,01-05 15:00:00+01:00,20.666304600140712
2030,sc01,01-05 16:00:00+01:00,29.81382358069197
2030,sc01,01-05 17:00:00+01:00,175.82863750231965
2030,sc01,01-05 18:00:00+01:00,455.4610396497171
2030,sc01,01-05 19:00:00+01:00,473.2989700634776
2030,sc01,01-05 20:00:00+01:00,332.94746076920205
2030,sc01,01-05 21:00:00+01:00,268.56683890676885
2030,sc01,01-05 22:00:00+01:00,231.65802208499255
2030,sc01,01-05 23:00:00+01:00,187.84518818871192
2030,sc01,01-06 00:00:00+01:00,133.17165004835172
2030,sc01,01-06 01:00:00+01:00,86.6722819323969
2030,sc01,01-06 02:00:00+01:00,65.07851157363709
2030,sc01,01-06 03:00:00+01:00,41.76980612187649
2030,sc01,01-06 04:00:00+01:00,28.851788998196373
2030,sc01,01-06 05:00:00+01:00,16.3572887461446
2030,sc01,01-06 06:00:00+01:00,36.43945154860742
2030,sc01,01-06 07:00:00+01:00,68.25827417744969
2030,sc01,01-06 08:00:00+01:00,85.37620789728273
2030,sc01,01-06 09:00:00+01:00,19.041417555318343
2030,sc01,01-06 10:00:00+01:00,10.01436277317943
2030,sc01,01-06 11:00:00+01:00,0.0
2030,sc01,01-06 12:00:00+01:00,0.0
2030,sc01,01-06 13:00:00+01:00,11.418562907144302
2030,sc01,01-06 14:00:00+01:00,7.988722127653782
2030,sc01,01-06 15:00:00+01:00,15.414558321846163
2030,sc01,01-06 16:00:00+01:00,42.23977672840269
2030,sc01,01-06 17:00:00+01:00,148.39580082107446
2030,sc01,01-06 18:00:00+01:00,422.4929620927831
2030,sc01,01-06 19:00:00+01:00,450.03018679819195
2030,sc01,01-06 20:00:00+01:00,415.722679532306
2030,sc01,01-06 21:00:00+01:00,344.8874870076641
2030,sc01,01-06 22:00:00+01:00,271.1045828439703
2030,sc01,01-06 23:00:00+01:00,179.44924171222985
2030,sc01,01-07 00:00:00+01:00,111.87112472830964
2030,sc01,01-07 01:00:00+01:00,64.28065558432895
2030,sc01,01-07 02:00:00+01:00,57.05679584219876
2030,sc01,01-07 03:00:00+01:00,35.02234799040945
2030,sc01,01-07 04:00:00+01:00,44.08013869718585
2030,sc01,01-07 05:00:00+01:00,80.21717600561975
2030,sc01,01-07 06:00:00+01:00,322.50845777214937
2030,sc01,01-07 07:00:00+01:00,557.7275426411416
2030,sc01,01-07 08:00:00+01:00,699.7416223550115
2030,sc01,01-07 09:00:00+01:00,559.3433232702357
2030,sc01,01-07 10:00:00+01:00,319.4288867671778
2030,sc01,01-07 11:00:00+01:00,257.20997689728785
2030,sc01,01-07 12:00:00+01:00,181.6161487386095
2030,sc01,01-07 13:00:00+01:00,181.6094352103425
2030,sc01,01-07 14:00:00+01:00,157.45362096527253
2030,sc01,01-07 15:00:00+01:00,150.22864430178467
2030,sc01,01-07 16:00:00+01:00,200.74332724754998
2030,sc01,01-07 17:00:00+01:00,213.7474105527728
2030,sc01,01-07 18:00:00+01:00,548.2392099285836
2030,sc01,01-07 19:00:00+01:00,539.257277648469
2030,sc01,01-07 20:00:00+01:00,461.7238744657775
2030,sc01,01-07 21:00:00+01:00,368.55665738473397
2030,sc01,01-07 22:00:00+01:00,266.83064572569134
2030,sc01,01-07 23:00:00+01:00,161.55471113428507
2030,sc01,01-08 00:00:00+01:00,100.2895217675151
2030,sc01,01-08 01:00:00+01:00,60.148019633712956
2030,sc01,01-08 02:00:00+01:00,36.84417262585523
2030,sc01,01-08 03:00:00+01:00,24.993779968877085
2030,sc01,01-08 04:00:00+01:00,23.140365186683326
2030,sc01,01-08 05:00:00+01:00,42.3889054633375
2030,sc01,01-08 06:00:00+01:00,123.69280082603066
2030,sc01,01-08 07:00:00+01:00,296.693056525581
2030,sc01,01-08 08:00:00+01:00,428.00051420512904
2030,sc01,01-08 09:00:00+01:00,204.3865455549535
2030,sc01,01-08 10:00:00+01:00,75.23849266497055
2030,sc01,01-08 11:00:00+01:00,70.59547990756796
2030,sc01,01-08 12:00:00+01:00,63.610704001589674
2030,sc01,01-08 13:00:00+01:00,54.89366509744141
2030,sc01,01-08 14:00:00+01:00,94.65805832482928
2030,sc01,01-08 15:00:00+01:00,97.62496988195953
2030,sc01,01-08 16:00:00+01:00,137.90855038950997
2030,sc01,01-08 17:00:00+01:00,247.59079636722325
2030,sc01,01-08 18:00:00+01:00,513.7378211713833
2030,sc01,01-08 19:00:00+01:00,413.99310209655766
2030,sc01,01-08 20:00:00+01:00,359.42748450388297
2030,sc01,01-08 21:00:00+01:00,286.2330607260425
2030,sc01,01-08 22:00:00+01:00,214.4909720879301
2030,sc01,01-08 23:00:00+01:00,170.0080295998326
2030,sc01,01-09 00:00:00+01:00,106.40533685090482
2030,sc01,01-09 01:00:00+01:00,67.56539406446645
2030,sc01,01-09 02:00:00+01:00,44.522412184406896
2030,sc01,01-09 03:00:00+01:00,34.91645758511087
2030,sc01,01-09 04:00:00+01:00,35.04338141168132
2030,sc01,01-09 05:00:00+01:00,57.554903730072276
2030,sc01,01-09 06:00:00+01:00,204.2469892727849
2030,sc01,01-09 07:00:00+01:00,434.2781897511038
2030,sc01,01-09 08:00:00+01:00,567.2554244972945
2030,sc01,01-09 09:00:00+01:00,433.2722681896226
2030,sc01,01-09 10:00:00+01:00,193.15577632949834
2030,sc01,01-09 11:00:00+01:00,186.68185831365975
2030,sc01,01-09 12:00:00+01:00,167.8242971127512
2030,sc01,01-09 13:00:00+01:00,150.53973410815925
2030,sc01,01-09 14:00:00+01:00,132.1847380958032
2030,sc01,01-09 15:00:00+01:00,167.43324150295638
2030,sc01,01-09 16:00:00+01:00,229.54353811218053
2030,sc01,01-09 17:00:00+01:00,449.9121302599665
2030,sc01,01-09 18:00:00+01:00,785.560250639344
2030,sc01,01-09 19:00:00+01:00,835.2761342059738
2030,sc01,01-09 20:00:00+01:00,760.7905827997472
2030,sc01,01-09 21:00:00+01:00,628.9694147909465
2030,sc01,01-09 22:00:00+01:00,514.6599944491962
2030,sc01,01-09 23:00:00+01:00,377.45435662816556
2030,sc01,01-10 00:00:00+01:00,276.31149122837866
2030,sc01,01-10 01:00:00+01:00,194.72989368520032
2030,sc01,01-10 02:00:00+01:00,151.87768088620933
2030,sc01,01-10 03:00:00+01:00,143.71839013488082
2030,sc01,01-10 04:00:00+01:00,152.50461650714007
2030,sc01,01-10 05:00:00+01:00,235.54693091624162
2030,sc01,01-10 06:00:00+01:00,456.82692429524474
2030,sc01,01-10 07:00:00+01:00,718.1444059681618
2030,sc01,01-10 08:00:00+01:00,889.9416820987259
2030,sc01,01-10 09:00:00+01:00,712.1161486780702
2030,sc01,01-10 10:00:00+01:00,410.32740814554495
2030,sc01,01-10 11:00:00+01:00,342.6244896271376
2030,sc01,01-10 12:00:00+01:00,323.97481325707525
2030,sc01,01-10 13:00:00+01:00,178.28262565372202
2030,sc01,01-10 14:00:00+01:00,193.24401309818202
2030,sc01,01-10 15:00:00+01:00,201.38862735218083
2030,sc01,01-10 16:00:00+01:00,263.35711882519655
2030,sc01,01-10 17:00:00+01:00,590.5440463657245
2030,sc01,01-10 18:00:00+01:00,885.9250382399132
2030,sc01,01-10 19:00:00+01:00,861.4571384067987
2030,sc01,01-10 20:00:00+01:00,731.9609675202645
2030,sc01,01-10 21:00:00+01:00,548.4702711740474
2030,sc01,01-10 22:00:00+01:00,378.7807846104415
2030,sc01,01-10 23:00:00+01:00,235.888364552504
2030,sc01,01-11 00:00:00+01:00,141.5596200538158
2030,sc01,01-11 01:00:00+01:00,91.24471484453194
2030,sc01,01-11 02:00:00+01:00,64.09675399117447
