,Weight
sti1,59
sti10,81
sti100,39
sti101,75
sti102,45
sti103,33
sti104,72
sti105,60
sti106,80
sti107,41
sti108,48
sti109,33
sti11,73
sti110,118
sti111,35
sti112,101
sti113,118
sti114,57
sti115,25
sti116,55
sti117,29
sti118,47
sti119,50
sti12,80
sti120,37
sti121,72
sti122,69
sti123,59
sti124,72
sti125,61
sti126,75
sti127,85
sti128,5
sti129,143
sti13,31
sti130,24
sti131,19
sti132,74
sti133,23
sti134,44
sti135,29
sti14,16
sti15,51
sti16,55
sti17,25
sti18,59
sti19,18
sti2,23
sti20,46
sti21,94
sti22,28
sti23,42
sti24,60
sti25,78
sti26,56
sti27,65
sti28,44
sti29,146
sti3,42
sti30,102
sti31,71
sti32,94
sti33,53
sti34,23
sti35,58
sti36,33
sti37,23
sti38,28
sti39,37
sti4,78
sti40,28
sti41,56
sti42,53
sti43,54
sti44,37
sti45,83
sti46,81
sti47,90
sti48,27
sti49,68
sti5,68
sti50,29
sti51,104
sti52,52
sti53,27
sti54,37
sti55,67
sti56,97
sti57,47
sti58,15
sti59,67
sti6,39
sti60,22
sti61,76
sti62,51
sti63,20
sti64,82
sti65,75
sti66,18
sti67,23
sti68,146
sti69,27
sti7,183
sti70,26
sti71,42
sti72,32
sti73,57
sti74,112
sti75,58
sti76,47
sti77,38
sti78,72
sti79,100
sti8,81
sti80,81
sti81,80
sti82,67
sti83,45
sti84,46
sti85,71
sti86,37
sti87,65
sti88,90
sti89,26
sti9,91
sti90,25
sti91,22
sti92,62
sti93,55
sti94,94
sti95,90
sti96,78
sti97,104
sti98,55
sti99,39
stn1,15
stp1,59
stp10,36
stp11,31
stp12,120
stp13,62
stp14,47
stp15,43
stp2,59
stp3,48
stp4,13
stp5,15
stp6,84
stp7,117
stp8,47
stp9,79
