,Weight
sti1,78
sti10,44
sti100,72
sti101,40
sti102,44
sti103,72
sti104,48
sti105,53
sti106,71
sti107,54
sti108,41
sti109,43
sti11,63
sti110,90
sti111,29
sti112,1
sti113,78
sti114,81
sti115,70
sti116,71
sti117,80
sti118,50
sti119,35
sti12,38
sti120,23
sti121,28
sti122,95
sti123,18
sti124,106
sti125,32
sti126,32
sti127,13
sti128,17
sti129,49
sti13,105
sti130,46
sti131,19
sti132,32
sti133,28
sti134,17
sti135,88
sti14,92
sti15,56
sti16,116
sti17,3
sti18,125
sti19,52
sti2,54
sti20,36
sti21,41
sti22,62
sti23,121
sti24,53
sti25,58
sti26,23
sti27,23
sti28,33
sti29,52
sti3,89
sti30,70
sti31,114
sti32,77
sti33,45
sti34,63
sti35,23
sti36,45
sti37,55
sti38,89
sti39,38
sti4,75
sti40,73
sti41,54
sti42,73
sti43,56
sti44,39
sti45,57
sti46,96
sti47,105
sti48,64
sti49,54
sti5,44
sti50,99
sti51,78
sti52,48
sti53,53
sti54,25
sti55,35
sti56,47
sti57,112
sti58,42
sti59,38
sti6,68
sti60,54
sti61,99
sti62,46
sti63,20
sti64,67
sti65,21
sti66,75
sti67,47
sti68,76
sti69,27
sti7,62
sti70,95
sti71,53
sti72,53
sti73,94
sti74,75
sti75,77
sti76,90
sti77,69
sti78,101
sti79,46
sti8,21
sti80,32
sti81,41
sti82,133
sti83,26
sti84,60
sti85,71
sti86,40
sti87,29
sti88,22
sti89,105
sti9,39
sti90,40
sti91,71
sti92,39
sti93,66
sti94,116
sti95,79
sti96,74
sti97,57
sti98,39
sti99,77
stn1,15
stp1,14
stp10,8
stp11,9
stp12,6
stp13,16
stp14,11
stp15,25
stp2,379
stp3,34
stp4,25
stp5,268
stp6,16
stp7,10
stp8,29
stp9,10
