,Weight
sti1,43
sti10,183
sti11,35
sti12,80
sti13,71
sti14,88
sti15,21
sti16,141
sti17,72
sti18,93
sti19,118
sti2,139
sti20,100
sti21,164
sti22,59
sti23,259
sti24,58
sti25,192
sti26,49
sti27,66
sti28,41
sti29,79
sti3,33
sti30,146
sti31,82
sti32,107
sti33,69
sti34,42
sti35,59
sti36,244
sti37,93
sti38,77
sti39,38
sti4,86
sti40,68
sti41,55
sti42,119
sti43,56
sti44,80
sti45,112
sti46,246
sti47,77
sti48,44
sti49,288
sti5,252
sti50,59
sti51,123
sti52,45
sti53,41
sti54,21
sti55,52
sti56,56
sti57,185
sti58,144
sti59,55
sti6,193
sti60,86
sti61,79
sti62,21
sti63,121
sti64,141
sti65,26
sti66,28
sti67,134
sti68,67
sti69,183
sti7,281
sti70,280
sti71,25
sti72,73
sti73,34
sti74,65
sti75,75
sti76,236
sti77,81
sti78,41
sti79,174
sti8,158
sti80,56
sti81,54
sti82,30
sti83,28
sti84,19
sti85,22
sti86,72
sti87,44
sti88,115
sti89,58
sti9,194
sti90,37
