,Weight
sti1,26
sti10,25
sti100,22
sti101,25
sti102,23
sti103,23
sti104,12
sti105,22
sti106,23
sti107,12
sti108,6
sti109,22
sti11,23
sti110,22
sti111,7
sti112,41
sti113,17
sti114,16
sti115,11
sti116,21
sti117,25
sti118,23
sti119,24
sti12,26
sti120,13
sti121,22
sti122,24
sti123,10
sti124,8
sti125,8
sti126,14
sti127,37
sti128,8
sti129,12
sti13,30
sti130,16
sti131,26
sti132,12
sti133,21
sti134,16
sti135,23
sti136,26
sti137,10
sti138,34
sti139,12
sti14,14
sti140,12
sti141,14
sti142,18
sti143,25
sti144,11
sti145,24
sti146,11
sti147,17
sti148,28
sti149,26
sti15,32
sti150,20
sti151,12
sti152,16
sti153,13
sti154,22
sti155,17
sti156,30
sti157,25
sti158,25
sti159,28
sti16,42
sti160,14
sti161,45
sti162,24
sti163,10
sti164,41
sti165,24
sti166,14
sti167,25
sti168,17
sti169,11
sti17,11
sti170,15
sti171,17
sti172,22
sti173,11
sti174,16
sti175,13
sti176,15
sti177,27
sti178,23
sti179,9
sti18,23
sti180,24
sti181,14
sti182,15
sti183,22
sti184,17
sti185,11
sti186,19
sti187,21
sti188,12
sti189,26
sti19,17
sti190,25
sti191,27
sti192,22
sti193,18
sti194,15
sti195,10
sti196,22
sti197,11
sti198,23
sti199,32
sti2,16
sti20,12
sti200,33
sti201,34
sti202,20
sti203,11
sti204,6
sti205,14
sti206,14
sti207,13
sti208,24
sti209,54
sti21,28
sti210,18
sti211,22
sti212,21
sti213,21
sti214,19
sti215,12
sti216,10
sti217,13
sti218,8
sti219,20
sti22,23
sti220,13
sti221,10
sti222,18
sti223,10
sti224,9
sti225,17
sti226,17
sti227,40
sti228,27
sti229,20
sti23,25
sti230,37
sti231,13
sti232,19
sti233,6
sti234,1
sti235,29
sti236,29
sti237,25
sti238,32
sti239,15
sti24,12
sti240,49
sti241,26
sti242,21
sti243,17
sti244,21
sti245,6
sti246,15
sti247,6
sti248,8
sti249,5
sti25,13
sti250,21
sti251,26
sti252,11
sti253,25
sti254,18
sti255,30
sti256,19
sti257,22
sti258,16
sti259,44
sti26,41
sti260,8
sti261,20
sti262,13
sti263,20
sti264,30
sti265,13
sti266,11
sti267,12
sti268,16
sti269,16
sti27,25
sti270,17
sti271,14
sti272,14
sti273,10
sti274,14
sti275,19
sti276,13
sti277,22
sti278,17
sti279,12
sti28,33
sti280,27
sti281,13
sti282,26
sti283,13
sti284,25
sti285,16
sti286,14
sti287,17
sti288,7
sti289,8
sti29,13
sti290,12
sti291,16
sti292,5
sti293,13
sti294,18
sti295,17
sti296,12
sti297,15
sti298,21
sti299,17
sti3,32
sti30,25
sti300,5
sti301,52
sti302,9
sti303,19
sti304,19
sti305,7
sti306,13
sti307,20
sti308,30
sti309,20
sti31,44
sti310,25
sti311,16
sti312,23
sti313,10
sti314,25
sti315,22
sti316,25
sti317,12
sti318,17
sti319,30
sti32,8
sti320,14
sti321,20
sti322,20
sti323,10
sti324,31
sti325,9
sti326,15
sti327,21
sti328,8
sti329,18
sti33,17
sti330,16
sti331,9
sti332,26
sti333,15
sti334,12
sti335,10
sti336,10
sti337,35
sti338,16
sti339,16
sti34,18
sti340,25
sti341,8
sti342,10
sti343,7
sti344,17
sti345,19
sti346,11
sti347,13
sti348,15
sti349,6
sti35,17
sti350,16
sti351,17
sti352,24
sti353,18
sti354,12
sti355,9
sti356,12
sti357,8
sti358,18
sti359,18
sti36,25
sti360,17
sti361,20
sti362,10
sti363,11
sti364,26
sti365,22
sti366,21
sti367,16
sti368,8
sti369,9
sti37,8
sti370,21
sti371,23
sti372,46
sti373,13
sti374,7
sti375,29
sti376,17
sti377,20
sti378,19
sti379,15
sti38,19
sti380,26
sti381,20
sti382,16
sti383,16
sti384,10
sti385,11
sti386,27
sti387,17
sti388,25
sti389,18
sti39,30
sti390,17
sti391,9
sti392,11
sti393,32
sti394,28
sti395,19
sti396,14
sti397,10
sti398,18
sti399,11
sti4,16
sti40,26
sti400,7
sti401,7
sti402,9
sti403,10
sti404,11
sti405,24
sti406,17
sti407,18
sti408,14
sti409,18
sti41,25
sti410,13
sti411,16
sti412,10
sti413,7
sti414,22
sti42,23
sti43,26
sti44,15
sti45,7
sti46,27
sti47,29
sti48,17
sti49,17
sti5,28
sti50,16
sti51,30
sti52,26
sti53,11
sti54,32
sti55,18
sti56,31
sti57,29
sti58,16
sti59,21
sti6,21
sti60,36
sti61,11
sti62,15
sti63,39
sti64,29
sti65,10
sti66,29
sti67,10
sti68,19
sti69,16
sti7,18
sti70,10
sti71,17
sti72,14
sti73,24
sti74,28
sti75,33
sti76,31
sti77,31
sti78,14
sti79,9
sti8,42
sti80,26
sti81,10
sti82,56
sti83,15
sti84,27
sti85,20
sti86,14
sti87,21
sti88,19
sti89,13
sti9,35
sti90,13
sti91,41
sti92,20
sti93,18
sti94,17
sti95,21
sti96,16
sti97,7
sti98,23
sti99,19
stn1,16
stn10,33
stn11,16
stn12,22
stn13,8
stn14,22
stn15,25
stn16,12
stn17,5
stn18,25
stn19,12
stn2,38
stn20,14
stn21,16
stn22,7
stn23,39
stn24,24
stn25,22
stn26,29
stn27,22
stn28,26
stn29,4
stn3,16
stn30,27
stn31,17
stn32,17
stn33,17
stn34,12
stn35,24
stn36,24
stn37,10
stn38,12
stn39,13
stn4,35
stn40,13
stn41,6
stn5,6
stn6,23
stn7,6
stn8,17
stn9,38
stp1,36
stp2,9
stp3,36
stp4,17
stp5,3
stp6,3
