,Weight
sti1,116
sti10,103
sti11,206
sti12,187
sti13,155
sti14,179
sti15,185
sti16,248
sti17,130
sti18,117
sti19,188
sti2,269
sti20,165
sti21,17
sti22,15
sti23,228
sti24,198
sti25,3
sti26,254
sti27,6
sti28,2
sti29,45
sti3,219
sti30,92
sti31,125
sti32,88
sti33,98
sti34,228
sti35,169
sti36,278
sti37,97
sti38,182
sti39,101
sti4,56
sti40,107
sti41,21
sti42,8
sti43,12
sti44,11
sti45,19
sti46,160
sti47,47
sti48,111
sti49,177
sti5,14
sti50,130
sti51,1
sti52,160
sti53,117
sti54,103
sti55,81
sti56,162
sti57,143
sti58,139
sti59,98
sti6,292
sti60,18
sti61,111
sti62,16
sti63,149
sti64,177
sti65,290
sti66,101
sti67,304
sti68,185
sti69,47
sti7,219
sti70,116
sti8,20
sti9,121
