,Weight
sti1,173
sti10,102
sti11,164
sti12,299
sti13,149
sti14,203
sti15,208
sti16,281
sti17,90
sti18,178
sti19,205
sti2,275
sti20,108
sti21,18
sti22,39
sti23,286
sti24,126
sti25,3
sti26,184
sti27,2
sti28,2
sti29,119
sti3,268
sti30,102
sti31,176
sti32,93
sti33,99
sti34,219
sti35,149
sti36,329
sti37,92
sti38,93
sti39,215
sti4,44
sti40,93
sti41,13
sti42,31
sti43,7
sti44,207
sti45,158
sti46,23
sti47,172
sti48,278
sti49,296
sti5,14
sti50,140
sti51,145
sti52,15
sti53,71
sti54,25
sti55,39
sti56,123
sti57,11
sti58,3
sti59,103
sti6,236
sti60,137
sti61,131
sti62,1
sti63,130
sti64,122
sti65,158
sti66,87
sti67,164
sti68,120
sti69,90
sti7,147
sti70,21
sti8,31
sti9,101
