,Weight
sti1,101
sti10,73
sti11,139
sti12,36
sti13,89
sti14,199
sti15,274
sti16,215
sti17,151
sti18,2
sti19,158
sti2,254
sti20,118
sti21,267
sti22,188
sti23,157
sti24,115
sti25,128
sti26,156
sti27,79
sti28,13
sti29,98
sti3,208
sti30,8
sti31,228
sti32,212
sti33,86
sti34,20
sti35,17
sti36,140
sti37,267
sti38,68
sti39,207
sti4,11
sti40,95
sti41,51
sti42,85
sti43,122
sti44,44
sti45,77
sti46,138
sti47,98
sti48,306
sti49,165
sti5,145
sti50,110
sti51,2
sti52,110
sti53,108
sti54,197
sti55,190
sti56,105
sti57,15
sti58,4
sti59,197
sti6,231
sti60,192
sti61,18
sti62,1
sti63,315
sti64,136
sti65,116
sti66,88
sti67,171
sti68,102
sti69,185
sti7,71
sti70,109
sti8,23
sti9,132
