,Weight
sti1,112.0
sti10,34.0
sti11,8.0
sti12,189.0
sti13,166.0
sti14,72.0
sti15,332.0
sti16,149.0
sti17,124.0
sti18,124.0
sti19,204.0
sti2,165.0
sti20,19.0
sti21,128.0
sti22,248.0
sti23,262.0
sti24,331.0
sti25,90.0
sti26,80.0
sti27,1.0
sti28,5.0
sti29,15.0
sti3,13.0
sti30,139.0
sti31,11.0
sti32,112.0
sti33,2.0
sti34,95.0
sti35,183.0
sti36,142.0
sti37,221.0
sti38,186.0
sti39,151.0
sti4,148.0
sti40,3.0
sti41,152.0
sti42,49.0
sti43,288.0
sti44,114.0
sti45,182.0
sti46,180.0
sti47,144.0
sti48,13.0
sti49,44.0
sti5,87.0
sti50,61.0
sti51,20.0
sti52,385.0
sti53,7.0
sti54,144.0
sti55,74.0
sti56,281.0
sti57,152.0
sti58,111.0
sti59,134.0
sti6,145.0
sti60,189.0
sti61,17.0
sti62,88.0
sti63,77.0
sti64,119.0
sti65,124.0
sti66,39.0
sti67,111.0
sti68,132.0
sti69,104.0
sti7,365.0
sti70,177.0
sti8,14.0
sti9,149.0
