Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_105,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_108,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_102,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_110,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_120,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_101,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_124,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_123,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_107,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_113,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_111,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_114,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_104,1.0133462532386999
2030,sc01,01-21 15:00:00+01:00,N_106,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_109,1.0133462532386999
2030,sc01,01-21 15:00:00+01:00,N_103,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_112,1.0133462532386999
2030,sc01,01-21 15:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_115,1.0133462532386988
2030,sc01,02-10 09:00:00+01:00,N_116,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_105,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_121,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_108,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_118,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_102,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_110,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_120,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_101,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_122,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_117,0.675564168825799
2030,sc01,02-10 09:00:00+01:00,N_124,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_123,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_107,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_113,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_111,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_114,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_104,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_106,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_109,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_103,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_112,0.6755641688257995
2030,sc01,02-10 09:00:00+01:00,N_119,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_115,0.6755641688257992
2030,sc01,02-15 01:00:00+01:00,N_116,26.824524171150838
2030,sc01,02-15 01:00:00+01:00,N_105,26.824524171150838
2030,sc01,02-15 01:00:00+01:00,N_121,26.824524171150856
2030,sc01,02-15 01:00:00+01:00,N_108,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_118,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_102,26.824524171150838
2030,sc01,02-15 01:00:00+01:00,N_110,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_120,26.824524171150838
2030,sc01,02-15 01:00:00+01:00,N_101,26.824524171150838
2030,sc01,02-15 01:00:00+01:00,N_122,26.824524171150856
2030,sc01,02-15 01:00:00+01:00,N_117,26.82452417115083
2030,sc01,02-15 01:00:00+01:00,N_124,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_123,26.824524171150838
2030,sc01,02-15 01:00:00+01:00,N_107,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_113,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_111,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_114,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_104,26.824524171150838
2030,sc01,02-15 01:00:00+01:00,N_106,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_109,26.824524171150838
2030,sc01,02-15 01:00:00+01:00,N_103,26.824524171150845
2030,sc01,02-15 01:00:00+01:00,N_112,26.82452417115085
2030,sc01,02-15 01:00:00+01:00,N_119,26.824524171150838
2030,sc01,02-15 01:00:00+01:00,N_115,26.824524171150845
2030,sc01,02-18 03:00:00+01:00,N_116,1.0133462532386985
2030,sc01,02-18 03:00:00+01:00,N_105,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-18 03:00:00+01:00,N_108,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_118,1.0133462532386988
2030,sc01,02-18 03:00:00+01:00,N_102,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_110,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_120,1.0133462532386985
2030,sc01,02-18 03:00:00+01:00,N_101,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-18 03:00:00+01:00,N_117,1.0133462532386985
2030,sc01,02-18 03:00:00+01:00,N_124,1.0133462532386985
2030,sc01,02-18 03:00:00+01:00,N_123,1.0133462532386985
2030,sc01,02-18 03:00:00+01:00,N_107,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_113,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_111,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_114,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_104,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_106,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_109,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_103,1.0133462532386985
2030,sc01,02-18 03:00:00+01:00,N_112,1.013346253238699
2030,sc01,02-18 03:00:00+01:00,N_119,1.0133462532386985
2030,sc01,02-18 03:00:00+01:00,N_115,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_116,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_105,1.013346253238699
2030,sc01,03-06 07:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-06 07:00:00+01:00,N_108,1.0133462532386994
2030,sc01,03-06 07:00:00+01:00,N_118,1.0133462532386988
2030,sc01,03-06 07:00:00+01:00,N_102,1.0133462532386994
2030,sc01,03-06 07:00:00+01:00,N_110,1.0133462532386994
2030,sc01,03-06 07:00:00+01:00,N_120,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_101,1.013346253238699
2030,sc01,03-06 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-06 07:00:00+01:00,N_117,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_124,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_123,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_107,1.0133462532386994
2030,sc01,03-06 07:00:00+01:00,N_113,1.0133462532386992
2030,sc01,03-06 07:00:00+01:00,N_111,1.0133462532386992
2030,sc01,03-06 07:00:00+01:00,N_114,1.0133462532386992
2030,sc01,03-06 07:00:00+01:00,N_104,1.0133462532386994
2030,sc01,03-06 07:00:00+01:00,N_106,1.0133462532386994
2030,sc01,03-06 07:00:00+01:00,N_109,1.0133462532386994
2030,sc01,03-06 07:00:00+01:00,N_103,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_112,1.0133462532386994
2030,sc01,03-06 07:00:00+01:00,N_119,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_115,1.0133462532386985
2030,sc01,03-07 04:00:00+01:00,N_116,26.824524171150856
2030,sc01,03-07 04:00:00+01:00,N_105,26.824524171150856
2030,sc01,03-07 04:00:00+01:00,N_121,26.824524171150838
2030,sc01,03-07 04:00:00+01:00,N_108,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_118,26.824524171150838
2030,sc01,03-07 04:00:00+01:00,N_102,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_110,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_120,26.824524171150856
2030,sc01,03-07 04:00:00+01:00,N_101,26.824524171150856
2030,sc01,03-07 04:00:00+01:00,N_122,26.824524171150838
2030,sc01,03-07 04:00:00+01:00,N_117,26.824524171150856
2030,sc01,03-07 04:00:00+01:00,N_124,26.824524171150838
2030,sc01,03-07 04:00:00+01:00,N_123,26.824524171150856
2030,sc01,03-07 04:00:00+01:00,N_107,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_113,26.824524171150856
2030,sc01,03-07 04:00:00+01:00,N_111,26.824524171150856
2030,sc01,03-07 04:00:00+01:00,N_114,26.824524171150856
2030,sc01,03-07 04:00:00+01:00,N_104,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_106,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_109,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_103,26.824524171150856
