Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_111,1.0133462532386919
2030,sc01,01-21 15:00:00+01:00,N_107,1.0133462532386932
2030,sc01,01-21 15:00:00+01:00,N_115,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_104,1.013346253238691
2030,sc01,01-21 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_117,1.0133462532386979
2030,sc01,01-21 15:00:00+01:00,N_108,1.0133462532386932
2030,sc01,01-21 15:00:00+01:00,N_110,1.0133462532386932
2030,sc01,01-21 15:00:00+01:00,N_102,1.013346253238691
2030,sc01,01-21 15:00:00+01:00,N_112,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_103,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_119,1.0133462532386979
2030,sc01,01-21 15:00:00+01:00,N_113,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_118,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_109,1.0133462532386939
2030,sc01,01-21 15:00:00+01:00,N_105,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_120,1.0133462532386979
2030,sc01,01-21 15:00:00+01:00,N_116,1.0133462532386979
2030,sc01,01-21 15:00:00+01:00,N_101,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_124,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_123,1.0133462532386979
2030,sc01,01-21 15:00:00+01:00,N_106,1.013346253238691
2030,sc01,01-21 15:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_114,1.0133462532386979
2030,sc01,02-10 09:00:00+01:00,N_111,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_107,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_115,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_104,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_122,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_117,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_108,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_110,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_112,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_103,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_119,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_113,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_118,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_109,0.6755641688257995
2030,sc01,02-10 09:00:00+01:00,N_105,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_120,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_116,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_124,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_123,0.6755641688257994
2030,sc01,02-10 09:00:00+01:00,N_106,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_121,0.6755641688257988
2030,sc01,02-10 09:00:00+01:00,N_114,0.6755641688257994
2030,sc01,02-15 01:00:00+01:00,N_111,8.214790118707818
2030,sc01,02-15 01:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-15 01:00:00+01:00,N_115,2.8692626912482044
2030,sc01,02-15 01:00:00+01:00,N_104,11.71210519631982
2030,sc01,02-15 01:00:00+01:00,N_122,3.4644543260221785
2030,sc01,02-15 01:00:00+01:00,N_117,3.743691569613974
2030,sc01,02-15 01:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-15 01:00:00+01:00,N_110,9.77684522229744
2030,sc01,02-15 01:00:00+01:00,N_102,12.299076890035526
2030,sc01,02-15 01:00:00+01:00,N_112,8.807855357947748
2030,sc01,02-15 01:00:00+01:00,N_103,18.921580819673895
2030,sc01,02-15 01:00:00+01:00,N_119,5.082337498026263
2030,sc01,02-15 01:00:00+01:00,N_113,8.059921676163167
2030,sc01,02-15 01:00:00+01:00,N_118,3.5796705584261024
2030,sc01,02-15 01:00:00+01:00,N_109,11.231687164446745
2030,sc01,02-15 01:00:00+01:00,N_105,11.169550199725114
2030,sc01,02-15 01:00:00+01:00,N_120,5.947447303232916
2030,sc01,02-15 01:00:00+01:00,N_116,4.073042725285168
2030,sc01,02-15 01:00:00+01:00,N_101,12.502319968611166
2030,sc01,02-15 01:00:00+01:00,N_124,26.893354639851143
2030,sc01,02-15 01:00:00+01:00,N_123,6.41932537880018
2030,sc01,02-15 01:00:00+01:00,N_106,10.381181918923794
2030,sc01,02-15 01:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-15 01:00:00+01:00,N_114,6.069498408112194
2030,sc01,02-18 03:00:00+01:00,N_111,10.093861044981075
2030,sc01,02-18 03:00:00+01:00,N_107,10.504266193372091
2030,sc01,02-18 03:00:00+01:00,N_115,13.71010461365809
2030,sc01,02-18 03:00:00+01:00,N_104,10.720780072124859
2030,sc01,02-18 03:00:00+01:00,N_122,2.9148787283375506
2030,sc01,02-18 03:00:00+01:00,N_117,5.86814376709732
2030,sc01,02-18 03:00:00+01:00,N_108,10.504266193372091
2030,sc01,02-18 03:00:00+01:00,N_110,10.37387072216351
2030,sc01,02-18 03:00:00+01:00,N_102,10.825998994360615
2030,sc01,02-18 03:00:00+01:00,N_112,10.200172279332591
2030,sc01,02-18 03:00:00+01:00,N_103,12.013130730760995
2030,sc01,02-18 03:00:00+01:00,N_119,9.53234625264713
2030,sc01,02-18 03:00:00+01:00,N_113,10.06609975634086
2030,sc01,02-18 03:00:00+01:00,N_118,4.133427037579599
2030,sc01,02-18 03:00:00+01:00,N_109,10.634661664580676
2030,sc01,02-18 03:00:00+01:00,N_105,10.623523164157218
2030,sc01,02-18 03:00:00+01:00,N_120,9.687423443411145
2030,sc01,02-18 03:00:00+01:00,N_116,9.351422863422446
2030,sc01,02-18 03:00:00+01:00,N_101,10.862431786450182
2030,sc01,02-18 03:00:00+01:00,N_124,13.442128855622032
2030,sc01,02-18 03:00:00+01:00,N_123,9.772011002009698
2030,sc01,02-18 03:00:00+01:00,N_106,10.482202446788953
2030,sc01,02-18 03:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-18 03:00:00+01:00,N_114,9.709301986875117
2030,sc01,03-06 07:00:00+01:00,N_111,1.0133462532386959
2030,sc01,03-06 07:00:00+01:00,N_107,1.013346253238697
2030,sc01,03-06 07:00:00+01:00,N_115,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_104,1.013346253238696
2030,sc01,03-06 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-06 07:00:00+01:00,N_117,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_108,1.013346253238697
2030,sc01,03-06 07:00:00+01:00,N_110,1.013346253238697
2030,sc01,03-06 07:00:00+01:00,N_102,1.013346253238696
2030,sc01,03-06 07:00:00+01:00,N_112,1.0133462532386992
2030,sc01,03-06 07:00:00+01:00,N_103,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_119,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_113,1.0133462532386992
2030,sc01,03-06 07:00:00+01:00,N_118,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_109,1.0133462532386974
2030,sc01,03-06 07:00:00+01:00,N_105,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_120,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_116,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_101,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_124,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_123,1.0133462532386985
2030,sc01,03-06 07:00:00+01:00,N_106,1.013346253238696
2030,sc01,03-06 07:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-06 07:00:00+01:00,N_114,1.0133462532386985
2030,sc01,03-07 04:00:00+01:00,N_111,10.504266193372054
2030,sc01,03-07 04:00:00+01:00,N_107,10.504266193372075
2030,sc01,03-07 04:00:00+01:00,N_115,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_104,10.504266193372086
2030,sc01,03-07 04:00:00+01:00,N_122,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_117,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_108,10.504266193372075
2030,sc01,03-07 04:00:00+01:00,N_110,10.504266193372075
2030,sc01,03-07 04:00:00+01:00,N_102,10.504266193372086
2030,sc01,03-07 04:00:00+01:00,N_112,10.504266193372102
2030,sc01,03-07 04:00:00+01:00,N_103,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_119,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_113,10.504266193372102
2030,sc01,03-07 04:00:00+01:00,N_118,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_109,10.504266193372075
2030,sc01,03-07 04:00:00+01:00,N_105,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_120,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_116,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_101,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_124,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_123,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_106,10.504266193372086
2030,sc01,03-07 04:00:00+01:00,N_121,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_114,10.504266193372091
2030,sc01,03-10 21:00:00+01:00,N_111,7.494512587905393
2030,sc01,03-10 21:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-10 21:00:00+01:00,N_115,0.46726271796432695
2030,sc01,03-10 21:00:00+01:00,N_104,12.09209575585324
2030,sc01,03-10 21:00:00+01:00,N_122,1.2497038137801817
2030,sc01,03-10 21:00:00+01:00,N_117,1.616790113559189
2030,sc01,03-10 21:00:00+01:00,N_108,10.504266193372093
2030,sc01,03-10 21:00:00+01:00,N_110,9.547995929353256
2030,sc01,03-10 21:00:00+01:00,N_102,12.86373088714711
2030,sc01,03-10 21:00:00+01:00,N_112,8.274158316389844
2030,sc01,03-10 21:00:00+01:00,N_103,21.569698728444273
2030,sc01,03-10 21:00:00+01:00,N_119,3.3765789377656263
2030,sc01,03-10 21:00:00+01:00,N_113,7.290921967990259
2030,sc01,03-10 21:00:00+01:00,N_118,1.401167493494299
2030,sc01,03-10 21:00:00+01:00,N_109,11.460536457390935
2030,sc01,03-10 21:00:00+01:00,N_105,11.378850976737413
2030,sc01,03-10 21:00:00+01:00,N_120,4.5138554457663185
2030,sc01,03-10 21:00:00+01:00,N_116,2.049756345098153
2030,sc01,03-10 21:00:00+01:00,N_101,13.130914980179783
2030,sc01,03-10 21:00:00+01:00,N_124,32.049421693342175
2030,sc01,03-10 21:00:00+01:00,N_123,5.134188086493969
2030,sc01,03-10 21:00:00+01:00,N_106,10.342459156864257
2030,sc01,03-10 21:00:00+01:00,N_121,1.013346253238699
2030,sc01,03-10 21:00:00+01:00,N_114,4.674304273787144
2030,sc01,03-26 02:00:00+01:00,N_111,8.214790118707818
2030,sc01,03-26 02:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-26 02:00:00+01:00,N_115,2.8692626912482084
2030,sc01,03-26 02:00:00+01:00,N_104,11.71210519631982
2030,sc01,03-26 02:00:00+01:00,N_122,3.4644543260221448
2030,sc01,03-26 02:00:00+01:00,N_117,3.7436915696139756
2030,sc01,03-26 02:00:00+01:00,N_108,10.504266193372093
2030,sc01,03-26 02:00:00+01:00,N_110,9.776845222297439
2030,sc01,03-26 02:00:00+01:00,N_102,12.299076890035522
2030,sc01,03-26 02:00:00+01:00,N_112,8.80785535794775
2030,sc01,03-26 02:00:00+01:00,N_103,18.921580819673874
2030,sc01,03-26 02:00:00+01:00,N_119,5.082337498026266
2030,sc01,03-26 02:00:00+01:00,N_113,8.059921676163171
2030,sc01,03-26 02:00:00+01:00,N_118,3.579670558426104
2030,sc01,03-26 02:00:00+01:00,N_109,11.231687164446747
2030,sc01,03-26 02:00:00+01:00,N_105,11.16955019972511
2030,sc01,03-26 02:00:00+01:00,N_120,5.947447303232919
2030,sc01,03-26 02:00:00+01:00,N_116,4.073042725285173
2030,sc01,03-26 02:00:00+01:00,N_101,12.502319968611161
2030,sc01,03-26 02:00:00+01:00,N_124,26.893354639851104
2030,sc01,03-26 02:00:00+01:00,N_123,6.419325378800183
2030,sc01,03-26 02:00:00+01:00,N_106,10.381181918923792
2030,sc01,03-26 02:00:00+01:00,N_121,3.284660545247918
2030,sc01,03-26 02:00:00+01:00,N_114,6.069498408112198
2030,sc01,03-30 18:00:00+01:00,N_111,13.710104613658094
2030,sc01,03-30 18:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-30 18:00:00+01:00,N_115,13.710104613658096
2030,sc01,03-30 18:00:00+01:00,N_104,13.710104613658087
2030,sc01,03-30 18:00:00+01:00,N_122,13.710104613658094
2030,sc01,03-30 18:00:00+01:00,N_117,13.710104613658094
2030,sc01,03-30 18:00:00+01:00,N_108,13.710104613658093
2030,sc01,03-30 18:00:00+01:00,N_110,13.710104613658093
2030,sc01,03-30 18:00:00+01:00,N_102,13.710104613658087
2030,sc01,03-30 18:00:00+01:00,N_112,13.710104613658094
2030,sc01,03-30 18:00:00+01:00,N_103,13.710104613658096
2030,sc01,03-30 18:00:00+01:00,N_119,13.710104613658089
2030,sc01,03-30 18:00:00+01:00,N_113,13.710104613658089
