Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_104,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_113,1.0133462532386994
2030,sc01,01-21 15:00:00+01:00,N_102,1.0133462532386994
2030,sc01,01-21 15:00:00+01:00,N_120,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_111,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_106,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_109,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_112,1.0133462532386994
2030,sc01,01-21 15:00:00+01:00,N_108,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_103,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_124,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_105,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_101,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_110,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_107,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_115,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_114,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_123,1.0133462532386988
2030,sc01,02-10 09:00:00+01:00,N_121,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_119,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_104,0.6755641688258002
2030,sc01,02-10 09:00:00+01:00,N_113,0.6755641688258001
2030,sc01,02-10 09:00:00+01:00,N_102,0.6755641688258001
2030,sc01,02-10 09:00:00+01:00,N_120,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_111,0.6755641688258004
2030,sc01,02-10 09:00:00+01:00,N_106,0.6755641688258002
2030,sc01,02-10 09:00:00+01:00,N_118,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_116,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_117,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_109,0.6755641688258002
2030,sc01,02-10 09:00:00+01:00,N_112,0.6755641688257998
2030,sc01,02-10 09:00:00+01:00,N_108,0.6755641688258002
2030,sc01,02-10 09:00:00+01:00,N_103,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_122,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_124,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_105,0.6755641688258002
2030,sc01,02-10 09:00:00+01:00,N_101,0.6755641688258001
2030,sc01,02-10 09:00:00+01:00,N_110,0.6755641688258002
2030,sc01,02-10 09:00:00+01:00,N_107,0.6755641688258002
2030,sc01,02-10 09:00:00+01:00,N_115,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_114,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_123,0.6755641688257992
2030,sc01,02-15 01:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-15 01:00:00+01:00,N_119,5.082337498026268
2030,sc01,02-15 01:00:00+01:00,N_104,11.712105196319818
2030,sc01,02-15 01:00:00+01:00,N_113,8.059921676163171
2030,sc01,02-15 01:00:00+01:00,N_102,12.299076890035524
2030,sc01,02-15 01:00:00+01:00,N_120,5.94744730323292
2030,sc01,02-15 01:00:00+01:00,N_111,8.21479011870782
2030,sc01,02-15 01:00:00+01:00,N_106,10.381181918923792
2030,sc01,02-15 01:00:00+01:00,N_118,3.579670558426105
2030,sc01,02-15 01:00:00+01:00,N_116,4.073042725285175
2030,sc01,02-15 01:00:00+01:00,N_117,3.743691569613977
2030,sc01,02-15 01:00:00+01:00,N_109,11.231687164446745
2030,sc01,02-15 01:00:00+01:00,N_112,8.807855357947748
2030,sc01,02-15 01:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-15 01:00:00+01:00,N_103,18.921580819673892
2030,sc01,02-15 01:00:00+01:00,N_122,3.4644543260221505
2030,sc01,02-15 01:00:00+01:00,N_124,26.893354639851136
2030,sc01,02-15 01:00:00+01:00,N_105,11.169550199725114
