Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 00:00:00+01:00,548419.1858254152
2030,sc01,01-21 16:00:00+01:00,108631.44999501389
2030,sc01,02-02 09:00:00+01:00,61271.56711985133
2030,sc01,02-11 09:00:00+01:00,19959.567105857375
2030,sc01,02-14 14:00:00+01:00,46028.25273731216
2030,sc01,02-26 20:00:00+01:00,139644.8144677593
2030,sc01,03-01 21:00:00+01:00,310824.00273014663
2030,sc01,03-14 05:00:00+01:00,229926.30263799397
2030,sc01,03-28 21:00:00+01:00,5709302.187253095
2030,sc01,03-30 20:00:00+01:00,1793113.147764857
2030,sc01,03-31 17:00:00+02:00,1555285.9407291764
2030,sc01,04-12 14:00:00+02:00,22223.938720865648
2030,sc01,04-18 23:00:00+02:00,118488.37307121298
2030,sc01,04-19 14:00:00+02:00,183648.00500485115
2030,sc01,04-19 16:00:00+02:00,21622.748035512777
2030,sc01,04-29 04:00:00+02:00,43907.406670511205
2030,sc01,05-22 06:00:00+02:00,317433.25977381354
2030,sc01,06-30 09:00:00+02:00,2314026.796575459
2030,sc01,07-06 18:00:00+02:00,4078475.090639861
2030,sc01,07-22 05:00:00+02:00,310879.29973439715
2030,sc01,07-26 20:00:00+02:00,2272234.3714173324
2030,sc01,07-29 14:00:00+02:00,459252.4625547923
2030,sc01,08-05 05:00:00+02:00,1254567.1150200553
2030,sc01,08-05 16:00:00+02:00,3405526.0921914633
2030,sc01,08-06 13:00:00+02:00,2671306.5398686114
2030,sc01,08-12 04:00:00+02:00,791758.5641286683
2030,sc01,08-18 21:00:00+02:00,2970496.5971169886
2030,sc01,08-18 23:00:00+02:00,10962879.466449808
2030,sc01,08-22 09:00:00+02:00,519313.0436898827
2030,sc01,09-08 09:00:00+02:00,390404.9062733149
2030,sc01,09-30 07:00:00+02:00,87302.43550228889
2030,sc01,10-21 05:00:00+02:00,5920576.223116096
2030,sc01,10-29 22:00:00+01:00,301316.44803922035
2030,sc01,10-30 13:00:00+01:00,28341.85791723944
2030,sc01,11-08 17:00:00+01:00,1082906.448764239
2030,sc01,11-14 23:00:00+01:00,133791.54872531223
2030,sc01,11-18 08:00:00+01:00,96155.00220012125
2030,sc01,11-19 18:00:00+01:00,290935.2502181779
2030,sc01,11-21 08:00:00+01:00,36987.98425142333
2030,sc01,12-11 20:00:00+01:00,258756.46914218334
