Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-18 01:00:00+01:00,N_111,N_114,eac1,0.5712164214960886
2030,sc01,01-18 01:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-18 01:00:00+01:00,N_111,N_113,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-18 01:00:00+01:00,N_117,N_122,eac1,0.6786894735201793
2030,sc01,01-18 01:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-18 01:00:00+01:00,N_116,N_117,cac1,0.6289279349365332
2030,sc01,01-18 01:00:00+01:00,N_101,N_105,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-18 01:00:00+01:00,N_116,N_117,eac1,0.6289279349365328
2030,sc01,01-18 01:00:00+01:00,N_117,N_118,eac1,0.0995230771672947
2030,sc01,01-18 01:00:00+01:00,N_108,N_109,eac1,0.3695556628114075
2030,sc01,01-18 01:00:00+01:00,N_110,N_112,eac1,0.2360770666796222
2030,sc01,01-18 01:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-18 01:00:00+01:00,N_104,N_109,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_107,N_108,cac1,0.15894732272958434
2030,sc01,01-18 01:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-18 01:00:00+01:00,N_103,N_109,eac1,0.4460516466435111
2030,sc01,01-18 01:00:00+01:00,N_116,N_119,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_115,N_124,cac1,0.6779090308727795
2030,sc01,01-18 01:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-18 01:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-18 01:00:00+01:00,N_115,N_124,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_101,N_103,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_112,N_113,cac1,0.0
